,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
158,152.0,228.0
159,159.0,223.0
160,166.0,223.0
161,134.0,215.0
162,146.0,216.0
163,128.0,210.0
164,139.0,232.0
165,122.0,216.0
166,118.0,214.0
167,144.0,262.0
168,150.0,235.0
169,139.0,245.0
170,124.0,245.0
171,132.0,208.0
172,156.0,320.0
173,144.0,264.0
174,149.0,246.0
175,138.0,251.0
176,158.0,256.0
177,161.0,248.0
178,153.0,252.0
179,134.0,238.0
180,129.0,278.0
181,149.0,265.0
182,135.0,248.0
183,142.0,232.0
184,151.0,215.0
185,178.0,256.0
186,159.0,218.0
187,141.0,235.0
188,153.0,267.0
189,164.0,219.0
190,156.0,242.0
191,151.0,278.0
192,175.0,284.0
193,170.0,248.0
194,162.0,244.0
195,162.0,248.0
196,144.0,284.0
197,173.0,259.0
198,166.0,276.0
199,160.0,285.0
200,127.0,261.0
201,159.0,278.0
202,171.0,267.0
203,161.0,257.0
204,158.0,258.0
205,173.0,252.0
206,154.0,259.0
207,179.0,271.0
208,155.0,242.0
209,137.0,244.0
210,168.0,261.0
211,149.0,247.0
212,157.0,281.0
213,162.0,260.0
214,151.0,282.0
215,142.0,285.0
216,168.0,271.0
217,162.0,262.0
218,143.0,245.0
219,138.0,268.0
220,149.0,280.0
221,150.0,260.0
222,172.0,279.0
223,187.0,255.0
224,168.0,245.0
225,151.0,257.0
226,170.0,272.0
227,162.0,233.0
228,132.0,266.0
229,175.0,277.0
230,142.0,274.0
231,150.0,258.0
232,155.0,336.0
233,207.0,286.0
234,168.0,287.0
235,139.0,285.0
236,174.0,289.0
237,156.0,298.0
238,148.0,281.0
239,170.0,259.0
240,146.0,287.0
241,176.0,278.0
242,186.0,313.0
243,150.0,280.0
244,163.0,298.0
245,165.0,276.0
246,150.0,261.0
247,161.0,290.0
248,144.0,292.0
249,157.0,283.0
250,175.0,276.0
251,148.0,298.0
252,155.0,311.0
253,154.0,317.0
254,172.0,392.0
255,166.0,349.0
256,149.0,373.0
257,147.0,325.0
258,149.0,327.0
259,171.0,247.0
260,149.0,312.0
261,170.0,302.0
262,174.0,309.0
263,152.0,292.0
264,167.0,253.0
265,168.0,275.0
266,146.0,283.0
267,162.0,292.0
268,159.0,296.0
269,172.0,310.0
270,141.0,286.0
271,169.0,287.0
272,154.0,298.0
273,194.0,275.0
274,178.0,280.0
275,159.0,293.0
276,168.0,296.0
277,177.0,278.0
278,182.0,274.0
279,178.0,292.0
280,161.0,261.0
281,124.0,259.0
282,133.0,265.0
283,148.0,275.0
284,158.0,274.0
285,138.0,279.0
286,156.0,306.0
287,145.0,300.0
288,161.0,264.0
289,154.0,272.0
290,158.0,265.0
291,150.0,287.0
292,189.0,344.0
293,138.0,305.0
294,170.0,308.0
295,169.0,303.0
296,148.0,303.0
297,144.0,280.0
298,163.0,294.0
299,173.0,267.0
300,154.0,278.0
301,155.0,274.0
302,185.0,254.0
303,166.0,262.0
304,163.0,322.0
305,180.0,299.0
306,149.0,242.0
307,156.0,266.0
308,170.0,301.0
309,154.0,260.0
310,179.0,252.0
311,171.0,261.0
312,175.0,282.0
313,178.0,351.0
314,175.0,281.0
315,153.0,274.0
316,153.0,282.0
317,144.0,273.0
318,151.0,283.0
319,156.0,283.0
320,136.0,299.0
321,161.0,269.0
322,174.0,324.0
323,172.0,287.0
324,166.0,303.0
325,155.0,307.0
326,151.0,289.0
327,151.0,272.0
328,174.0,242.0
329,148.0,293.0
330,165.0,295.0
331,163.0,280.0
332,154.0,285.0
333,154.0,284.0
334,157.0,257.0
335,149.0,279.0
336,164.0,301.0
337,138.0,275.0
338,151.0,294.0
339,173.0,261.0
340,136.0,252.0
341,155.0,277.0
342,140.0,267.0
343,157.0,302.0
344,144.0,249.0
345,154.0,289.0
346,139.0,258.0
347,143.0,302.0
348,125.0,283.0
349,167.0,291.0
350,159.0,293.0
351,150.0,261.0
352,200.0,360.0
353,143.0,346.0
354,143.0,422.0
355,179.0,492.0
356,158.0,487.0
357,160.0,498.0
358,156.0,416.0
359,143.0,400.0
360,171.0,416.0
361,164.0,430.0
362,149.0,377.0
363,177.0,392.0
364,160.0,396.0
365,169.0,356.0
366,163.0,382.0
367,171.0,344.0
368,168.0,333.0
369,149.0,346.0
370,157.0,327.0
371,150.0,352.0
372,164.0,331.0
373,160.0,323.0
374,153.0,353.0
375,161.0,312.0
376,162.0,321.0
377,156.0,374.0
378,149.0,349.0
379,132.0,370.0
380,170.0,365.0
381,157.0,335.0
382,176.0,330.0
383,150.0,328.0
384,149.0,322.0
385,145.0,319.0
386,168.0,335.0
387,164.0,316.0
388,158.0,328.0
389,177.0,346.0
390,169.0,358.0
391,163.0,355.0
392,185.0,349.0
393,154.0,285.0
394,148.0,339.0
395,157.0,343.0
396,169.0,336.0
397,159.0,343.0
398,179.0,322.0
399,170.0,309.0
400,168.0,312.0
401,177.0,314.0
402,162.0,345.0
403,158.0,296.0
404,183.0,294.0
405,159.0,334.0
406,139.0,315.0
407,157.0,304.0
408,151.0,280.0
409,154.0,312.0
410,182.0,309.0
411,177.0,302.0
412,166.0,366.0
413,176.0,333.0
414,159.0,332.0
415,144.0,326.0
416,155.0,313.0
417,152.0,323.0
418,161.0,313.0
419,170.0,304.0
420,151.0,292.0
421,144.0,350.0
422,166.0,315.0
423,150.0,339.0
424,140.0,290.0
425,147.0,326.0
426,147.0,290.0
427,158.0,283.0
428,162.0,327.0
429,141.0,297.0
430,172.0,324.0
431,176.0,305.0
432,134.0,276.0
433,169.0,292.0
434,148.0,321.0
435,160.0,301.0
436,153.0,299.0
437,155.0,301.0
438,156.0,289.0
439,146.0,294.0
440,136.0,288.0
441,148.0,306.0
442,127.0,318.0
443,149.0,320.0
444,154.0,289.0
445,148.0,324.0
446,135.0,305.0
447,193.0,315.0
448,278.0,445.0
449,167.0,341.0
450,159.0,291.0
451,159.0,324.0
452,163.0,272.0
453,161.0,307.0
454,151.0,299.0
455,154.0,278.0
456,165.0,279.0
457,156.0,288.0
458,154.0,289.0
459,177.0,285.0
460,144.0,258.0
461,175.0,262.0
462,145.0,277.0
463,174.0,305.0
464,133.0,284.0
465,146.0,259.0
466,164.0,304.0
467,143.0,313.0
468,161.0,322.0
469,140.0,252.0
470,147.0,298.0
471,137.0,287.0
472,134.0,334.0
473,164.0,340.0
474,148.0,325.0
475,136.0,318.0
476,153.0,239.0
477,166.0,257.0
478,144.0,268.0
479,153.0,270.0
480,131.0,273.0
481,143.0,269.0
482,111.0,292.0
483,156.0,294.0
484,145.0,253.0
485,147.0,285.0
486,143.0,278.0
487,145.0,259.0
488,156.0,276.0
489,152.0,279.0
490,138.0,261.0
491,146.0,271.0
492,147.0,267.0
493,137.0,283.0
494,155.0,252.0
495,168.0,288.0
496,147.0,294.0
497,153.0,276.0
498,139.0,260.0
499,154.0,308.0
500,126.0,269.0
501,139.0,232.0
502,143.0,320.0
503,158.0,280.0
504,152.0,234.0
505,149.0,278.0
506,119.0,230.0
507,154.0,277.0
508,161.0,266.0
509,142.0,293.0
510,154.0,261.0
511,131.0,294.0
512,154.0,248.0
513,155.0,290.0
514,168.0,279.0
515,142.0,253.0
516,159.0,288.0
517,138.0,275.0
518,154.0,270.0
519,150.0,273.0
520,136.0,291.0
521,163.0,279.0
522,146.0,268.0
523,127.0,273.0
524,153.0,259.0
525,151.0,261.0
526,145.0,235.0
527,137.0,279.0
528,145.0,246.0
529,146.0,262.0
530,138.0,270.0
531,128.0,307.0
532,168.0,312.0
533,136.0,288.0
534,154.0,294.0
535,123.0,246.0
536,161.0,282.0
537,125.0,289.0
538,143.0,263.0
539,134.0,270.0
540,135.0,256.0
541,156.0,260.0
542,138.0,259.0
543,163.0,292.0
544,147.0,250.0
545,122.0,280.0
546,131.0,238.0
547,130.0,271.0
548,125.0,274.0
549,138.0,256.0
550,154.0,219.0
551,145.0,268.0
552,130.0,260.0
553,132.0,256.0
554,168.0,284.0
555,151.0,264.0
556,124.0,261.0
557,146.0,236.0
558,122.0,238.0
559,149.0,257.0
560,140.0,264.0
561,165.0,321.0
562,158.0,266.0
563,151.0,264.0
564,131.0,285.0
565,126.0,275.0
566,118.0,282.0
567,150.0,264.0
568,129.0,233.0
569,147.0,259.0
570,148.0,255.0
571,146.0,283.0
572,141.0,239.0
573,126.0,264.0
574,140.0,270.0
575,139.0,259.0
576,138.0,305.0
577,125.0,275.0
578,128.0,284.0
579,135.0,242.0
580,154.0,274.0
581,145.0,258.0
582,133.0,260.0
583,146.0,263.0
584,145.0,256.0
585,137.0,266.0
586,109.0,277.0
587,140.0,269.0
588,151.0,228.0
589,135.0,243.0
590,135.0,249.0
591,148.0,303.0
592,136.0,321.0
593,137.0,287.0
594,136.0,305.0
595,101.0,244.0
596,130.0,274.0
597,111.0,246.0
598,116.0,236.0
599,146.0,278.0
600,127.0,271.0
601,122.0,241.0
602,127.0,249.0
603,147.0,299.0
604,119.0,489.0
605,150.0,426.0
606,148.0,305.0
607,132.0,280.0
608,131.0,286.0
609,118.0,274.0
610,135.0,269.0
611,147.0,264.0
612,133.0,271.0
613,141.0,253.0
614,129.0,270.0
615,156.0,262.0
616,138.0,235.0
617,141.0,281.0
618,153.0,257.0
619,152.0,278.0
620,128.0,249.0
621,135.0,268.0
622,122.0,258.0
623,122.0,238.0
624,141.0,236.0
625,122.0,274.0
626,141.0,223.0
627,146.0,244.0
628,128.0,232.0
629,140.0,276.0
630,122.0,308.0
631,130.0,288.0
632,123.0,259.0
633,127.0,244.0
634,149.0,238.0
635,145.0,299.0
636,142.0,222.0
637,134.0,281.0
638,122.0,254.0
639,129.0,272.0
640,136.0,277.0
641,128.0,256.0
642,125.0,280.0
643,149.0,306.0
644,146.0,262.0
645,157.0,241.0
646,125.0,261.0
647,148.0,241.0
648,129.0,244.0
649,132.0,223.0
650,157.0,244.0
651,128.0,241.0
652,155.0,264.0
653,138.0,255.0
654,151.0,304.0
655,137.0,279.0
656,139.0,262.0
657,128.0,235.0
658,134.0,253.0
659,128.0,258.0
660,112.0,263.0
661,135.0,227.0
662,130.0,262.0
663,145.0,236.0
664,123.0,263.0
665,127.0,247.0
666,105.0,260.0
667,124.0,247.0
668,115.0,255.0
669,125.0,245.0
670,138.0,240.0
671,112.0,346.0
672,120.0,424.0
673,125.0,338.0
674,124.0,328.0
675,151.0,310.0
676,111.0,301.0
677,141.0,286.0
678,127.0,277.0
679,118.0,259.0
680,137.0,278.0
681,148.0,274.0
682,137.0,272.0
683,132.0,245.0
684,122.0,253.0
685,102.0,257.0
686,137.0,244.0
687,123.0,252.0
688,137.0,254.0
689,119.0,253.0
690,125.0,241.0
691,114.0,235.0
692,140.0,264.0
693,144.0,264.0
694,135.0,266.0
695,121.0,262.0
696,124.0,222.0
697,157.0,250.0
698,109.0,252.0
699,120.0,249.0
700,114.0,210.0
701,112.0,263.0
702,120.0,261.0
703,139.0,258.0
704,125.0,258.0
705,127.0,250.0
706,112.0,258.0
707,123.0,244.0
708,157.0,247.0
709,142.0,261.0
710,119.0,230.0
711,140.0,270.0
712,115.0,261.0
713,142.0,309.0
714,101.0,283.0
715,115.0,274.0
716,102.0,260.0
717,125.0,260.0
718,120.0,263.0
719,108.0,273.0
720,100.0,265.0
721,109.0,232.0
722,128.0,219.0
723,124.0,260.0
724,150.0,262.0
725,130.0,245.0
726,138.0,249.0
727,120.0,261.0
728,133.0,231.0
729,130.0,271.0
730,102.0,230.0
731,129.0,251.0
732,104.0,249.0
733,122.0,223.0
734,117.0,230.0
735,120.0,239.0
736,136.0,249.0
737,102.0,240.0
738,127.0,250.0
739,126.0,248.0
740,122.0,223.0
741,131.0,249.0
742,112.0,238.0
743,90.0,221.0
744,116.0,227.0
745,110.0,200.0
746,105.0,219.0
747,117.0,254.0
748,99.0,242.0
749,107.0,229.0
750,140.0,242.0
751,122.0,206.0
752,138.0,218.0
753,116.0,207.0
754,129.0,230.0
755,102.0,232.0
756,114.0,224.0
757,111.0,216.0
758,122.0,212.0
759,104.0,212.0
760,77.0,225.0
761,110.0,209.0
762,91.0,230.0
763,100.0,203.0
764,118.0,219.0
765,91.0,206.0
766,111.0,218.0
767,109.0,218.0
768,107.0,232.0
769,102.0,208.0
770,100.0,211.0
771,123.0,267.0
772,110.0,259.0
773,100.0,249.0
774,107.0,252.0
775,103.0,226.0
776,103.0,213.0
777,116.0,202.0
778,124.0,199.0
779,109.0,194.0
780,97.0,219.0
781,99.0,215.0
782,122.0,211.0
783,107.0,227.0
784,95.0,189.0
785,122.0,223.0
786,98.0,219.0
787,101.0,240.0
788,104.0,192.0
789,100.0,199.0
790,92.0,215.0
791,100.0,212.0
792,93.0,203.0
793,101.0,221.0
794,104.0,227.0
795,99.0,217.0
796,104.0,213.0
797,102.0,191.0
798,95.0,215.0
799,91.0,195.0
800,104.0,221.0
801,89.0,233.0
802,107.0,199.0
803,91.0,235.0
804,79.0,190.0
805,90.0,190.0
806,94.0,191.0
807,89.0,187.0
808,97.0,204.0
809,85.0,196.0
810,101.0,235.0
811,103.0,196.0
812,110.0,180.0
813,113.0,213.0
814,101.0,201.0
815,100.0,194.0
816,94.0,223.0
817,104.0,219.0
818,94.0,203.0
819,81.0,219.0
820,88.0,183.0
821,99.0,184.0
822,64.0,174.0
823,88.0,187.0
824,78.0,202.0
825,85.0,200.0
826,97.0,197.0
827,72.0,191.0
828,88.0,174.0
829,88.0,161.0
830,87.0,187.0
831,89.0,193.0
832,89.0,193.0
833,84.0,212.0
834,73.0,184.0
835,76.0,216.0
836,113.0,206.0
837,71.0,179.0
838,105.0,181.0
839,83.0,169.0
840,92.0,180.0
841,72.0,201.0
842,82.0,174.0
843,80.0,187.0
844,94.0,176.0
845,76.0,174.0
846,103.0,162.0
847,91.0,195.0
848,72.0,175.0
849,79.0,183.0
850,74.0,188.0
851,77.0,184.0
852,69.0,207.0
853,69.0,196.0
854,85.0,186.0
855,67.0,194.0
856,83.0,171.0
857,82.0,184.0
858,81.0,189.0
859,78.0,169.0
860,92.0,186.0
861,67.0,191.0
862,71.0,184.0
863,89.0,176.0
864,79.0,209.0
865,79.0,180.0
866,82.0,189.0
867,91.0,169.0
868,66.0,174.0
869,71.0,178.0
870,82.0,185.0
871,81.0,186.0
872,71.0,196.0
873,80.0,166.0
874,88.0,176.0
875,79.0,189.0
876,64.0,146.0
877,88.0,192.0
878,94.0,211.0
879,107.0,195.0
880,65.0,211.0
881,70.0,186.0
882,88.0,180.0
883,74.0,185.0
884,81.0,173.0
885,65.0,177.0
886,91.0,179.0
887,92.0,172.0
888,69.0,181.0
889,66.0,184.0
890,89.0,178.0
891,93.0,190.0
892,91.0,222.0
893,96.0,190.0
894,80.0,196.0
895,86.0,187.0
896,76.0,175.0
897,77.0,167.0
898,85.0,182.0
899,91.0,187.0
900,95.0,173.0
901,96.0,175.0
902,77.0,194.0
903,84.0,204.0
904,79.0,180.0
905,82.0,176.0
906,99.0,204.0
907,99.0,180.0
908,88.0,167.0
909,88.0,174.0
910,77.0,214.0
911,75.0,179.0
912,83.0,192.0
913,75.0,180.0
914,97.0,193.0
915,90.0,208.0
916,71.0,183.0
917,77.0,214.0
918,89.0,179.0
919,79.0,194.0
920,80.0,191.0
921,89.0,186.0
922,86.0,191.0
923,93.0,173.0
924,75.0,204.0
925,121.0,190.0
926,90.0,183.0
927,93.0,191.0
928,106.0,153.0
929,74.0,182.0
930,86.0,194.0
931,83.0,193.0
932,81.0,199.0
933,73.0,182.0
934,91.0,185.0
935,80.0,177.0
936,94.0,174.0
937,90.0,182.0
938,95.0,177.0
939,85.0,193.0
940,86.0,190.0
941,88.0,182.0
942,85.0,172.0
943,80.0,205.0
944,82.0,205.0
945,92.0,224.0
946,90.0,213.0
947,85.0,217.0
948,83.0,186.0
949,89.0,183.0
950,74.0,179.0
951,83.0,202.0
952,76.0,212.0
953,76.0,221.0
954,94.0,219.0
955,88.0,189.0
956,92.0,214.0
957,69.0,205.0
958,82.0,209.0
959,69.0,202.0
960,84.0,191.0
961,99.0,191.0
962,109.0,176.0
963,91.0,225.0
964,90.0,187.0
965,65.0,205.0
966,97.0,186.0
967,73.0,185.0
968,81.0,192.0
969,69.0,217.0
970,91.0,199.0
971,76.0,178.0
972,74.0,216.0
973,100.0,161.0
974,88.0,185.0
975,78.0,182.0
976,88.0,163.0
977,98.0,160.0
978,105.0,223.0
979,86.0,203.0
980,59.0,151.0
981,94.0,204.0
982,86.0,195.0
983,90.0,175.0
984,87.0,178.0
985,73.0,193.0
986,102.0,217.0
987,80.0,211.0
988,84.0,195.0
989,83.0,187.0
990,95.0,199.0
991,88.0,184.0
992,85.0,204.0
993,91.0,188.0
994,94.0,189.0
995,96.0,197.0
996,108.0,207.0
997,80.0,204.0
998,71.0,184.0
999,84.0,187.0
