,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
739,208.0,113.0
740,250.0,87.0
741,220.0,105.0
742,229.0,97.0
743,233.0,102.0
744,206.0,124.0
745,224.0,134.0
746,239.0,112.0
747,210.0,105.0
748,213.0,114.0
749,229.0,89.0
750,212.0,105.0
751,233.0,109.0
752,213.0,100.0
753,190.0,79.0
754,238.0,110.0
755,208.0,98.0
756,225.0,89.0
757,212.0,115.0
758,207.0,110.0
759,203.0,107.0
760,188.0,93.0
761,177.0,90.0
762,185.0,115.0
763,195.0,96.0
764,206.0,114.0
765,203.0,117.0
766,204.0,103.0
767,216.0,81.0
768,207.0,88.0
769,177.0,90.0
770,189.0,78.0
771,201.0,82.0
772,225.0,89.0
773,223.0,76.0
774,237.0,108.0
775,201.0,85.0
776,213.0,83.0
777,224.0,100.0
778,211.0,102.0
779,223.0,108.0
780,206.0,82.0
781,256.0,103.0
782,352.0,106.0
783,295.0,92.0
784,184.0,98.0
785,205.0,102.0
786,210.0,98.0
787,207.0,82.0
788,178.0,94.0
789,212.0,87.0
790,194.0,99.0
791,191.0,86.0
792,347.0,92.0
793,333.0,89.0
794,213.0,92.0
795,192.0,82.0
796,220.0,100.0
797,225.0,88.0
798,207.0,77.0
799,192.0,78.0
800,193.0,93.0
801,183.0,86.0
802,193.0,109.0
803,185.0,83.0
804,210.0,82.0
805,189.0,84.0
806,182.0,92.0
807,188.0,73.0
808,187.0,80.0
809,180.0,75.0
810,205.0,78.0
811,173.0,84.0
812,208.0,88.0
813,205.0,72.0
814,330.0,75.0
815,345.0,84.0
816,211.0,90.0
817,198.0,76.0
818,219.0,78.0
819,226.0,83.0
820,159.0,68.0
821,194.0,90.0
822,223.0,74.0
823,351.0,70.0
824,200.0,65.0
825,214.0,87.0
826,199.0,72.0
827,189.0,74.0
828,170.0,89.0
829,205.0,68.0
830,190.0,68.0
831,149.0,79.0
832,192.0,69.0
833,191.0,101.0
834,213.0,90.0
835,227.0,103.0
836,210.0,77.0
837,213.0,86.0
838,193.0,81.0
839,202.0,102.0
840,200.0,73.0
841,199.0,83.0
842,186.0,68.0
843,176.0,83.0
844,163.0,70.0
845,175.0,88.0
846,195.0,67.0
847,203.0,70.0
848,188.0,80.0
849,163.0,87.0
850,189.0,78.0
851,176.0,74.0
852,212.0,60.0
853,191.0,78.0
854,167.0,75.0
855,201.0,63.0
856,173.0,72.0
857,191.0,80.0
858,156.0,100.0
859,204.0,64.0
860,167.0,53.0
861,175.0,80.0
862,169.0,77.0
863,195.0,79.0
864,182.0,64.0
865,195.0,90.0
866,171.0,78.0
867,172.0,57.0
868,192.0,79.0
869,187.0,83.0
870,176.0,72.0
871,180.0,75.0
872,179.0,86.0
873,199.0,72.0
874,156.0,73.0
875,199.0,61.0
876,197.0,80.0
877,164.0,69.0
878,178.0,84.0
879,162.0,62.0
880,181.0,72.0
881,179.0,69.0
882,173.0,88.0
883,185.0,81.0
884,180.0,89.0
885,187.0,87.0
886,161.0,79.0
887,177.0,76.0
888,181.0,77.0
889,185.0,80.0
890,165.0,72.0
891,171.0,75.0
892,170.0,86.0
893,174.0,80.0
894,209.0,91.0
895,172.0,71.0
896,189.0,88.0
897,177.0,94.0
898,171.0,82.0
899,207.0,85.0
900,209.0,83.0
901,197.0,63.0
902,219.0,69.0
903,238.0,82.0
904,185.0,82.0
905,282.0,84.0
906,255.0,88.0
907,217.0,70.0
908,224.0,72.0
909,203.0,82.0
910,214.0,89.0
911,208.0,94.0
912,188.0,78.0
913,193.0,71.0
914,190.0,80.0
915,190.0,72.0
916,182.0,75.0
917,205.0,73.0
918,205.0,63.0
919,195.0,69.0
920,206.0,80.0
921,171.0,67.0
922,181.0,65.0
923,196.0,88.0
924,211.0,87.0
925,196.0,86.0
926,188.0,81.0
927,187.0,64.0
928,207.0,76.0
929,164.0,68.0
930,202.0,76.0
931,168.0,79.0
932,183.0,72.0
933,175.0,57.0
934,168.0,75.0
935,190.0,84.0
936,190.0,57.0
937,168.0,78.0
938,201.0,92.0
939,215.0,66.0
940,192.0,78.0
941,199.0,78.0
942,176.0,78.0
943,206.0,67.0
944,168.0,71.0
945,191.0,86.0
946,201.0,73.0
947,190.0,85.0
948,219.0,75.0
949,185.0,78.0
950,182.0,68.0
951,210.0,70.0
952,197.0,73.0
953,192.0,77.0
954,238.0,90.0
955,202.0,90.0
956,205.0,97.0
957,234.0,80.0
958,238.0,76.0
959,205.0,71.0
960,173.0,87.0
961,208.0,62.0
962,214.0,81.0
963,191.0,89.0
964,206.0,83.0
965,200.0,84.0
966,226.0,69.0
967,232.0,86.0
968,209.0,74.0
969,186.0,67.0
970,198.0,84.0
971,209.0,86.0
972,182.0,91.0
973,183.0,81.0
974,214.0,97.0
975,197.0,90.0
976,195.0,89.0
977,187.0,101.0
978,182.0,77.0
979,216.0,77.0
980,201.0,81.0
981,213.0,98.0
982,189.0,79.0
983,203.0,84.0
984,191.0,99.0
985,212.0,88.0
986,197.0,94.0
987,169.0,81.0
988,223.0,79.0
989,189.0,99.0
990,182.0,71.0
991,173.0,85.0
992,219.0,98.0
993,173.0,73.0
994,175.0,92.0
995,212.0,85.0
996,194.0,77.0
997,193.0,97.0
998,230.0,66.0
999,196.0,110.0
