,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
131,146.0,222.0
132,146.0,213.0
133,160.0,224.0
134,161.0,220.0
135,159.0,229.0
136,162.0,226.0
137,109.0,225.0
138,130.0,222.0
139,127.0,224.0
140,135.0,196.0
141,140.0,222.0
142,168.0,218.0
143,142.0,231.0
144,119.0,238.0
145,153.0,204.0
146,135.0,237.0
147,141.0,233.0
148,136.0,245.0
149,134.0,246.0
150,131.0,235.0
151,123.0,261.0
152,135.0,225.0
153,140.0,225.0
154,151.0,222.0
155,136.0,226.0
156,131.0,223.0
157,138.0,310.0
158,142.0,295.0
159,120.0,270.0
160,143.0,245.0
161,160.0,236.0
162,151.0,263.0
163,157.0,244.0
164,143.0,248.0
165,136.0,234.0
166,131.0,237.0
167,128.0,252.0
168,145.0,238.0
169,136.0,239.0
170,116.0,218.0
171,155.0,237.0
172,151.0,245.0
173,124.0,250.0
174,136.0,256.0
175,140.0,249.0
176,157.0,250.0
177,171.0,242.0
178,155.0,259.0
179,148.0,275.0
180,132.0,254.0
181,158.0,236.0
182,185.0,226.0
183,140.0,222.0
184,156.0,250.0
185,153.0,282.0
186,147.0,242.0
187,153.0,282.0
188,153.0,277.0
189,122.0,284.0
190,148.0,260.0
191,139.0,252.0
192,141.0,265.0
193,163.0,253.0
194,172.0,263.0
195,139.0,277.0
196,180.0,282.0
197,143.0,269.0
198,166.0,282.0
199,161.0,245.0
200,167.0,287.0
201,175.0,264.0
202,169.0,260.0
203,164.0,254.0
204,140.0,261.0
205,162.0,270.0
206,140.0,254.0
207,150.0,242.0
208,146.0,246.0
209,151.0,249.0
210,162.0,324.0
211,148.0,264.0
212,150.0,266.0
213,162.0,252.0
214,148.0,286.0
215,161.0,259.0
216,163.0,250.0
217,162.0,318.0
218,207.0,314.0
219,146.0,273.0
220,160.0,267.0
221,140.0,268.0
222,148.0,269.0
223,152.0,275.0
224,157.0,285.0
225,177.0,305.0
226,169.0,264.0
227,147.0,281.0
228,168.0,278.0
229,163.0,285.0
230,181.0,272.0
231,150.0,282.0
232,164.0,277.0
233,160.0,246.0
234,147.0,296.0
235,162.0,297.0
236,165.0,256.0
237,170.0,309.0
238,196.0,270.0
239,170.0,313.0
240,133.0,277.0
241,180.0,251.0
242,163.0,255.0
243,155.0,240.0
244,174.0,265.0
245,167.0,267.0
246,169.0,269.0
247,158.0,296.0
248,185.0,293.0
249,169.0,326.0
250,170.0,247.0
251,169.0,269.0
252,149.0,282.0
253,183.0,296.0
254,155.0,288.0
255,160.0,295.0
256,177.0,270.0
257,133.0,310.0
258,187.0,281.0
259,174.0,286.0
260,141.0,279.0
261,180.0,273.0
262,152.0,302.0
263,178.0,276.0
264,136.0,264.0
265,170.0,295.0
266,139.0,277.0
267,173.0,305.0
268,159.0,254.0
269,171.0,307.0
270,139.0,330.0
271,179.0,315.0
272,154.0,296.0
273,147.0,300.0
274,159.0,305.0
275,162.0,276.0
276,155.0,293.0
277,164.0,331.0
278,162.0,345.0
279,188.0,281.0
280,179.0,284.0
281,172.0,317.0
282,180.0,313.0
283,170.0,304.0
284,150.0,307.0
285,163.0,317.0
286,155.0,294.0
287,164.0,323.0
288,177.0,319.0
289,174.0,343.0
290,136.0,297.0
291,159.0,318.0
292,159.0,303.0
293,166.0,296.0
294,153.0,311.0
295,175.0,250.0
296,184.0,302.0
297,164.0,303.0
298,144.0,313.0
299,150.0,283.0
300,179.0,278.0
301,171.0,291.0
302,142.0,297.0
303,152.0,310.0
304,162.0,282.0
305,194.0,297.0
306,160.0,309.0
307,174.0,302.0
308,174.0,315.0
309,154.0,308.0
310,140.0,314.0
311,160.0,348.0
312,193.0,314.0
313,181.0,289.0
314,149.0,297.0
315,173.0,266.0
316,161.0,339.0
317,172.0,328.0
318,163.0,307.0
319,163.0,286.0
320,187.0,260.0
321,154.0,286.0
322,177.0,330.0
323,159.0,269.0
324,150.0,290.0
325,186.0,305.0
326,190.0,321.0
327,176.0,285.0
328,174.0,321.0
329,159.0,318.0
330,186.0,340.0
331,154.0,311.0
332,175.0,288.0
333,159.0,323.0
334,177.0,312.0
335,180.0,312.0
336,178.0,291.0
337,176.0,324.0
338,180.0,355.0
339,157.0,346.0
340,189.0,379.0
341,172.0,330.0
342,145.0,317.0
343,175.0,313.0
344,191.0,330.0
345,165.0,293.0
346,166.0,307.0
347,189.0,307.0
348,162.0,274.0
349,162.0,292.0
350,151.0,313.0
351,179.0,355.0
352,171.0,303.0
353,161.0,331.0
354,168.0,307.0
355,150.0,278.0
356,174.0,315.0
357,185.0,294.0
358,150.0,315.0
359,178.0,315.0
360,162.0,304.0
361,130.0,296.0
362,142.0,341.0
363,152.0,349.0
364,152.0,309.0
365,174.0,316.0
366,151.0,321.0
367,139.0,314.0
368,143.0,322.0
369,161.0,296.0
370,170.0,266.0
371,145.0,277.0
372,140.0,324.0
373,165.0,318.0
374,153.0,321.0
375,136.0,325.0
376,140.0,275.0
377,149.0,322.0
378,126.0,282.0
379,141.0,325.0
380,176.0,301.0
381,158.0,312.0
382,141.0,268.0
383,138.0,318.0
384,157.0,308.0
385,135.0,303.0
386,144.0,322.0
387,181.0,299.0
388,153.0,295.0
389,137.0,287.0
390,156.0,277.0
391,165.0,291.0
392,159.0,332.0
393,171.0,298.0
394,147.0,321.0
395,163.0,351.0
396,157.0,325.0
397,162.0,378.0
398,162.0,371.0
399,149.0,357.0
400,140.0,338.0
401,155.0,336.0
402,156.0,340.0
403,172.0,323.0
404,185.0,340.0
405,175.0,270.0
406,145.0,294.0
407,153.0,284.0
408,155.0,303.0
409,166.0,283.0
410,163.0,325.0
411,146.0,303.0
412,166.0,305.0
413,163.0,314.0
414,141.0,335.0
415,151.0,310.0
416,142.0,275.0
417,153.0,314.0
418,163.0,296.0
419,155.0,279.0
420,178.0,311.0
421,137.0,277.0
422,164.0,256.0
423,148.0,293.0
424,145.0,298.0
425,155.0,269.0
426,162.0,260.0
427,150.0,295.0
428,150.0,298.0
429,137.0,291.0
430,141.0,302.0
431,161.0,294.0
432,161.0,290.0
433,152.0,297.0
434,136.0,320.0
435,145.0,298.0
436,136.0,289.0
437,141.0,271.0
438,130.0,300.0
439,143.0,277.0
440,157.0,268.0
441,155.0,273.0
442,141.0,301.0
443,116.0,264.0
444,155.0,264.0
445,151.0,297.0
446,157.0,259.0
447,150.0,256.0
448,123.0,276.0
449,145.0,254.0
450,132.0,221.0
451,162.0,258.0
452,150.0,282.0
453,139.0,252.0
454,140.0,262.0
455,117.0,232.0
456,146.0,224.0
457,150.0,320.0
458,145.0,295.0
459,135.0,282.0
460,131.0,309.0
461,131.0,274.0
462,140.0,258.0
463,122.0,258.0
464,104.0,228.0
465,144.0,239.0
466,144.0,249.0
467,154.0,319.0
468,154.0,288.0
469,123.0,322.0
470,143.0,315.0
471,135.0,332.0
472,133.0,261.0
473,138.0,263.0
474,146.0,276.0
475,161.0,239.0
476,129.0,288.0
477,136.0,244.0
478,140.0,285.0
479,138.0,239.0
480,140.0,270.0
481,164.0,271.0
482,134.0,269.0
483,121.0,257.0
484,143.0,250.0
485,156.0,255.0
486,129.0,279.0
487,139.0,253.0
488,142.0,274.0
489,128.0,248.0
490,155.0,266.0
491,144.0,260.0
492,113.0,264.0
493,135.0,267.0
494,125.0,274.0
495,135.0,250.0
496,155.0,234.0
497,131.0,253.0
498,158.0,237.0
499,142.0,255.0
500,106.0,270.0
501,128.0,243.0
502,138.0,270.0
503,117.0,232.0
504,123.0,251.0
505,141.0,237.0
506,143.0,265.0
507,132.0,279.0
508,138.0,258.0
509,128.0,263.0
510,142.0,247.0
511,140.0,256.0
512,130.0,262.0
513,123.0,248.0
514,134.0,287.0
515,127.0,268.0
516,126.0,268.0
517,131.0,378.0
518,127.0,284.0
519,119.0,322.0
520,133.0,270.0
521,130.0,259.0
522,113.0,276.0
523,106.0,243.0
524,122.0,246.0
525,151.0,243.0
526,134.0,228.0
527,119.0,244.0
528,137.0,273.0
529,127.0,252.0
530,140.0,251.0
531,103.0,227.0
532,135.0,240.0
533,136.0,267.0
534,118.0,224.0
535,113.0,239.0
536,132.0,242.0
537,144.0,204.0
538,132.0,251.0
539,126.0,256.0
540,137.0,260.0
541,133.0,246.0
542,146.0,245.0
543,117.0,245.0
544,126.0,242.0
545,131.0,243.0
546,136.0,266.0
547,123.0,266.0
548,122.0,232.0
549,151.0,259.0
550,144.0,249.0
551,148.0,280.0
552,131.0,249.0
553,137.0,240.0
554,133.0,208.0
555,120.0,247.0
556,117.0,243.0
557,136.0,238.0
558,139.0,228.0
559,108.0,239.0
560,137.0,244.0
561,120.0,245.0
562,137.0,245.0
563,123.0,221.0
564,123.0,249.0
565,141.0,240.0
566,126.0,261.0
567,120.0,227.0
568,122.0,250.0
569,138.0,236.0
570,128.0,247.0
571,107.0,247.0
572,107.0,268.0
573,123.0,256.0
574,135.0,239.0
575,128.0,255.0
576,118.0,227.0
577,144.0,253.0
578,133.0,253.0
579,131.0,248.0
580,151.0,252.0
581,113.0,239.0
582,127.0,263.0
583,109.0,233.0
584,127.0,228.0
585,122.0,231.0
586,131.0,227.0
587,130.0,242.0
588,112.0,204.0
589,113.0,253.0
590,145.0,248.0
591,131.0,229.0
592,135.0,237.0
593,136.0,253.0
594,138.0,281.0
595,113.0,244.0
596,121.0,248.0
597,137.0,244.0
598,126.0,224.0
599,114.0,275.0
600,104.0,220.0
601,119.0,211.0
602,104.0,228.0
603,125.0,249.0
604,127.0,228.0
605,111.0,245.0
606,128.0,288.0
607,113.0,257.0
608,123.0,212.0
609,131.0,235.0
610,130.0,260.0
611,132.0,252.0
612,97.0,226.0
613,108.0,250.0
614,134.0,214.0
615,126.0,235.0
616,129.0,237.0
617,123.0,244.0
618,128.0,237.0
619,111.0,221.0
620,124.0,201.0
621,109.0,238.0
622,129.0,224.0
623,128.0,227.0
624,123.0,229.0
625,102.0,233.0
626,113.0,240.0
627,99.0,238.0
628,121.0,233.0
629,122.0,246.0
630,131.0,243.0
631,108.0,236.0
632,146.0,238.0
633,130.0,197.0
634,120.0,257.0
635,120.0,255.0
636,110.0,244.0
637,136.0,287.0
638,113.0,284.0
639,116.0,238.0
640,129.0,263.0
641,128.0,241.0
642,111.0,244.0
643,135.0,275.0
644,118.0,242.0
645,116.0,251.0
646,95.0,216.0
647,106.0,228.0
648,142.0,228.0
649,108.0,243.0
650,127.0,212.0
651,125.0,233.0
652,124.0,244.0
653,105.0,217.0
654,110.0,241.0
655,118.0,238.0
656,116.0,248.0
657,137.0,253.0
658,120.0,254.0
659,119.0,228.0
660,112.0,234.0
661,116.0,270.0
662,121.0,234.0
663,90.0,237.0
664,132.0,244.0
665,116.0,235.0
666,111.0,247.0
667,109.0,221.0
668,123.0,243.0
669,123.0,264.0
670,121.0,212.0
671,115.0,235.0
672,110.0,239.0
673,124.0,198.0
674,98.0,246.0
675,107.0,209.0
676,110.0,198.0
677,108.0,245.0
678,122.0,229.0
679,120.0,224.0
680,114.0,236.0
681,125.0,217.0
682,120.0,245.0
683,123.0,226.0
684,107.0,240.0
685,103.0,238.0
686,124.0,278.0
687,122.0,242.0
688,111.0,231.0
689,130.0,262.0
690,126.0,241.0
691,115.0,211.0
692,115.0,241.0
693,125.0,219.0
694,107.0,226.0
695,104.0,228.0
696,127.0,201.0
697,119.0,271.0
698,88.0,236.0
699,95.0,236.0
700,88.0,209.0
701,118.0,210.0
702,124.0,225.0
703,116.0,213.0
704,117.0,228.0
705,100.0,223.0
706,105.0,209.0
707,112.0,229.0
708,115.0,242.0
709,111.0,229.0
710,119.0,210.0
711,117.0,249.0
712,114.0,260.0
713,116.0,181.0
714,120.0,235.0
715,124.0,218.0
716,104.0,217.0
717,130.0,231.0
718,103.0,216.0
719,97.0,227.0
720,109.0,198.0
721,108.0,236.0
722,108.0,232.0
723,115.0,203.0
724,92.0,219.0
725,131.0,203.0
726,119.0,213.0
727,106.0,240.0
728,122.0,210.0
729,118.0,203.0
730,108.0,190.0
731,107.0,194.0
732,109.0,252.0
733,110.0,226.0
734,95.0,235.0
735,114.0,204.0
736,100.0,178.0
737,117.0,219.0
738,121.0,215.0
739,110.0,227.0
740,99.0,199.0
741,94.0,222.0
742,108.0,229.0
743,90.0,177.0
744,87.0,215.0
745,95.0,193.0
746,97.0,173.0
747,102.0,186.0
748,99.0,236.0
749,87.0,203.0
750,89.0,203.0
751,80.0,212.0
752,94.0,196.0
753,93.0,199.0
754,97.0,212.0
755,96.0,200.0
756,94.0,225.0
757,129.0,248.0
758,92.0,261.0
759,99.0,259.0
760,82.0,216.0
761,96.0,232.0
762,76.0,220.0
763,88.0,202.0
764,89.0,196.0
765,74.0,223.0
766,99.0,226.0
767,89.0,191.0
768,99.0,200.0
769,102.0,201.0
770,87.0,194.0
771,80.0,186.0
772,82.0,202.0
773,95.0,194.0
774,86.0,194.0
775,99.0,224.0
776,75.0,204.0
777,79.0,190.0
778,78.0,232.0
779,83.0,199.0
780,89.0,199.0
781,93.0,201.0
782,99.0,187.0
783,99.0,202.0
784,96.0,177.0
785,77.0,186.0
786,77.0,173.0
787,111.0,199.0
788,97.0,187.0
789,93.0,199.0
790,101.0,170.0
791,90.0,179.0
792,81.0,205.0
793,97.0,161.0
794,82.0,184.0
795,79.0,180.0
796,100.0,214.0
797,81.0,214.0
798,86.0,198.0
799,82.0,174.0
800,99.0,194.0
801,85.0,186.0
802,92.0,208.0
803,90.0,204.0
804,78.0,151.0
805,87.0,193.0
806,98.0,192.0
807,94.0,212.0
808,82.0,213.0
809,99.0,195.0
810,94.0,176.0
811,83.0,196.0
812,95.0,196.0
813,75.0,195.0
814,65.0,209.0
815,108.0,193.0
816,76.0,175.0
817,84.0,221.0
818,90.0,214.0
819,85.0,193.0
820,87.0,161.0
821,80.0,187.0
822,72.0,199.0
823,94.0,218.0
824,95.0,195.0
825,93.0,198.0
826,77.0,193.0
827,87.0,215.0
828,88.0,177.0
829,77.0,169.0
830,88.0,192.0
831,80.0,195.0
832,93.0,199.0
833,80.0,167.0
834,81.0,192.0
835,90.0,174.0
836,93.0,211.0
837,73.0,184.0
838,79.0,210.0
839,75.0,198.0
840,61.0,202.0
841,94.0,179.0
842,91.0,175.0
843,69.0,182.0
844,87.0,186.0
845,67.0,169.0
846,89.0,184.0
847,87.0,188.0
848,85.0,197.0
849,87.0,169.0
850,87.0,188.0
851,78.0,167.0
852,95.0,172.0
853,76.0,161.0
854,87.0,178.0
855,94.0,174.0
856,96.0,181.0
857,94.0,169.0
858,95.0,188.0
859,86.0,175.0
860,69.0,192.0
861,119.0,185.0
862,90.0,200.0
863,81.0,180.0
864,85.0,198.0
865,96.0,169.0
866,90.0,186.0
867,60.0,194.0
868,65.0,168.0
869,75.0,199.0
870,76.0,196.0
871,75.0,189.0
872,87.0,189.0
873,76.0,184.0
874,70.0,203.0
875,60.0,197.0
876,78.0,181.0
877,103.0,193.0
878,81.0,221.0
879,80.0,209.0
880,77.0,211.0
881,93.0,198.0
882,82.0,177.0
883,79.0,177.0
884,87.0,190.0
885,78.0,190.0
886,76.0,196.0
887,72.0,172.0
888,85.0,162.0
889,68.0,177.0
890,84.0,182.0
891,71.0,162.0
892,76.0,190.0
893,72.0,176.0
894,95.0,181.0
895,83.0,175.0
896,80.0,167.0
897,85.0,163.0
898,81.0,195.0
899,89.0,167.0
900,73.0,167.0
901,73.0,176.0
902,74.0,189.0
903,68.0,188.0
904,65.0,186.0
905,78.0,176.0
906,83.0,172.0
907,80.0,192.0
908,83.0,169.0
909,75.0,170.0
910,89.0,182.0
911,72.0,168.0
912,80.0,195.0
913,64.0,201.0
914,84.0,186.0
915,82.0,187.0
916,86.0,168.0
917,83.0,162.0
918,94.0,194.0
919,92.0,175.0
920,81.0,196.0
921,80.0,187.0
922,98.0,172.0
923,101.0,185.0
924,74.0,150.0
925,72.0,159.0
926,68.0,174.0
927,78.0,186.0
928,83.0,170.0
929,75.0,195.0
930,55.0,179.0
931,81.0,199.0
932,82.0,186.0
933,92.0,189.0
934,85.0,182.0
935,85.0,157.0
936,80.0,162.0
937,84.0,199.0
938,94.0,203.0
939,83.0,187.0
940,76.0,204.0
941,87.0,184.0
942,91.0,221.0
943,94.0,163.0
944,76.0,179.0
945,76.0,158.0
946,83.0,195.0
947,72.0,188.0
948,68.0,155.0
949,88.0,188.0
950,84.0,165.0
951,75.0,201.0
952,107.0,168.0
953,76.0,170.0
954,82.0,176.0
955,75.0,184.0
956,98.0,183.0
957,85.0,185.0
958,109.0,212.0
959,74.0,203.0
960,88.0,198.0
961,83.0,185.0
962,91.0,157.0
963,107.0,205.0
964,95.0,181.0
965,91.0,154.0
966,86.0,196.0
967,84.0,220.0
968,91.0,209.0
969,90.0,171.0
970,82.0,175.0
971,87.0,203.0
972,99.0,183.0
973,100.0,192.0
974,79.0,181.0
975,93.0,209.0
976,78.0,179.0
977,85.0,190.0
978,72.0,185.0
979,97.0,197.0
980,85.0,172.0
981,99.0,161.0
982,84.0,194.0
983,83.0,173.0
984,79.0,176.0
985,71.0,174.0
986,78.0,178.0
987,98.0,176.0
988,106.0,192.0
989,75.0,181.0
990,107.0,172.0
991,77.0,182.0
992,86.0,197.0
993,74.0,166.0
994,85.0,159.0
995,99.0,152.0
996,89.0,186.0
997,79.0,231.0
998,94.0,200.0
999,85.0,209.0
