,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
308,171.0,326.0
309,163.0,344.0
310,169.0,295.0
311,143.0,292.0
312,150.0,288.0
313,163.0,277.0
314,166.0,265.0
315,171.0,287.0
316,173.0,312.0
317,168.0,300.0
318,184.0,292.0
319,139.0,303.0
320,156.0,266.0
321,153.0,272.0
322,195.0,257.0
323,166.0,247.0
324,162.0,251.0
325,173.0,295.0
326,184.0,315.0
327,166.0,339.0
328,163.0,308.0
329,126.0,314.0
330,147.0,316.0
331,141.0,289.0
332,150.0,293.0
333,146.0,293.0
334,169.0,297.0
335,171.0,294.0
336,158.0,291.0
337,162.0,313.0
338,167.0,260.0
339,151.0,266.0
340,156.0,285.0
341,168.0,316.0
342,159.0,311.0
343,190.0,277.0
344,161.0,264.0
345,188.0,296.0
346,190.0,321.0
347,190.0,359.0
348,167.0,384.0
349,168.0,395.0
350,133.0,488.0
351,166.0,568.0
352,158.0,569.0
353,165.0,494.0
354,153.0,427.0
355,153.0,423.0
356,163.0,447.0
357,153.0,389.0
358,179.0,509.0
359,157.0,557.0
360,161.0,386.0
361,152.0,347.0
362,173.0,370.0
363,152.0,367.0
364,137.0,367.0
365,200.0,354.0
366,133.0,385.0
367,172.0,347.0
368,166.0,330.0
369,151.0,344.0
370,161.0,346.0
371,141.0,343.0
372,126.0,305.0
373,159.0,349.0
374,152.0,331.0
375,197.0,293.0
376,153.0,312.0
377,168.0,350.0
378,168.0,324.0
379,177.0,305.0
380,157.0,328.0
381,185.0,291.0
382,169.0,278.0
383,176.0,344.0
384,143.0,312.0
385,167.0,329.0
386,166.0,298.0
387,187.0,310.0
388,179.0,327.0
389,178.0,307.0
390,158.0,303.0
391,177.0,308.0
392,157.0,270.0
393,182.0,296.0
394,149.0,296.0
395,147.0,293.0
396,178.0,316.0
397,159.0,310.0
398,149.0,308.0
399,124.0,271.0
400,161.0,265.0
401,162.0,325.0
402,163.0,295.0
403,174.0,267.0
404,144.0,284.0
405,140.0,245.0
406,132.0,315.0
407,163.0,312.0
408,165.0,369.0
409,142.0,317.0
410,157.0,286.0
411,156.0,295.0
412,164.0,286.0
413,147.0,277.0
414,171.0,418.0
415,152.0,280.0
416,150.0,277.0
417,162.0,318.0
418,145.0,288.0
419,147.0,279.0
420,160.0,309.0
421,143.0,269.0
422,141.0,298.0
423,166.0,265.0
424,166.0,285.0
425,179.0,259.0
426,169.0,390.0
427,158.0,337.0
428,153.0,278.0
429,148.0,257.0
430,156.0,293.0
431,147.0,279.0
432,165.0,269.0
433,146.0,302.0
434,171.0,272.0
435,149.0,305.0
436,147.0,268.0
437,162.0,296.0
438,143.0,280.0
439,150.0,285.0
440,145.0,289.0
441,174.0,286.0
442,165.0,285.0
443,154.0,247.0
444,151.0,277.0
445,152.0,292.0
446,153.0,280.0
447,176.0,263.0
448,170.0,248.0
449,177.0,241.0
450,153.0,287.0
451,149.0,275.0
452,153.0,286.0
453,136.0,311.0
454,156.0,274.0
455,132.0,302.0
456,149.0,253.0
457,150.0,294.0
458,171.0,315.0
459,138.0,282.0
460,114.0,287.0
461,149.0,260.0
462,135.0,288.0
463,131.0,269.0
464,151.0,267.0
465,139.0,302.0
466,172.0,310.0
467,154.0,306.0
468,155.0,268.0
469,149.0,326.0
470,140.0,299.0
471,150.0,266.0
472,136.0,297.0
473,167.0,273.0
474,130.0,249.0
475,172.0,292.0
476,158.0,248.0
477,158.0,262.0
478,163.0,269.0
479,144.0,276.0
480,119.0,260.0
481,155.0,261.0
482,155.0,294.0
483,170.0,293.0
484,134.0,266.0
485,148.0,293.0
486,129.0,291.0
487,140.0,239.0
488,138.0,284.0
489,144.0,288.0
490,143.0,287.0
491,147.0,249.0
492,134.0,253.0
493,158.0,250.0
494,132.0,256.0
495,146.0,267.0
496,154.0,245.0
497,155.0,272.0
498,168.0,271.0
499,155.0,256.0
500,165.0,265.0
501,146.0,267.0
502,128.0,287.0
503,136.0,262.0
504,134.0,233.0
505,146.0,294.0
506,166.0,256.0
507,152.0,253.0
508,162.0,270.0
509,146.0,281.0
510,125.0,282.0
511,149.0,262.0
512,126.0,281.0
513,147.0,270.0
514,141.0,280.0
515,149.0,280.0
516,154.0,286.0
517,131.0,284.0
518,141.0,283.0
519,151.0,282.0
520,148.0,297.0
521,149.0,262.0
522,135.0,259.0
523,135.0,278.0
524,125.0,277.0
525,127.0,294.0
526,122.0,272.0
527,119.0,272.0
528,119.0,262.0
529,137.0,290.0
530,144.0,305.0
531,157.0,272.0
532,138.0,254.0
533,129.0,260.0
534,122.0,237.0
535,144.0,243.0
536,134.0,266.0
537,140.0,259.0
538,136.0,247.0
539,112.0,239.0
540,122.0,259.0
541,137.0,273.0
542,119.0,260.0
543,127.0,240.0
544,132.0,264.0
545,116.0,260.0
546,149.0,286.0
547,134.0,257.0
548,124.0,252.0
549,133.0,255.0
550,132.0,255.0
551,125.0,273.0
552,139.0,271.0
553,136.0,219.0
554,118.0,250.0
555,129.0,277.0
556,125.0,250.0
557,128.0,250.0
558,144.0,289.0
559,125.0,242.0
560,119.0,251.0
561,138.0,277.0
562,130.0,259.0
563,134.0,207.0
564,144.0,234.0
565,156.0,256.0
566,132.0,244.0
567,136.0,245.0
568,155.0,230.0
569,123.0,247.0
570,147.0,225.0
571,142.0,275.0
572,124.0,236.0
573,138.0,265.0
574,122.0,232.0
575,138.0,257.0
576,135.0,261.0
577,135.0,248.0
578,133.0,239.0
579,139.0,260.0
580,115.0,260.0
581,135.0,220.0
582,119.0,249.0
583,148.0,226.0
584,119.0,234.0
585,120.0,283.0
586,137.0,294.0
587,153.0,261.0
588,123.0,250.0
589,128.0,248.0
590,124.0,210.0
591,103.0,238.0
592,134.0,238.0
593,128.0,215.0
594,115.0,249.0
595,107.0,230.0
596,118.0,248.0
597,133.0,228.0
598,115.0,214.0
599,140.0,254.0
600,111.0,235.0
601,145.0,228.0
602,129.0,231.0
603,122.0,227.0
604,136.0,212.0
605,126.0,247.0
606,122.0,177.0
607,125.0,210.0
608,145.0,240.0
609,149.0,211.0
610,142.0,263.0
611,142.0,256.0
612,107.0,235.0
613,112.0,238.0
614,144.0,230.0
615,135.0,198.0
616,117.0,217.0
617,122.0,217.0
618,139.0,212.0
619,133.0,226.0
620,137.0,217.0
621,120.0,229.0
622,116.0,239.0
623,122.0,248.0
624,133.0,257.0
625,148.0,224.0
626,147.0,220.0
627,126.0,219.0
628,128.0,227.0
629,113.0,225.0
630,122.0,236.0
631,110.0,193.0
632,118.0,216.0
633,147.0,240.0
634,116.0,236.0
635,123.0,232.0
636,113.0,204.0
637,136.0,217.0
638,119.0,238.0
639,147.0,218.0
640,142.0,237.0
641,122.0,235.0
642,136.0,226.0
643,104.0,226.0
644,109.0,190.0
645,121.0,233.0
646,101.0,262.0
647,133.0,236.0
648,117.0,227.0
649,116.0,230.0
650,113.0,214.0
651,100.0,240.0
652,123.0,228.0
653,117.0,209.0
654,120.0,210.0
655,107.0,232.0
656,122.0,226.0
657,108.0,215.0
658,107.0,200.0
659,116.0,229.0
660,144.0,237.0
661,129.0,203.0
662,116.0,202.0
663,110.0,238.0
664,87.0,218.0
665,119.0,228.0
666,103.0,198.0
667,104.0,205.0
668,109.0,215.0
669,121.0,240.0
670,105.0,245.0
671,111.0,226.0
672,112.0,225.0
673,128.0,229.0
674,128.0,229.0
675,124.0,221.0
676,112.0,223.0
677,124.0,207.0
678,117.0,234.0
679,109.0,250.0
680,126.0,247.0
681,113.0,238.0
682,98.0,240.0
683,111.0,255.0
684,116.0,228.0
685,124.0,202.0
686,109.0,246.0
687,113.0,251.0
688,113.0,243.0
689,108.0,239.0
690,113.0,241.0
691,102.0,242.0
692,129.0,232.0
693,104.0,211.0
694,84.0,226.0
695,123.0,247.0
696,97.0,244.0
697,114.0,246.0
698,107.0,232.0
699,108.0,216.0
700,106.0,239.0
701,122.0,235.0
702,114.0,260.0
703,123.0,241.0
704,101.0,230.0
705,116.0,263.0
706,112.0,245.0
707,93.0,266.0
708,98.0,255.0
709,104.0,226.0
710,114.0,237.0
711,92.0,209.0
712,106.0,221.0
713,122.0,206.0
714,110.0,207.0
715,116.0,205.0
716,121.0,233.0
717,110.0,224.0
718,102.0,219.0
719,74.0,216.0
720,81.0,209.0
721,103.0,253.0
722,123.0,232.0
723,124.0,225.0
724,104.0,246.0
725,101.0,248.0
726,96.0,252.0
727,103.0,213.0
728,113.0,216.0
729,88.0,199.0
730,103.0,213.0
731,95.0,237.0
732,111.0,237.0
733,96.0,211.0
734,107.0,205.0
735,148.0,213.0
736,108.0,218.0
737,103.0,229.0
738,117.0,201.0
739,85.0,215.0
740,92.0,215.0
741,126.0,198.0
742,104.0,224.0
743,85.0,215.0
744,89.0,237.0
745,70.0,219.0
746,102.0,217.0
747,113.0,203.0
748,102.0,201.0
749,97.0,172.0
750,94.0,189.0
751,119.0,205.0
752,98.0,212.0
753,102.0,192.0
754,98.0,218.0
755,112.0,199.0
756,96.0,200.0
757,98.0,189.0
758,104.0,208.0
759,81.0,190.0
760,99.0,192.0
761,87.0,206.0
762,98.0,209.0
763,114.0,205.0
764,120.0,178.0
765,113.0,214.0
766,95.0,205.0
767,105.0,216.0
768,110.0,210.0
769,83.0,221.0
770,106.0,217.0
771,107.0,229.0
772,101.0,192.0
773,94.0,195.0
774,98.0,190.0
775,95.0,180.0
776,71.0,197.0
777,91.0,200.0
778,90.0,187.0
779,95.0,206.0
780,104.0,205.0
781,93.0,202.0
782,96.0,202.0
783,92.0,168.0
784,85.0,191.0
785,105.0,211.0
786,101.0,172.0
787,98.0,195.0
788,99.0,197.0
789,103.0,161.0
790,114.0,187.0
791,108.0,201.0
792,87.0,192.0
793,102.0,186.0
794,93.0,200.0
795,100.0,203.0
796,95.0,195.0
797,99.0,199.0
798,97.0,193.0
799,90.0,192.0
800,90.0,168.0
801,86.0,196.0
802,79.0,179.0
803,82.0,188.0
804,88.0,216.0
805,111.0,195.0
806,83.0,156.0
807,71.0,197.0
808,80.0,207.0
809,103.0,193.0
810,82.0,213.0
811,83.0,177.0
812,92.0,212.0
813,88.0,174.0
814,89.0,171.0
815,102.0,183.0
816,89.0,177.0
817,81.0,172.0
818,71.0,190.0
819,76.0,209.0
820,94.0,174.0
821,102.0,184.0
822,97.0,180.0
823,84.0,184.0
824,96.0,188.0
825,75.0,201.0
826,90.0,187.0
827,83.0,207.0
828,86.0,198.0
829,78.0,204.0
830,97.0,226.0
831,97.0,172.0
832,81.0,173.0
833,88.0,187.0
834,106.0,164.0
835,109.0,172.0
836,91.0,171.0
837,74.0,170.0
838,90.0,160.0
839,102.0,177.0
840,88.0,170.0
841,81.0,186.0
842,95.0,190.0
843,79.0,156.0
844,81.0,167.0
845,76.0,199.0
846,97.0,192.0
847,83.0,189.0
848,62.0,175.0
849,77.0,182.0
850,83.0,177.0
851,67.0,181.0
852,98.0,172.0
853,103.0,167.0
854,84.0,176.0
855,95.0,205.0
856,85.0,171.0
857,83.0,164.0
858,76.0,145.0
859,67.0,193.0
860,87.0,200.0
861,70.0,182.0
862,64.0,162.0
863,89.0,202.0
864,80.0,186.0
865,83.0,132.0
866,70.0,171.0
867,89.0,187.0
868,82.0,166.0
869,87.0,200.0
870,68.0,170.0
871,80.0,191.0
872,70.0,174.0
873,76.0,183.0
874,70.0,188.0
875,77.0,191.0
876,75.0,182.0
877,75.0,203.0
878,73.0,194.0
879,79.0,193.0
880,78.0,166.0
881,72.0,199.0
882,87.0,162.0
883,72.0,186.0
884,84.0,220.0
885,95.0,195.0
886,81.0,185.0
887,96.0,188.0
888,82.0,213.0
889,88.0,218.0
890,89.0,183.0
891,91.0,193.0
892,59.0,183.0
893,77.0,182.0
894,81.0,168.0
895,91.0,178.0
896,90.0,185.0
897,60.0,173.0
898,92.0,161.0
899,79.0,170.0
900,82.0,143.0
901,96.0,187.0
902,81.0,214.0
903,100.0,189.0
904,94.0,184.0
905,79.0,188.0
906,85.0,188.0
907,92.0,170.0
908,81.0,174.0
909,99.0,185.0
910,100.0,192.0
911,103.0,164.0
912,89.0,196.0
913,78.0,206.0
914,76.0,175.0
915,92.0,179.0
916,96.0,187.0
917,79.0,206.0
918,68.0,162.0
919,91.0,187.0
920,69.0,154.0
921,86.0,181.0
922,90.0,173.0
923,83.0,192.0
924,96.0,177.0
925,83.0,170.0
926,94.0,166.0
927,99.0,196.0
928,67.0,182.0
929,79.0,172.0
930,76.0,210.0
931,66.0,170.0
932,79.0,205.0
933,72.0,181.0
934,69.0,154.0
935,77.0,160.0
936,79.0,174.0
937,83.0,180.0
938,93.0,165.0
939,95.0,178.0
940,86.0,190.0
941,78.0,179.0
942,71.0,187.0
943,86.0,190.0
944,104.0,191.0
945,89.0,200.0
946,94.0,220.0
947,91.0,204.0
948,70.0,173.0
949,74.0,205.0
950,81.0,228.0
951,88.0,191.0
952,58.0,171.0
953,84.0,179.0
954,97.0,186.0
955,102.0,161.0
956,74.0,193.0
957,94.0,197.0
958,80.0,198.0
959,86.0,190.0
960,104.0,182.0
961,80.0,178.0
962,76.0,167.0
963,90.0,162.0
964,90.0,167.0
965,95.0,173.0
966,112.0,202.0
967,92.0,175.0
968,75.0,170.0
969,69.0,154.0
970,80.0,188.0
971,94.0,174.0
972,115.0,169.0
973,84.0,172.0
974,87.0,182.0
975,75.0,196.0
976,91.0,158.0
977,70.0,164.0
978,90.0,198.0
979,76.0,169.0
980,102.0,171.0
981,88.0,179.0
982,99.0,180.0
983,98.0,198.0
984,103.0,202.0
985,80.0,170.0
986,102.0,199.0
987,84.0,177.0
988,105.0,192.0
989,111.0,161.0
990,94.0,190.0
991,109.0,202.0
992,92.0,155.0
993,102.0,169.0
994,100.0,185.0
995,91.0,164.0
996,93.0,168.0
997,83.0,181.0
998,105.0,192.0
999,101.0,184.0
