,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
140,141.0,228.0
141,151.0,224.0
142,145.0,217.0
143,146.0,251.0
144,134.0,236.0
145,122.0,238.0
146,116.0,223.0
147,156.0,233.0
148,131.0,245.0
149,141.0,244.0
150,141.0,231.0
151,150.0,240.0
152,150.0,204.0
153,136.0,232.0
154,144.0,219.0
155,131.0,236.0
156,151.0,228.0
157,128.0,235.0
158,121.0,255.0
159,141.0,246.0
160,145.0,209.0
161,149.0,250.0
162,163.0,224.0
163,157.0,236.0
164,183.0,236.0
165,117.0,261.0
166,143.0,228.0
167,155.0,240.0
168,132.0,250.0
169,149.0,242.0
170,160.0,239.0
171,147.0,302.0
172,145.0,272.0
173,139.0,280.0
174,155.0,260.0
175,149.0,230.0
176,153.0,274.0
177,128.0,230.0
178,163.0,249.0
179,134.0,237.0
180,151.0,229.0
181,151.0,236.0
182,146.0,243.0
183,140.0,232.0
184,147.0,274.0
185,159.0,240.0
186,140.0,241.0
187,182.0,282.0
188,125.0,255.0
189,188.0,241.0
190,171.0,245.0
191,127.0,240.0
192,153.0,251.0
193,123.0,245.0
194,131.0,244.0
195,168.0,261.0
196,141.0,239.0
197,158.0,263.0
198,143.0,262.0
199,172.0,235.0
200,160.0,280.0
201,166.0,260.0
202,141.0,272.0
203,150.0,255.0
204,166.0,266.0
205,185.0,257.0
206,135.0,249.0
207,145.0,258.0
208,179.0,254.0
209,154.0,248.0
210,156.0,287.0
211,195.0,251.0
212,174.0,245.0
213,169.0,241.0
214,162.0,253.0
215,157.0,243.0
216,164.0,253.0
217,171.0,241.0
218,167.0,215.0
219,201.0,233.0
220,178.0,244.0
221,142.0,276.0
222,151.0,262.0
223,161.0,251.0
224,154.0,262.0
225,163.0,258.0
226,166.0,271.0
227,181.0,260.0
228,163.0,267.0
229,152.0,256.0
230,140.0,247.0
231,181.0,302.0
232,160.0,320.0
233,150.0,276.0
234,169.0,274.0
235,167.0,253.0
236,118.0,305.0
237,153.0,266.0
238,136.0,316.0
239,149.0,253.0
240,145.0,267.0
241,165.0,282.0
242,134.0,236.0
243,140.0,273.0
244,164.0,272.0
245,142.0,261.0
246,161.0,269.0
247,170.0,286.0
248,149.0,269.0
249,161.0,262.0
250,160.0,287.0
251,162.0,287.0
252,165.0,265.0
253,182.0,318.0
254,152.0,297.0
255,134.0,284.0
256,159.0,248.0
257,148.0,296.0
258,174.0,250.0
259,152.0,295.0
260,131.0,282.0
261,140.0,286.0
262,158.0,276.0
263,146.0,235.0
264,168.0,286.0
265,136.0,263.0
266,184.0,289.0
267,154.0,259.0
268,164.0,297.0
269,173.0,276.0
270,176.0,258.0
271,173.0,296.0
272,179.0,235.0
273,156.0,252.0
274,143.0,277.0
275,159.0,259.0
276,179.0,253.0
277,163.0,290.0
278,167.0,264.0
279,152.0,280.0
280,170.0,274.0
281,162.0,310.0
282,152.0,287.0
283,165.0,273.0
284,140.0,285.0
285,173.0,293.0
286,163.0,266.0
287,146.0,284.0
288,180.0,258.0
289,195.0,294.0
290,156.0,286.0
291,161.0,345.0
292,161.0,326.0
293,134.0,320.0
294,155.0,344.0
295,185.0,303.0
296,161.0,291.0
297,139.0,296.0
298,178.0,302.0
299,160.0,301.0
300,145.0,287.0
301,175.0,283.0
302,144.0,274.0
303,179.0,293.0
304,148.0,290.0
305,146.0,293.0
306,189.0,326.0
307,154.0,299.0
308,172.0,270.0
309,141.0,276.0
310,166.0,275.0
311,160.0,305.0
312,155.0,290.0
313,186.0,259.0
314,151.0,282.0
315,137.0,254.0
316,153.0,298.0
317,168.0,288.0
318,156.0,290.0
319,161.0,272.0
320,171.0,292.0
321,176.0,298.0
322,140.0,288.0
323,171.0,306.0
324,197.0,296.0
325,150.0,286.0
326,191.0,297.0
327,156.0,289.0
328,168.0,301.0
329,187.0,287.0
330,153.0,263.0
331,191.0,292.0
332,206.0,299.0
333,177.0,281.0
334,183.0,263.0
335,167.0,265.0
336,188.0,276.0
337,156.0,280.0
338,170.0,299.0
339,163.0,277.0
340,179.0,278.0
341,161.0,276.0
342,163.0,283.0
343,174.0,269.0
344,171.0,306.0
345,146.0,292.0
346,164.0,306.0
347,171.0,332.0
348,158.0,302.0
349,161.0,297.0
350,156.0,287.0
351,172.0,334.0
352,165.0,349.0
353,149.0,362.0
354,171.0,342.0
355,189.0,323.0
356,169.0,347.0
357,171.0,317.0
358,156.0,325.0
359,186.0,332.0
360,169.0,353.0
361,165.0,360.0
362,167.0,331.0
363,189.0,321.0
364,150.0,299.0
365,168.0,325.0
366,147.0,316.0
367,163.0,317.0
368,156.0,320.0
369,163.0,317.0
370,151.0,324.0
371,163.0,312.0
372,165.0,293.0
373,142.0,306.0
374,153.0,302.0
375,172.0,275.0
376,169.0,299.0
377,158.0,291.0
378,161.0,278.0
379,166.0,285.0
380,160.0,256.0
381,179.0,340.0
382,193.0,307.0
383,180.0,390.0
384,183.0,304.0
385,159.0,274.0
386,170.0,325.0
387,156.0,320.0
388,171.0,334.0
389,152.0,280.0
390,167.0,300.0
391,163.0,291.0
392,137.0,321.0
393,154.0,286.0
394,137.0,284.0
395,158.0,288.0
396,153.0,280.0
397,177.0,276.0
398,164.0,283.0
399,149.0,269.0
400,144.0,307.0
401,148.0,309.0
402,154.0,270.0
403,180.0,307.0
404,148.0,319.0
405,164.0,303.0
406,160.0,287.0
407,157.0,319.0
408,163.0,306.0
409,160.0,307.0
410,183.0,300.0
411,156.0,357.0
412,155.0,328.0
413,186.0,335.0
414,157.0,322.0
415,129.0,328.0
416,116.0,305.0
417,153.0,299.0
418,150.0,309.0
419,151.0,308.0
420,161.0,281.0
421,171.0,262.0
422,147.0,289.0
423,154.0,263.0
424,132.0,279.0
425,160.0,306.0
426,155.0,283.0
427,173.0,323.0
428,169.0,291.0
429,137.0,279.0
430,133.0,285.0
431,153.0,301.0
432,168.0,277.0
433,143.0,279.0
434,149.0,273.0
435,146.0,294.0
436,162.0,292.0
437,158.0,275.0
438,144.0,326.0
439,170.0,292.0
440,153.0,294.0
441,146.0,318.0
442,158.0,272.0
443,136.0,257.0
444,166.0,267.0
445,166.0,263.0
446,132.0,268.0
447,120.0,289.0
448,159.0,266.0
449,149.0,287.0
450,156.0,303.0
451,136.0,307.0
452,173.0,343.0
453,188.0,323.0
454,160.0,284.0
455,142.0,300.0
456,159.0,302.0
457,137.0,297.0
458,147.0,304.0
459,159.0,294.0
460,153.0,345.0
461,150.0,321.0
462,147.0,297.0
463,160.0,314.0
464,156.0,280.0
465,151.0,308.0
466,152.0,254.0
467,140.0,303.0
468,125.0,252.0
469,115.0,281.0
470,125.0,288.0
471,165.0,352.0
472,157.0,293.0
473,176.0,314.0
474,165.0,310.0
475,158.0,279.0
476,155.0,323.0
477,145.0,257.0
478,167.0,271.0
479,144.0,307.0
480,153.0,269.0
481,149.0,275.0
482,146.0,272.0
483,140.0,272.0
484,167.0,306.0
485,156.0,303.0
486,176.0,373.0
487,154.0,326.0
488,146.0,307.0
489,148.0,305.0
490,160.0,292.0
491,113.0,261.0
492,156.0,273.0
493,149.0,253.0
494,141.0,289.0
495,122.0,247.0
496,161.0,278.0
497,139.0,248.0
498,147.0,260.0
499,152.0,273.0
500,146.0,254.0
501,157.0,260.0
502,141.0,281.0
503,147.0,252.0
504,142.0,281.0
505,149.0,312.0
506,140.0,353.0
507,154.0,282.0
508,165.0,284.0
509,146.0,242.0
510,158.0,279.0
511,148.0,287.0
512,162.0,273.0
513,148.0,277.0
514,124.0,317.0
515,144.0,273.0
516,131.0,266.0
517,155.0,263.0
518,140.0,273.0
519,134.0,274.0
520,131.0,280.0
521,143.0,428.0
522,127.0,439.0
523,150.0,352.0
524,133.0,312.0
525,133.0,381.0
526,151.0,373.0
527,163.0,346.0
528,147.0,302.0
529,160.0,267.0
530,133.0,282.0
531,159.0,342.0
532,146.0,312.0
533,134.0,322.0
534,146.0,320.0
535,119.0,304.0
536,126.0,325.0
537,143.0,294.0
538,133.0,297.0
539,145.0,282.0
540,153.0,402.0
541,129.0,348.0
542,140.0,296.0
543,153.0,316.0
544,163.0,365.0
545,169.0,284.0
546,143.0,303.0
547,147.0,274.0
548,171.0,268.0
549,141.0,292.0
550,152.0,265.0
551,144.0,275.0
552,138.0,263.0
553,156.0,283.0
554,130.0,279.0
555,120.0,229.0
556,145.0,263.0
557,147.0,246.0
558,150.0,282.0
559,139.0,240.0
560,185.0,280.0
561,133.0,296.0
562,136.0,241.0
563,151.0,248.0
564,133.0,293.0
565,142.0,289.0
566,144.0,275.0
567,151.0,325.0
568,129.0,264.0
569,140.0,310.0
570,158.0,267.0
571,143.0,280.0
572,136.0,281.0
573,137.0,274.0
574,120.0,283.0
575,109.0,250.0
576,155.0,265.0
577,137.0,271.0
578,126.0,235.0
579,129.0,284.0
580,139.0,227.0
581,149.0,289.0
582,147.0,241.0
583,143.0,271.0
584,137.0,223.0
585,134.0,259.0
586,130.0,242.0
587,137.0,276.0
588,121.0,254.0
589,136.0,290.0
590,140.0,263.0
591,154.0,297.0
592,126.0,261.0
593,120.0,260.0
594,121.0,301.0
595,139.0,263.0
596,117.0,287.0
597,140.0,242.0
598,121.0,258.0
599,139.0,280.0
600,133.0,256.0
601,118.0,245.0
602,158.0,269.0
603,146.0,265.0
604,146.0,235.0
605,109.0,275.0
606,139.0,256.0
607,118.0,321.0
608,135.0,278.0
609,138.0,254.0
610,159.0,281.0
611,138.0,261.0
612,130.0,286.0
613,133.0,277.0
614,119.0,279.0
615,122.0,233.0
616,142.0,224.0
617,132.0,243.0
618,142.0,214.0
619,135.0,220.0
620,130.0,247.0
621,135.0,244.0
622,126.0,237.0
623,146.0,243.0
624,134.0,240.0
625,145.0,257.0
626,134.0,253.0
627,119.0,256.0
628,122.0,240.0
629,137.0,235.0
630,129.0,238.0
631,159.0,230.0
632,139.0,247.0
633,114.0,210.0
634,134.0,250.0
635,127.0,220.0
636,118.0,243.0
637,133.0,237.0
638,128.0,218.0
639,112.0,243.0
640,148.0,231.0
641,140.0,224.0
642,148.0,236.0
643,135.0,259.0
644,132.0,262.0
645,127.0,278.0
646,149.0,247.0
647,141.0,275.0
648,131.0,247.0
649,130.0,289.0
650,142.0,258.0
651,138.0,296.0
652,138.0,311.0
653,136.0,290.0
654,151.0,256.0
655,111.0,317.0
656,139.0,321.0
657,126.0,317.0
658,123.0,329.0
659,139.0,279.0
660,134.0,298.0
661,109.0,279.0
662,110.0,286.0
663,134.0,297.0
664,136.0,361.0
665,146.0,327.0
666,128.0,491.0
667,132.0,709.0
668,123.0,723.0
669,139.0,615.0
670,149.0,445.0
671,138.0,387.0
672,137.0,332.0
673,135.0,344.0
674,126.0,300.0
675,128.0,316.0
676,130.0,303.0
677,134.0,319.0
678,147.0,288.0
679,143.0,264.0
680,145.0,256.0
681,141.0,293.0
682,127.0,294.0
683,152.0,292.0
684,129.0,780.0
685,164.0,866.0
686,174.0,577.0
687,139.0,420.0
688,165.0,408.0
689,132.0,330.0
690,132.0,314.0
691,125.0,318.0
692,120.0,321.0
693,132.0,318.0
694,134.0,323.0
695,128.0,291.0
696,113.0,399.0
697,154.0,850.0
698,130.0,689.0
699,112.0,507.0
700,119.0,412.0
701,130.0,494.0
702,144.0,587.0
703,146.0,504.0
704,138.0,440.0
705,163.0,386.0
706,156.0,382.0
707,153.0,326.0
708,136.0,323.0
709,133.0,345.0
710,138.0,299.0
711,117.0,326.0
712,143.0,300.0
713,127.0,308.0
714,150.0,319.0
715,137.0,345.0
716,120.0,286.0
717,131.0,291.0
718,109.0,279.0
719,117.0,245.0
720,117.0,288.0
721,113.0,299.0
722,117.0,300.0
723,147.0,286.0
724,145.0,312.0
725,131.0,256.0
726,114.0,266.0
727,117.0,265.0
728,119.0,237.0
729,138.0,236.0
730,106.0,250.0
731,148.0,277.0
732,122.0,257.0
733,125.0,316.0
734,120.0,343.0
735,112.0,253.0
736,109.0,231.0
737,95.0,246.0
738,107.0,248.0
739,113.0,278.0
740,112.0,354.0
741,147.0,383.0
742,132.0,315.0
743,129.0,297.0
744,149.0,260.0
745,135.0,251.0
746,115.0,256.0
747,113.0,310.0
748,122.0,264.0
749,95.0,224.0
750,106.0,228.0
751,80.0,209.0
752,90.0,246.0
753,102.0,277.0
754,150.0,440.0
755,141.0,501.0
756,162.0,405.0
757,169.0,457.0
758,136.0,392.0
759,135.0,368.0
760,124.0,373.0
761,119.0,316.0
762,139.0,325.0
763,126.0,292.0
764,133.0,319.0
765,116.0,268.0
766,135.0,279.0
767,124.0,284.0
768,109.0,286.0
769,141.0,289.0
770,111.0,270.0
771,117.0,227.0
772,102.0,228.0
773,99.0,285.0
774,89.0,250.0
775,78.0,249.0
776,89.0,226.0
777,99.0,241.0
778,78.0,242.0
779,105.0,248.0
780,85.0,221.0
781,87.0,227.0
782,99.0,213.0
783,94.0,226.0
784,114.0,241.0
785,107.0,238.0
786,109.0,218.0
787,97.0,214.0
788,92.0,245.0
789,114.0,238.0
790,82.0,206.0
791,103.0,219.0
792,110.0,230.0
793,107.0,240.0
794,86.0,218.0
795,97.0,217.0
796,104.0,235.0
797,118.0,222.0
798,99.0,211.0
799,99.0,244.0
800,99.0,197.0
801,91.0,197.0
802,97.0,215.0
803,78.0,222.0
804,99.0,238.0
805,94.0,229.0
806,89.0,229.0
807,91.0,222.0
808,177.0,379.0
809,89.0,200.0
810,101.0,190.0
811,90.0,209.0
812,89.0,199.0
813,73.0,208.0
814,93.0,208.0
815,88.0,181.0
816,89.0,178.0
817,79.0,193.0
818,96.0,204.0
819,90.0,203.0
820,93.0,215.0
821,89.0,187.0
822,78.0,197.0
823,84.0,184.0
824,77.0,211.0
825,89.0,188.0
826,89.0,201.0
827,92.0,234.0
828,83.0,229.0
829,83.0,250.0
830,90.0,203.0
831,95.0,192.0
832,87.0,192.0
833,79.0,211.0
834,97.0,191.0
835,81.0,189.0
836,90.0,166.0
837,101.0,210.0
838,95.0,217.0
839,94.0,191.0
840,96.0,216.0
841,90.0,211.0
842,91.0,189.0
843,79.0,200.0
844,113.0,202.0
845,106.0,184.0
846,78.0,177.0
847,79.0,200.0
848,83.0,191.0
849,84.0,201.0
850,68.0,176.0
851,84.0,215.0
852,91.0,211.0
853,68.0,177.0
854,87.0,193.0
855,88.0,187.0
856,87.0,208.0
857,72.0,192.0
858,71.0,224.0
859,72.0,187.0
860,103.0,204.0
861,74.0,199.0
862,97.0,191.0
863,86.0,178.0
864,77.0,223.0
865,79.0,190.0
866,79.0,238.0
867,86.0,199.0
868,73.0,190.0
869,81.0,200.0
870,88.0,203.0
871,75.0,193.0
872,82.0,190.0
873,83.0,177.0
874,83.0,199.0
875,97.0,192.0
876,76.0,199.0
877,105.0,180.0
878,67.0,223.0
879,74.0,196.0
880,87.0,211.0
881,81.0,294.0
882,66.0,250.0
883,78.0,236.0
884,96.0,218.0
885,86.0,253.0
886,100.0,225.0
887,91.0,237.0
888,93.0,201.0
889,88.0,210.0
890,82.0,210.0
891,96.0,200.0
892,84.0,352.0
893,73.0,319.0
894,74.0,229.0
895,91.0,240.0
896,92.0,220.0
897,98.0,221.0
898,87.0,228.0
899,88.0,195.0
900,82.0,216.0
901,77.0,192.0
902,81.0,226.0
903,73.0,215.0
904,57.0,200.0
905,68.0,180.0
906,97.0,223.0
907,87.0,207.0
908,69.0,200.0
909,83.0,204.0
910,85.0,191.0
911,71.0,198.0
912,77.0,216.0
913,75.0,208.0
914,91.0,190.0
915,86.0,210.0
916,92.0,220.0
917,82.0,209.0
918,95.0,227.0
919,87.0,267.0
920,93.0,222.0
921,81.0,189.0
922,87.0,183.0
923,79.0,189.0
924,84.0,218.0
925,78.0,208.0
926,81.0,214.0
927,69.0,217.0
928,80.0,452.0
929,104.0,367.0
930,92.0,263.0
931,76.0,257.0
932,74.0,230.0
933,97.0,237.0
934,95.0,241.0
935,90.0,214.0
936,81.0,206.0
937,90.0,233.0
938,83.0,203.0
939,80.0,210.0
940,87.0,200.0
941,94.0,227.0
942,82.0,196.0
943,75.0,211.0
944,112.0,188.0
945,95.0,215.0
946,102.0,228.0
947,99.0,239.0
948,90.0,192.0
949,100.0,222.0
950,75.0,211.0
951,76.0,244.0
952,84.0,211.0
953,61.0,226.0
954,85.0,206.0
955,113.0,240.0
956,80.0,216.0
957,80.0,196.0
958,81.0,197.0
959,81.0,183.0
960,87.0,218.0
961,79.0,235.0
962,93.0,233.0
963,84.0,200.0
964,88.0,185.0
965,85.0,205.0
966,90.0,206.0
967,99.0,217.0
968,100.0,234.0
969,97.0,227.0
970,81.0,181.0
971,99.0,224.0
972,96.0,196.0
973,100.0,229.0
974,80.0,183.0
975,90.0,229.0
976,71.0,199.0
977,94.0,219.0
978,86.0,194.0
979,100.0,213.0
980,104.0,218.0
981,98.0,202.0
982,110.0,218.0
983,81.0,205.0
984,85.0,198.0
985,86.0,192.0
986,78.0,196.0
987,79.0,195.0
988,94.0,195.0
989,82.0,202.0
990,78.0,195.0
991,83.0,215.0
992,103.0,191.0
993,90.0,210.0
994,90.0,215.0
995,89.0,184.0
996,83.0,211.0
997,95.0,208.0
998,82.0,187.0
999,84.0,225.0
