,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
221,107.0,180.0
222,121.0,159.0
223,111.0,169.0
224,106.0,135.0
225,116.0,171.0
226,125.0,191.0
227,108.0,203.0
228,141.0,166.0
229,134.0,162.0
230,120.0,162.0
231,110.0,143.0
232,131.0,172.0
233,128.0,156.0
234,94.0,166.0
235,101.0,170.0
236,117.0,181.0
237,116.0,167.0
238,123.0,187.0
239,113.0,173.0
240,111.0,139.0
241,119.0,189.0
242,121.0,156.0
243,123.0,166.0
244,111.0,153.0
245,92.0,149.0
246,111.0,159.0
247,104.0,170.0
248,112.0,161.0
249,136.0,160.0
250,105.0,170.0
251,114.0,164.0
252,103.0,180.0
253,115.0,176.0
254,141.0,157.0
255,156.0,159.0
256,120.0,205.0
257,125.0,204.0
258,124.0,184.0
259,109.0,205.0
260,138.0,171.0
261,122.0,164.0
262,121.0,170.0
263,101.0,168.0
264,111.0,170.0
265,114.0,174.0
266,124.0,202.0
267,126.0,204.0
268,115.0,151.0
269,118.0,174.0
270,108.0,166.0
271,112.0,199.0
272,123.0,176.0
273,119.0,178.0
274,128.0,184.0
275,137.0,156.0
276,157.0,161.0
277,140.0,203.0
278,134.0,172.0
279,146.0,176.0
280,136.0,168.0
281,121.0,210.0
282,124.0,174.0
283,127.0,156.0
284,132.0,171.0
285,144.0,162.0
286,118.0,196.0
287,105.0,170.0
288,118.0,171.0
289,131.0,191.0
290,125.0,198.0
291,139.0,183.0
292,125.0,182.0
293,119.0,174.0
294,118.0,179.0
295,129.0,190.0
296,134.0,201.0
297,147.0,194.0
298,135.0,196.0
299,128.0,218.0
300,136.0,198.0
301,115.0,188.0
302,121.0,167.0
303,131.0,179.0
304,126.0,168.0
305,104.0,205.0
306,124.0,179.0
307,137.0,202.0
308,155.0,182.0
309,128.0,178.0
310,138.0,189.0
311,137.0,184.0
312,137.0,177.0
313,124.0,181.0
314,139.0,207.0
315,132.0,180.0
316,128.0,220.0
317,123.0,245.0
318,142.0,226.0
319,119.0,194.0
320,110.0,205.0
321,123.0,220.0
322,122.0,199.0
323,131.0,210.0
324,120.0,196.0
325,148.0,204.0
326,124.0,198.0
327,119.0,182.0
328,148.0,167.0
329,144.0,194.0
330,126.0,178.0
331,136.0,221.0
332,146.0,199.0
333,133.0,172.0
334,131.0,188.0
335,144.0,190.0
336,123.0,211.0
337,132.0,205.0
338,117.0,184.0
339,138.0,176.0
340,130.0,180.0
341,76.0,208.0
342,125.0,121.0
343,126.0,212.0
344,129.0,198.0
345,139.0,197.0
346,142.0,225.0
347,141.0,238.0
348,120.0,217.0
349,120.0,172.0
350,123.0,175.0
351,104.0,223.0
352,128.0,209.0
353,143.0,190.0
354,142.0,175.0
355,131.0,166.0
356,140.0,180.0
357,113.0,204.0
358,119.0,192.0
359,134.0,177.0
360,119.0,207.0
361,115.0,221.0
362,121.0,221.0
363,135.0,196.0
364,123.0,173.0
365,143.0,196.0
366,113.0,201.0
367,119.0,200.0
368,132.0,194.0
369,113.0,195.0
370,130.0,167.0
371,151.0,213.0
372,118.0,205.0
373,122.0,204.0
374,141.0,184.0
375,157.0,214.0
376,134.0,244.0
377,104.0,232.0
378,152.0,198.0
379,25.0,286.0
380,24.0,50.0
381,28.0,46.0
382,33.0,38.0
383,20.0,45.0
384,29.0,44.0
385,27.0,38.0
386,24.0,45.0
387,14.0,45.0
388,16.0,30.0
389,22.0,29.0
390,18.0,39.0
391,21.0,40.0
392,23.0,53.0
393,24.0,29.0
394,25.0,47.0
395,30.0,40.0
396,21.0,41.0
397,27.0,37.0
398,24.0,51.0
399,23.0,31.0
400,20.0,40.0
401,19.0,37.0
402,16.0,38.0
403,0.0,21.0
404,14.0,0.0
405,31.0,31.0
406,28.0,49.0
407,22.0,52.0
408,22.0,47.0
409,22.0,48.0
410,24.0,26.0
411,24.0,49.0
412,7.0,37.0
413,12.0,10.0
414,134.0,31.0
415,147.0,243.0
416,148.0,234.0
417,140.0,280.0
418,137.0,219.0
419,136.0,222.0
420,154.0,244.0
421,115.0,234.0
422,156.0,252.0
423,148.0,234.0
424,139.0,218.0
425,128.0,238.0
426,129.0,252.0
427,154.0,238.0
428,130.0,233.0
429,143.0,265.0
430,152.0,287.0
431,131.0,248.0
432,147.0,260.0
433,144.0,248.0
434,111.0,251.0
435,147.0,289.0
436,173.0,282.0
437,141.0,298.0
438,141.0,293.0
439,131.0,256.0
440,144.0,242.0
441,144.0,238.0
442,174.0,244.0
443,119.0,249.0
444,137.0,265.0
445,129.0,225.0
446,144.0,262.0
447,161.0,241.0
448,137.0,243.0
449,165.0,249.0
450,129.0,277.0
451,160.0,259.0
452,137.0,254.0
453,140.0,242.0
454,161.0,237.0
455,164.0,272.0
456,149.0,241.0
457,166.0,227.0
458,151.0,241.0
459,133.0,234.0
460,146.0,250.0
461,161.0,242.0
462,180.0,236.0
463,147.0,234.0
464,177.0,235.0
465,176.0,259.0
466,167.0,280.0
467,170.0,263.0
468,164.0,276.0
469,150.0,277.0
470,142.0,245.0
471,145.0,254.0
472,152.0,274.0
473,155.0,271.0
474,139.0,250.0
475,147.0,260.0
476,331.0,612.0
477,171.0,286.0
478,173.0,309.0
479,152.0,272.0
480,149.0,283.0
481,179.0,289.0
482,151.0,273.0
483,130.0,273.0
484,143.0,294.0
485,168.0,273.0
486,169.0,258.0
487,165.0,276.0
488,178.0,287.0
489,143.0,274.0
490,176.0,278.0
491,147.0,283.0
492,149.0,262.0
493,155.0,301.0
494,160.0,292.0
495,145.0,286.0
496,177.0,280.0
497,163.0,285.0
498,146.0,292.0
499,153.0,313.0
500,152.0,282.0
501,169.0,296.0
502,160.0,288.0
503,162.0,279.0
504,169.0,315.0
505,130.0,255.0
506,136.0,289.0
507,159.0,276.0
508,130.0,268.0
509,143.0,281.0
510,161.0,270.0
511,130.0,284.0
512,106.0,241.0
513,132.0,286.0
514,151.0,254.0
515,138.0,286.0
516,142.0,270.0
517,163.0,264.0
518,169.0,314.0
519,156.0,276.0
520,138.0,273.0
521,165.0,272.0
522,138.0,260.0
523,164.0,256.0
524,150.0,281.0
525,143.0,249.0
526,134.0,301.0
527,141.0,264.0
528,133.0,279.0
529,161.0,297.0
530,146.0,295.0
531,131.0,273.0
532,144.0,300.0
533,125.0,223.0
534,149.0,283.0
535,160.0,255.0
536,138.0,288.0
537,151.0,251.0
538,154.0,278.0
539,143.0,255.0
540,139.0,269.0
541,145.0,255.0
542,126.0,283.0
543,142.0,285.0
544,144.0,254.0
545,133.0,261.0
546,143.0,247.0
547,153.0,259.0
548,128.0,224.0
549,123.0,269.0
550,119.0,256.0
551,120.0,250.0
552,144.0,271.0
553,134.0,265.0
554,133.0,280.0
555,117.0,238.0
556,125.0,242.0
557,139.0,256.0
558,159.0,250.0
559,121.0,321.0
560,133.0,288.0
561,126.0,240.0
562,129.0,254.0
563,140.0,257.0
564,124.0,233.0
565,122.0,262.0
566,129.0,228.0
567,129.0,256.0
568,131.0,261.0
569,139.0,271.0
570,147.0,260.0
571,147.0,248.0
572,140.0,251.0
573,140.0,251.0
574,132.0,267.0
575,120.0,281.0
576,147.0,273.0
577,125.0,281.0
578,127.0,253.0
579,130.0,264.0
580,119.0,297.0
581,144.0,252.0
582,137.0,254.0
583,131.0,250.0
584,127.0,232.0
585,139.0,244.0
586,128.0,246.0
587,117.0,234.0
588,116.0,269.0
589,130.0,294.0
590,114.0,271.0
591,121.0,283.0
592,107.0,246.0
593,97.0,242.0
594,130.0,255.0
595,144.0,232.0
596,137.0,255.0
597,128.0,270.0
598,137.0,240.0
599,139.0,240.0
600,154.0,235.0
601,138.0,225.0
602,126.0,246.0
603,149.0,257.0
604,137.0,251.0
605,145.0,236.0
606,131.0,237.0
607,117.0,258.0
608,131.0,259.0
609,112.0,209.0
610,120.0,255.0
611,136.0,245.0
612,122.0,229.0
613,124.0,264.0
614,114.0,261.0
615,129.0,255.0
616,138.0,250.0
617,126.0,244.0
618,125.0,243.0
619,133.0,265.0
620,107.0,221.0
621,140.0,243.0
622,107.0,218.0
623,127.0,214.0
624,107.0,213.0
625,127.0,239.0
626,139.0,267.0
627,127.0,222.0
628,122.0,216.0
629,110.0,273.0
630,123.0,224.0
631,113.0,241.0
632,115.0,274.0
633,128.0,253.0
634,117.0,235.0
635,146.0,211.0
636,118.0,264.0
637,113.0,225.0
638,135.0,226.0
639,140.0,222.0
640,136.0,244.0
641,131.0,245.0
642,101.0,207.0
643,128.0,274.0
644,114.0,217.0
645,109.0,236.0
646,128.0,258.0
647,104.0,239.0
648,139.0,218.0
649,139.0,278.0
650,137.0,263.0
651,111.0,266.0
652,141.0,235.0
653,136.0,224.0
654,112.0,238.0
655,120.0,251.0
656,130.0,244.0
657,123.0,238.0
658,124.0,254.0
659,115.0,228.0
660,132.0,259.0
661,105.0,223.0
662,134.0,234.0
663,134.0,240.0
664,122.0,237.0
665,123.0,232.0
666,100.0,217.0
667,119.0,219.0
668,112.0,256.0
669,120.0,227.0
670,139.0,236.0
671,117.0,252.0
672,102.0,237.0
673,122.0,246.0
674,100.0,222.0
675,121.0,225.0
676,91.0,241.0
677,127.0,237.0
678,114.0,238.0
679,126.0,250.0
680,122.0,223.0
681,125.0,230.0
682,111.0,220.0
683,129.0,207.0
684,108.0,223.0
685,133.0,240.0
686,110.0,243.0
687,109.0,221.0
688,131.0,212.0
689,120.0,231.0
690,135.0,225.0
691,114.0,229.0
692,139.0,243.0
693,130.0,257.0
694,125.0,218.0
695,100.0,231.0
696,120.0,240.0
697,125.0,211.0
698,98.0,251.0
699,114.0,221.0
700,101.0,205.0
701,100.0,229.0
702,106.0,172.0
703,132.0,226.0
704,125.0,216.0
705,109.0,224.0
706,125.0,225.0
707,117.0,223.0
708,140.0,235.0
709,139.0,242.0
710,123.0,250.0
711,118.0,250.0
712,114.0,248.0
713,134.0,229.0
714,126.0,237.0
715,118.0,218.0
716,117.0,214.0
717,118.0,198.0
718,111.0,225.0
719,121.0,241.0
720,143.0,228.0
721,112.0,223.0
722,104.0,239.0
723,114.0,193.0
724,115.0,240.0
725,106.0,203.0
726,103.0,233.0
727,118.0,214.0
728,121.0,226.0
729,105.0,228.0
730,107.0,229.0
731,87.0,198.0
732,105.0,206.0
733,105.0,195.0
734,93.0,191.0
735,115.0,210.0
736,122.0,220.0
737,115.0,222.0
738,117.0,196.0
739,123.0,212.0
740,104.0,244.0
741,108.0,229.0
742,91.0,191.0
743,107.0,196.0
744,102.0,238.0
745,114.0,204.0
746,115.0,208.0
747,101.0,239.0
748,107.0,199.0
749,96.0,207.0
750,96.0,229.0
751,141.0,210.0
752,114.0,203.0
753,134.0,188.0
754,113.0,195.0
755,114.0,221.0
756,105.0,199.0
757,117.0,194.0
758,92.0,220.0
759,94.0,192.0
760,95.0,215.0
761,110.0,215.0
762,97.0,197.0
763,92.0,195.0
764,109.0,208.0
765,101.0,207.0
766,93.0,187.0
767,98.0,206.0
768,94.0,206.0
769,106.0,250.0
770,97.0,246.0
771,111.0,216.0
772,108.0,236.0
773,78.0,234.0
774,91.0,221.0
775,100.0,227.0
776,103.0,198.0
777,96.0,211.0
778,89.0,179.0
779,93.0,213.0
780,103.0,214.0
781,116.0,194.0
782,90.0,213.0
783,108.0,200.0
784,107.0,204.0
785,107.0,173.0
786,100.0,184.0
787,98.0,188.0
788,86.0,230.0
789,112.0,222.0
790,93.0,224.0
791,110.0,216.0
792,85.0,188.0
793,98.0,217.0
794,91.0,212.0
795,73.0,201.0
796,94.0,205.0
797,97.0,218.0
798,134.0,203.0
799,82.0,212.0
800,105.0,195.0
801,73.0,196.0
802,107.0,216.0
803,96.0,223.0
804,88.0,173.0
805,83.0,194.0
806,111.0,176.0
807,101.0,208.0
808,104.0,202.0
809,107.0,220.0
810,89.0,176.0
811,97.0,182.0
812,105.0,197.0
813,90.0,195.0
814,95.0,228.0
815,91.0,205.0
816,91.0,204.0
817,96.0,181.0
818,86.0,207.0
819,89.0,198.0
820,101.0,230.0
821,86.0,231.0
822,86.0,200.0
823,77.0,197.0
824,92.0,207.0
825,74.0,185.0
826,71.0,185.0
827,92.0,212.0
828,102.0,185.0
829,87.0,234.0
830,95.0,208.0
831,84.0,192.0
832,88.0,182.0
833,89.0,190.0
834,87.0,188.0
835,90.0,214.0
836,100.0,171.0
837,95.0,190.0
838,104.0,178.0
839,94.0,191.0
840,87.0,172.0
841,101.0,192.0
842,88.0,192.0
843,93.0,203.0
844,94.0,185.0
845,85.0,183.0
846,82.0,226.0
847,85.0,190.0
848,75.0,209.0
849,85.0,211.0
850,74.0,170.0
851,88.0,183.0
852,72.0,173.0
853,82.0,172.0
854,101.0,196.0
855,75.0,185.0
856,86.0,185.0
857,94.0,171.0
858,92.0,169.0
859,92.0,199.0
860,69.0,172.0
861,86.0,190.0
862,80.0,167.0
863,82.0,185.0
864,97.0,192.0
865,83.0,190.0
866,78.0,220.0
867,72.0,213.0
868,70.0,198.0
869,83.0,176.0
870,76.0,189.0
871,84.0,172.0
872,91.0,192.0
873,87.0,165.0
874,86.0,175.0
875,86.0,177.0
876,94.0,183.0
877,86.0,170.0
878,95.0,179.0
879,80.0,170.0
880,95.0,193.0
881,96.0,199.0
882,65.0,171.0
883,92.0,182.0
884,93.0,208.0
885,81.0,174.0
886,74.0,155.0
887,83.0,176.0
888,79.0,180.0
889,116.0,244.0
890,69.0,168.0
891,82.0,187.0
892,76.0,201.0
893,72.0,203.0
894,76.0,200.0
895,75.0,177.0
896,73.0,189.0
897,86.0,159.0
898,92.0,168.0
899,91.0,219.0
900,79.0,163.0
901,76.0,206.0
902,82.0,192.0
903,89.0,170.0
904,73.0,211.0
905,78.0,186.0
906,77.0,169.0
907,84.0,193.0
908,89.0,183.0
909,67.0,183.0
910,67.0,193.0
911,97.0,184.0
912,80.0,168.0
913,89.0,198.0
914,93.0,171.0
915,87.0,175.0
916,97.0,185.0
917,94.0,178.0
918,86.0,181.0
919,101.0,205.0
920,91.0,193.0
921,108.0,168.0
922,94.0,169.0
923,82.0,188.0
924,74.0,182.0
925,90.0,173.0
926,101.0,200.0
927,79.0,167.0
928,89.0,176.0
929,67.0,185.0
930,71.0,186.0
931,95.0,202.0
932,82.0,173.0
933,96.0,196.0
934,83.0,204.0
935,92.0,189.0
936,93.0,217.0
937,78.0,241.0
938,95.0,194.0
939,75.0,200.0
940,91.0,179.0
941,82.0,204.0
942,88.0,200.0
943,91.0,167.0
944,105.0,196.0
945,106.0,190.0
946,73.0,191.0
947,93.0,180.0
948,92.0,202.0
949,93.0,215.0
950,88.0,232.0
951,109.0,231.0
952,100.0,218.0
953,86.0,192.0
954,117.0,227.0
955,98.0,207.0
956,80.0,163.0
957,93.0,185.0
958,108.0,202.0
959,111.0,196.0
960,112.0,199.0
961,93.0,168.0
962,92.0,190.0
963,94.0,193.0
964,96.0,189.0
965,87.0,177.0
966,125.0,188.0
967,85.0,184.0
968,92.0,189.0
969,121.0,211.0
970,74.0,171.0
971,56.0,185.0
972,86.0,202.0
973,98.0,198.0
974,94.0,199.0
975,113.0,199.0
976,85.0,205.0
977,87.0,208.0
978,90.0,181.0
979,87.0,200.0
980,102.0,186.0
981,90.0,197.0
982,82.0,189.0
983,101.0,180.0
984,87.0,218.0
985,96.0,198.0
986,93.0,190.0
987,83.0,177.0
988,79.0,227.0
989,92.0,209.0
990,87.0,196.0
991,82.0,199.0
992,88.0,215.0
993,83.0,202.0
994,108.0,181.0
995,87.0,177.0
996,91.0,188.0
997,80.0,202.0
998,98.0,163.0
999,101.0,223.0
