,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
317,23.0,49.0
318,30.0,52.0
319,26.0,48.0
320,19.0,22.0
321,0.0,0.0
322,16.0,33.0
323,26.0,44.0
324,24.0,60.0
325,30.0,46.0
326,24.0,54.0
327,29.0,58.0
328,33.0,40.0
329,18.0,46.0
330,34.0,39.0
331,30.0,38.0
332,32.0,52.0
333,26.0,60.0
334,19.0,40.0
335,15.0,39.0
336,24.0,47.0
337,33.0,46.0
338,25.0,42.0
339,24.0,45.0
340,25.0,50.0
341,25.0,52.0
342,24.0,64.0
343,174.0,333.0
344,184.0,294.0
345,182.0,344.0
346,147.0,352.0
347,176.0,357.0
348,154.0,370.0
349,159.0,390.0
350,181.0,469.0
351,182.0,385.0
352,145.0,297.0
353,186.0,326.0
354,181.0,305.0
355,188.0,311.0
356,173.0,330.0
357,181.0,277.0
358,169.0,304.0
359,158.0,317.0
360,168.0,312.0
361,161.0,311.0
362,150.0,288.0
363,191.0,332.0
364,174.0,288.0
365,156.0,288.0
366,137.0,353.0
367,168.0,294.0
368,155.0,460.0
369,159.0,432.0
370,155.0,273.0
371,143.0,332.0
372,162.0,295.0
373,142.0,303.0
374,189.0,312.0
375,168.0,268.0
376,179.0,299.0
377,173.0,318.0
378,143.0,297.0
379,161.0,346.0
380,169.0,275.0
381,149.0,286.0
382,138.0,304.0
383,160.0,319.0
384,158.0,309.0
385,171.0,300.0
386,185.0,295.0
387,139.0,282.0
388,166.0,305.0
389,189.0,313.0
390,146.0,263.0
391,165.0,282.0
392,135.0,283.0
393,175.0,332.0
394,160.0,356.0
395,155.0,294.0
396,155.0,354.0
397,147.0,325.0
398,138.0,324.0
399,167.0,308.0
400,151.0,316.0
401,187.0,317.0
402,151.0,268.0
403,163.0,279.0
404,155.0,288.0
405,144.0,323.0
406,162.0,329.0
407,161.0,290.0
408,145.0,343.0
409,141.0,288.0
410,149.0,321.0
411,156.0,314.0
412,161.0,290.0
413,144.0,295.0
414,178.0,311.0
415,154.0,283.0
416,174.0,287.0
417,167.0,275.0
418,161.0,298.0
419,144.0,311.0
420,146.0,294.0
421,147.0,279.0
422,158.0,296.0
423,146.0,337.0
424,180.0,321.0
425,163.0,312.0
426,266.0,517.0
427,225.0,438.0
428,165.0,293.0
429,164.0,273.0
430,177.0,281.0
431,180.0,299.0
432,146.0,318.0
433,152.0,284.0
434,171.0,281.0
435,145.0,287.0
436,154.0,287.0
437,144.0,291.0
438,170.0,284.0
439,138.0,305.0
440,148.0,298.0
441,134.0,296.0
442,155.0,290.0
443,143.0,281.0
444,156.0,268.0
445,160.0,302.0
446,149.0,264.0
447,156.0,250.0
448,145.0,279.0
449,144.0,298.0
450,180.0,287.0
451,157.0,270.0
452,154.0,292.0
453,196.0,348.0
454,164.0,311.0
455,163.0,314.0
456,163.0,317.0
457,180.0,308.0
458,146.0,319.0
459,139.0,301.0
460,157.0,290.0
461,136.0,255.0
462,160.0,263.0
463,181.0,304.0
464,165.0,285.0
465,144.0,273.0
466,150.0,359.0
467,146.0,454.0
468,137.0,397.0
469,160.0,333.0
470,137.0,308.0
471,150.0,333.0
472,171.0,331.0
473,153.0,286.0
474,158.0,297.0
475,162.0,306.0
476,146.0,305.0
477,164.0,307.0
478,149.0,308.0
479,135.0,263.0
480,166.0,261.0
481,158.0,285.0
482,149.0,388.0
483,169.0,585.0
484,162.0,405.0
485,179.0,360.0
486,157.0,349.0
487,144.0,341.0
488,156.0,356.0
489,150.0,324.0
490,162.0,348.0
491,140.0,327.0
492,158.0,297.0
493,136.0,312.0
494,141.0,311.0
495,160.0,289.0
496,143.0,304.0
497,132.0,270.0
498,139.0,274.0
499,143.0,262.0
500,147.0,261.0
501,139.0,293.0
502,135.0,266.0
503,150.0,239.0
504,162.0,275.0
505,129.0,257.0
506,143.0,271.0
507,161.0,247.0
508,144.0,284.0
509,139.0,266.0
510,163.0,289.0
511,142.0,242.0
512,160.0,274.0
513,169.0,318.0
514,157.0,338.0
515,144.0,301.0
516,160.0,310.0
517,130.0,298.0
518,141.0,250.0
519,192.0,371.0
520,155.0,302.0
521,139.0,294.0
522,145.0,305.0
523,127.0,310.0
524,136.0,284.0
525,146.0,272.0
526,147.0,287.0
527,154.0,295.0
528,142.0,279.0
529,142.0,278.0
530,133.0,286.0
531,132.0,250.0
532,132.0,273.0
533,163.0,273.0
534,133.0,253.0
535,127.0,283.0
536,135.0,265.0
537,131.0,273.0
538,139.0,289.0
539,143.0,265.0
540,119.0,289.0
541,130.0,271.0
542,145.0,235.0
543,159.0,248.0
544,151.0,242.0
545,145.0,257.0
546,141.0,230.0
547,152.0,269.0
548,135.0,261.0
549,121.0,251.0
550,146.0,263.0
551,127.0,243.0
552,124.0,254.0
553,156.0,264.0
554,143.0,254.0
555,147.0,231.0
556,128.0,273.0
557,143.0,254.0
558,151.0,275.0
559,133.0,249.0
560,138.0,305.0
561,149.0,287.0
562,137.0,409.0
563,144.0,321.0
564,128.0,315.0
565,137.0,299.0
566,137.0,270.0
567,149.0,299.0
568,129.0,296.0
569,135.0,299.0
570,134.0,330.0
571,118.0,266.0
572,155.0,308.0
573,152.0,319.0
574,147.0,313.0
575,151.0,278.0
576,143.0,310.0
577,140.0,264.0
578,124.0,297.0
579,137.0,309.0
580,149.0,269.0
581,160.0,289.0
582,134.0,275.0
583,118.0,277.0
584,146.0,335.0
585,143.0,271.0
586,127.0,264.0
587,135.0,245.0
588,140.0,277.0
589,127.0,261.0
590,159.0,292.0
591,148.0,303.0
592,131.0,244.0
593,129.0,289.0
594,126.0,257.0
595,155.0,297.0
596,129.0,256.0
597,128.0,303.0
598,148.0,262.0
599,128.0,270.0
600,122.0,221.0
601,115.0,263.0
602,137.0,278.0
603,147.0,254.0
604,144.0,266.0
605,135.0,244.0
606,118.0,244.0
607,123.0,250.0
608,117.0,282.0
609,147.0,240.0
610,155.0,234.0
611,139.0,236.0
612,138.0,266.0
613,166.0,258.0
614,136.0,249.0
615,135.0,230.0
616,140.0,243.0
617,134.0,263.0
618,157.0,228.0
619,150.0,265.0
620,118.0,273.0
621,127.0,254.0
622,131.0,248.0
623,131.0,272.0
624,132.0,229.0
625,143.0,269.0
626,125.0,249.0
627,139.0,245.0
628,113.0,243.0
629,126.0,269.0
630,128.0,259.0
631,119.0,252.0
632,140.0,245.0
633,159.0,317.0
634,133.0,280.0
635,136.0,296.0
636,135.0,280.0
637,139.0,258.0
638,126.0,248.0
639,132.0,263.0
640,143.0,248.0
641,121.0,242.0
642,149.0,250.0
643,135.0,268.0
644,141.0,254.0
645,142.0,256.0
646,122.0,263.0
647,127.0,251.0
648,152.0,235.0
649,138.0,263.0
650,112.0,252.0
651,112.0,255.0
652,137.0,253.0
653,123.0,236.0
654,129.0,277.0
655,144.0,263.0
656,143.0,247.0
657,121.0,268.0
658,126.0,278.0
659,147.0,242.0
660,124.0,242.0
661,114.0,262.0
662,124.0,242.0
663,135.0,256.0
664,114.0,257.0
665,148.0,243.0
666,126.0,243.0
667,123.0,246.0
668,141.0,255.0
669,127.0,233.0
670,125.0,234.0
671,116.0,224.0
672,125.0,223.0
673,128.0,239.0
674,120.0,250.0
675,133.0,238.0
676,113.0,245.0
677,123.0,258.0
678,129.0,214.0
679,133.0,234.0
680,102.0,238.0
681,126.0,229.0
682,117.0,238.0
683,106.0,234.0
684,125.0,230.0
685,127.0,242.0
686,155.0,254.0
687,134.0,240.0
688,135.0,239.0
689,109.0,238.0
690,100.0,260.0
691,114.0,240.0
692,122.0,259.0
693,134.0,284.0
694,135.0,281.0
695,127.0,267.0
696,131.0,219.0
697,117.0,241.0
698,121.0,270.0
699,115.0,273.0
700,146.0,263.0
701,119.0,269.0
702,101.0,260.0
703,127.0,268.0
704,125.0,264.0
705,130.0,245.0
706,114.0,254.0
707,132.0,220.0
708,133.0,271.0
709,136.0,227.0
710,121.0,246.0
711,130.0,273.0
712,142.0,253.0
713,121.0,239.0
714,97.0,262.0
715,125.0,253.0
716,111.0,262.0
717,131.0,264.0
718,112.0,247.0
719,108.0,256.0
720,114.0,238.0
721,123.0,217.0
722,110.0,234.0
723,115.0,251.0
724,119.0,232.0
725,118.0,227.0
726,110.0,221.0
727,107.0,215.0
728,111.0,236.0
729,96.0,247.0
730,127.0,214.0
731,115.0,263.0
732,100.0,235.0
733,109.0,247.0
734,101.0,241.0
735,114.0,264.0
736,104.0,269.0
737,97.0,238.0
738,101.0,233.0
739,101.0,220.0
740,93.0,228.0
741,96.0,198.0
742,112.0,214.0
743,107.0,216.0
744,122.0,235.0
745,113.0,203.0
746,104.0,219.0
747,98.0,207.0
748,124.0,237.0
749,97.0,230.0
750,95.0,240.0
751,118.0,217.0
752,101.0,235.0
753,123.0,264.0
754,99.0,268.0
755,91.0,269.0
756,107.0,231.0
757,100.0,244.0
758,96.0,227.0
759,102.0,205.0
760,98.0,244.0
761,95.0,198.0
762,102.0,219.0
763,114.0,207.0
764,122.0,242.0
765,97.0,225.0
766,95.0,243.0
767,92.0,211.0
768,96.0,197.0
769,95.0,219.0
770,116.0,234.0
771,102.0,250.0
772,93.0,197.0
773,103.0,213.0
774,100.0,229.0
775,98.0,247.0
776,92.0,244.0
777,75.0,255.0
778,100.0,202.0
779,90.0,224.0
780,94.0,188.0
781,84.0,228.0
782,92.0,237.0
783,125.0,230.0
784,94.0,227.0
785,88.0,244.0
786,98.0,200.0
787,88.0,221.0
788,73.0,213.0
789,94.0,204.0
790,105.0,193.0
791,107.0,202.0
792,72.0,229.0
793,92.0,204.0
794,94.0,226.0
795,83.0,200.0
796,90.0,190.0
797,83.0,211.0
798,79.0,223.0
799,87.0,183.0
800,103.0,179.0
801,82.0,173.0
802,80.0,223.0
803,77.0,172.0
804,89.0,218.0
805,87.0,200.0
806,106.0,220.0
807,71.0,231.0
808,91.0,197.0
809,87.0,236.0
810,82.0,219.0
811,89.0,198.0
812,84.0,201.0
813,109.0,258.0
814,84.0,241.0
815,107.0,249.0
816,104.0,207.0
817,110.0,227.0
818,99.0,193.0
819,81.0,200.0
820,89.0,188.0
821,87.0,200.0
822,89.0,210.0
823,107.0,212.0
824,89.0,195.0
825,101.0,200.0
826,82.0,210.0
827,85.0,199.0
828,69.0,203.0
829,81.0,198.0
830,94.0,198.0
831,94.0,204.0
832,84.0,205.0
833,78.0,177.0
834,76.0,201.0
835,73.0,161.0
836,77.0,212.0
837,101.0,214.0
838,73.0,247.0
839,103.0,215.0
840,92.0,192.0
841,80.0,226.0
842,74.0,194.0
843,92.0,201.0
844,97.0,177.0
845,85.0,231.0
846,91.0,203.0
847,85.0,190.0
848,67.0,211.0
849,77.0,184.0
850,82.0,179.0
851,100.0,227.0
852,92.0,197.0
853,83.0,186.0
854,98.0,232.0
855,91.0,200.0
856,82.0,194.0
857,76.0,212.0
858,92.0,199.0
859,71.0,177.0
860,79.0,196.0
861,68.0,188.0
862,85.0,186.0
863,73.0,193.0
864,81.0,186.0
865,95.0,192.0
866,76.0,217.0
867,79.0,183.0
868,74.0,204.0
869,92.0,193.0
870,74.0,226.0
871,89.0,218.0
872,76.0,195.0
873,85.0,229.0
874,79.0,240.0
875,93.0,219.0
876,87.0,227.0
877,74.0,246.0
878,73.0,198.0
879,89.0,171.0
880,80.0,186.0
881,92.0,195.0
882,100.0,200.0
883,84.0,205.0
884,73.0,206.0
885,82.0,198.0
886,64.0,186.0
887,89.0,190.0
888,74.0,202.0
889,87.0,195.0
890,86.0,224.0
891,89.0,197.0
892,87.0,188.0
893,77.0,201.0
894,86.0,223.0
895,90.0,218.0
896,95.0,205.0
897,87.0,227.0
898,80.0,216.0
899,89.0,190.0
900,83.0,194.0
901,69.0,192.0
902,88.0,208.0
903,97.0,210.0
904,79.0,202.0
905,89.0,207.0
906,93.0,202.0
907,105.0,219.0
908,96.0,219.0
909,81.0,197.0
910,87.0,202.0
911,103.0,222.0
912,109.0,195.0
913,97.0,206.0
914,77.0,196.0
915,75.0,213.0
916,100.0,195.0
917,88.0,199.0
918,92.0,194.0
919,91.0,204.0
920,90.0,191.0
921,82.0,200.0
922,96.0,208.0
923,115.0,221.0
924,93.0,200.0
925,88.0,225.0
926,86.0,188.0
927,88.0,201.0
928,88.0,190.0
929,97.0,174.0
930,101.0,208.0
931,107.0,206.0
932,93.0,194.0
933,98.0,223.0
934,77.0,260.0
935,74.0,224.0
936,93.0,214.0
937,99.0,188.0
938,88.0,220.0
939,90.0,191.0
940,105.0,222.0
941,75.0,170.0
942,87.0,199.0
943,86.0,216.0
944,112.0,220.0
945,81.0,207.0
946,83.0,217.0
947,87.0,245.0
948,78.0,222.0
949,99.0,199.0
950,94.0,189.0
951,81.0,197.0
952,94.0,192.0
953,94.0,209.0
954,88.0,178.0
955,102.0,202.0
956,108.0,214.0
957,85.0,211.0
958,92.0,206.0
959,85.0,197.0
960,93.0,215.0
961,105.0,235.0
962,95.0,201.0
963,86.0,222.0
964,98.0,249.0
965,83.0,215.0
966,83.0,244.0
967,86.0,222.0
968,93.0,228.0
969,81.0,204.0
970,82.0,202.0
971,96.0,191.0
972,95.0,211.0
973,95.0,221.0
974,90.0,223.0
975,94.0,234.0
976,101.0,208.0
977,83.0,216.0
978,79.0,213.0
979,79.0,194.0
980,102.0,190.0
981,95.0,230.0
982,79.0,230.0
983,97.0,256.0
984,102.0,197.0
985,96.0,223.0
986,106.0,215.0
987,78.0,257.0
988,88.0,218.0
989,85.0,222.0
990,96.0,205.0
991,80.0,206.0
992,97.0,253.0
993,124.0,272.0
994,102.0,260.0
995,98.0,217.0
996,103.0,225.0
997,89.0,218.0
998,106.0,228.0
999,117.0,240.0
