,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
260,11.0,12.0,11.0,11.0
261,11.0,12.0,11.0,11.0
262,11.0,12.0,11.0,12.0
263,11.0,12.0,12.0,14.0
264,11.0,13.0,14.0,15.0
265,11.0,13.0,15.0,15.0
266,11.0,12.0,16.0,15.0
267,11.0,12.0,17.0,14.0
268,11.0,12.0,17.0,13.0
269,11.0,12.0,17.0,12.0
270,11.0,12.0,15.0,12.0
271,11.0,12.0,14.0,13.0
272,11.0,12.0,14.0,12.0
273,11.0,12.0,14.0,13.0
274,11.0,12.0,13.0,12.0
275,11.0,12.0,12.0,12.0
276,11.0,12.0,11.0,12.0
277,11.0,12.0,11.0,12.0
278,11.0,12.0,12.0,13.0
279,11.0,12.0,12.0,13.0
280,11.0,12.0,11.0,12.0
281,11.0,12.0,11.0,12.0
282,11.0,12.0,11.0,12.0
283,11.0,12.0,12.0,12.0
284,11.0,12.0,14.0,12.0
285,11.0,12.0,13.0,12.0
286,11.0,12.0,13.0,12.0
287,11.0,12.0,12.0,11.0
288,11.0,12.0,12.0,12.0
289,12.0,12.0,11.0,12.0
290,12.0,12.0,12.0,12.0
291,13.0,12.0,12.0,12.0
292,13.0,12.0,12.0,12.0
293,14.0,12.0,12.0,13.0
294,13.0,12.0,12.0,14.0
295,13.0,12.0,12.0,14.0
296,13.0,12.0,12.0,13.0
297,13.0,12.0,12.0,12.0
298,12.0,12.0,13.0,13.0
299,12.0,12.0,12.0,14.0
300,12.0,12.0,11.0,14.0
301,12.0,12.0,11.0,13.0
302,11.0,12.0,11.0,13.0
303,11.0,12.0,11.0,13.0
304,11.0,13.0,11.0,13.0
305,11.0,13.0,11.0,13.0
306,11.0,13.0,11.0,12.0
307,11.0,13.0,12.0,12.0
308,11.0,12.0,11.0,13.0
309,11.0,12.0,11.0,12.0
310,12.0,13.0,11.0,12.0
311,12.0,12.0,11.0,12.0
312,11.0,12.0,11.0,11.0
313,11.0,12.0,11.0,11.0
314,12.0,12.0,12.0,11.0
315,11.0,12.0,13.0,12.0
316,11.0,12.0,13.0,12.0
317,12.0,12.0,11.0,13.0
318,11.0,12.0,11.0,12.0
319,12.0,12.0,11.0,12.0
320,12.0,12.0,12.0,12.0
321,12.0,12.0,12.0,12.0
322,12.0,12.0,11.0,12.0
323,11.0,12.0,12.0,12.0
324,12.0,12.0,12.0,13.0
325,13.0,12.0,12.0,14.0
326,13.0,12.0,12.0,14.0
327,14.0,12.0,11.0,12.0
328,13.0,12.0,12.0,12.0
329,14.0,12.0,12.0,12.0
330,13.0,12.0,12.0,12.0
331,13.0,12.0,13.0,12.0
332,13.0,14.0,14.0,12.0
333,14.0,15.0,15.0,13.0
334,16.0,17.0,14.0,12.0
335,16.0,17.0,13.0,13.0
336,17.0,17.0,13.0,12.0
337,18.0,17.0,14.0,12.0
338,18.0,16.0,15.0,13.0
339,18.0,16.0,16.0,13.0
340,17.0,15.0,14.0,14.0
341,16.0,15.0,12.0,15.0
342,16.0,14.0,11.0,15.0
343,17.0,15.0,11.0,20.0
344,15.0,13.0,11.0,15.0
345,14.0,13.0,11.0,14.0
346,13.0,14.0,11.0,14.0
347,13.0,13.0,12.0,14.0
348,13.0,14.0,12.0,15.0
349,13.0,14.0,12.0,16.0
350,12.0,14.0,12.0,15.0
351,12.0,14.0,12.0,13.0
352,12.0,14.0,12.0,12.0
353,12.0,14.0,13.0,12.0
354,12.0,14.0,13.0,12.0
355,12.0,14.0,12.0,12.0
356,12.0,14.0,12.0,12.0
357,12.0,14.0,12.0,13.0
358,12.0,13.0,11.0,13.0
359,12.0,13.0,11.0,13.0
360,12.0,13.0,14.0,13.0
361,12.0,13.0,15.0,13.0
362,11.0,13.0,13.0,13.0
363,12.0,13.0,12.0,14.0
364,12.0,13.0,12.0,14.0
365,12.0,13.0,12.0,14.0
366,12.0,12.0,13.0,13.0
367,12.0,12.0,13.0,13.0
368,11.0,13.0,13.0,12.0
369,11.0,14.0,15.0,13.0
370,12.0,14.0,13.0,14.0
371,12.0,13.0,13.0,14.0
372,12.0,13.0,13.0,13.0
373,12.0,13.0,13.0,13.0
374,12.0,13.0,14.0,13.0
375,14.0,13.0,16.0,13.0
376,14.0,12.0,18.0,14.0
377,16.0,12.0,18.0,13.0
378,17.0,12.0,18.0,13.0
379,17.0,12.0,17.0,14.0
380,17.0,12.0,16.0,13.0
381,17.0,12.0,14.0,14.0
382,16.0,12.0,13.0,14.0
383,16.0,13.0,12.0,14.0
384,16.0,13.0,11.0,14.0
385,15.0,15.0,11.0,15.0
386,16.0,16.0,11.0,16.0
387,16.0,17.0,11.0,16.0
388,15.0,18.0,11.0,16.0
389,14.0,18.0,12.0,17.0
390,16.0,18.0,13.0,18.0
391,16.0,18.0,13.0,15.0
392,15.0,17.0,13.0,15.0
393,16.0,16.0,14.0,15.0
394,16.0,16.0,14.0,15.0
395,17.0,15.0,15.0,15.0
396,16.0,16.0,15.0,13.0
397,16.0,17.0,15.0,12.0
398,18.0,16.0,16.0,12.0
399,17.0,15.0,15.0,12.0
400,16.0,16.0,15.0,14.0
401,16.0,16.0,15.0,14.0
402,17.0,16.0,15.0,14.0
403,17.0,18.0,15.0,15.0
404,16.0,17.0,15.0,15.0
405,15.0,17.0,16.0,15.0
406,15.0,16.0,17.0,15.0
407,16.0,17.0,16.0,14.0
408,17.0,19.0,16.0,15.0
409,18.0,19.0,16.0,14.0
410,18.0,19.0,17.0,15.0
411,16.0,19.0,18.0,15.0
412,16.0,18.0,17.0,15.0
413,17.0,22.0,18.0,15.0
414,16.0,17.0,18.0,16.0
415,16.0,16.0,18.0,16.0
416,16.0,16.0,18.0,17.0
417,16.0,16.0,17.0,16.0
418,17.0,17.0,16.0,17.0
419,16.0,17.0,15.0,17.0
420,17.0,19.0,16.0,18.0
421,16.0,17.0,16.0,18.0
422,16.0,18.0,16.0,18.0
423,16.0,18.0,17.0,18.0
424,15.0,18.0,17.0,18.0
425,15.0,18.0,17.0,18.0
426,16.0,17.0,18.0,18.0
427,16.0,17.0,19.0,17.0
428,17.0,17.0,18.0,16.0
429,17.0,17.0,20.0,16.0
430,16.0,18.0,21.0,16.0
431,17.0,18.0,21.0,16.0
432,16.0,18.0,22.0,17.0
433,15.0,18.0,21.0,17.0
434,15.0,16.0,22.0,18.0
435,15.0,16.0,22.0,19.0
436,15.0,17.0,20.0,19.0
437,16.0,17.0,20.0,19.0
438,16.0,18.0,20.0,19.0
439,18.0,18.0,20.0,20.0
440,17.0,16.0,19.0,22.0
441,18.0,16.0,18.0,21.0
442,17.0,16.0,19.0,22.0
443,17.0,16.0,19.0,22.0
444,18.0,17.0,19.0,22.0
445,16.0,16.0,21.0,23.0
446,15.0,16.0,22.0,24.0
447,15.0,16.0,22.0,22.0
448,15.0,17.0,23.0,21.0
449,14.0,17.0,24.0,20.0
450,14.0,18.0,25.0,19.0
451,13.0,19.0,25.0,18.0
452,13.0,18.0,25.0,20.0
453,13.0,18.0,25.0,20.0
454,14.0,17.0,26.0,20.0
455,15.0,16.0,27.0,21.0
456,15.0,13.0,27.0,22.0
457,15.0,13.0,28.0,23.0
458,13.0,13.0,24.0,24.0
459,13.0,14.0,22.0,24.0
460,14.0,16.0,18.0,25.0
461,13.0,14.0,16.0,25.0
462,14.0,15.0,13.0,25.0
463,13.0,17.0,13.0,25.0
464,13.0,18.0,14.0,26.0
465,13.0,19.0,14.0,27.0
466,13.0,17.0,12.0,33.0
467,14.0,16.0,12.0,29.0
468,15.0,14.0,13.0,25.0
469,15.0,14.0,12.0,22.0
470,16.0,15.0,12.0,18.0
471,16.0,14.0,12.0,17.0
472,15.0,14.0,12.0,14.0
473,16.0,14.0,13.0,13.0
474,16.0,14.0,11.0,15.0
475,16.0,13.0,11.0,15.0
476,18.0,13.0,11.0,13.0
477,17.0,14.0,11.0,13.0
478,15.0,14.0,12.0,15.0
479,15.0,15.0,11.0,15.0
480,15.0,16.0,12.0,12.0
481,15.0,16.0,11.0,12.0
482,16.0,16.0,11.0,12.0
483,17.0,17.0,11.0,13.0
484,17.0,16.0,11.0,12.0
485,18.0,16.0,11.0,12.0
486,18.0,17.0,11.0,12.0
487,19.0,17.0,11.0,11.0
488,18.0,15.0,11.0,11.0
489,18.0,15.0,11.0,11.0
490,18.0,16.0,11.0,11.0
491,18.0,16.0,11.0,11.0
492,19.0,17.0,11.0,11.0
493,19.0,17.0,11.0,11.0
494,19.0,17.0,11.0,11.0
495,18.0,18.0,11.0,11.0
496,19.0,19.0,12.0,13.0
497,19.0,19.0,12.0,13.0
498,19.0,19.0,12.0,13.0
499,20.0,19.0,12.0,14.0
500,19.0,19.0,11.0,15.0
501,20.0,18.0,11.0,15.0
502,19.0,19.0,11.0,14.0
503,21.0,19.0,11.0,14.0
504,21.0,20.0,11.0,11.0
505,20.0,20.0,11.0,11.0
506,21.0,19.0,11.0,11.0
507,21.0,19.0,11.0,11.0
508,22.0,19.0,11.0,11.0
509,22.0,20.0,11.0,11.0
510,22.0,20.0,11.0,11.0
511,21.0,21.0,11.0,11.0
512,22.0,20.0,11.0,11.0
513,22.0,22.0,12.0,11.0
514,22.0,22.0,11.0,11.0
515,21.0,22.0,11.0,11.0
516,20.0,25.0,11.0,11.0
517,18.0,24.0,11.0,11.0
518,15.0,23.0,11.0,11.0
519,15.0,22.0,11.0,11.0
520,15.0,22.0,11.0,11.0
521,15.0,22.0,11.0,11.0
522,15.0,23.0,11.0,11.0
523,15.0,23.0,11.0,11.0
524,16.0,22.0,11.0,11.0
525,16.0,21.0,11.0,11.0
526,15.0,20.0,11.0,11.0
527,15.0,18.0,11.0,12.0
528,15.0,16.0,11.0,11.0
529,14.0,15.0,11.0,11.0
530,14.0,15.0,11.0,11.0
531,14.0,15.0,11.0,11.0
532,14.0,15.0,11.0,11.0
533,14.0,15.0,11.0,11.0
534,14.0,15.0,11.0,11.0
535,14.0,16.0,11.0,11.0
536,14.0,21.0,11.0,11.0
537,14.0,16.0,11.0,11.0
538,14.0,15.0,11.0,11.0
539,13.0,14.0,11.0,11.0
540,13.0,14.0,11.0,11.0
541,13.0,14.0,11.0,11.0
542,13.0,15.0,11.0,11.0
543,13.0,15.0,11.0,11.0
544,12.0,15.0,11.0,11.0
545,12.0,15.0,11.0,11.0
546,12.0,15.0,11.0,11.0
547,12.0,15.0,11.0,11.0
548,12.0,16.0,11.0,11.0
549,12.0,16.0,11.0,11.0
550,13.0,13.0,12.0,11.0
551,12.0,13.0,11.0,11.0
552,12.0,13.0,11.0,11.0
553,12.0,13.0,11.0,11.0
554,12.0,13.0,11.0,11.0
555,12.0,13.0,11.0,11.0
556,11.0,13.0,11.0,11.0
557,11.0,12.0,11.0,11.0
558,11.0,12.0,11.0,11.0
559,12.0,12.0,11.0,11.0
560,12.0,12.0,11.0,12.0
561,12.0,12.0,11.0,11.0
562,12.0,12.0,11.0,11.0
563,12.0,12.0,11.0,11.0
564,12.0,12.0,11.0,11.0
565,12.0,12.0,11.0,11.0
566,12.0,14.0,11.0,11.0
567,12.0,14.0,11.0,11.0
568,13.0,14.0,11.0,11.0
569,13.0,15.0,11.0,11.0
570,12.0,16.0,11.0,12.0
571,12.0,16.0,11.0,12.0
572,12.0,15.0,11.0,15.0
573,12.0,14.0,11.0,15.0
574,11.0,12.0,11.0,14.0
575,11.0,12.0,11.0,14.0
576,11.0,12.0,12.0,13.0
577,11.0,12.0,13.0,13.0
578,11.0,12.0,13.0,13.0
579,11.0,12.0,15.0,15.0
580,11.0,12.0,33.0,13.0
581,11.0,12.0,34.0,13.0
582,11.0,12.0,30.0,21.0
583,11.0,12.0,35.0,24.0
584,11.0,12.0,30.0,29.0
585,11.0,12.0,32.0,29.0
586,11.0,12.0,22.0,14.0
587,11.0,12.0,21.0,15.0
588,11.0,12.0,11.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,13.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,17.0,16.0
601,11.0,12.0,16.0,16.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,12.0,12.0,11.0,11.0
628,12.0,12.0,11.0,11.0
629,12.0,12.0,11.0,11.0
630,12.0,12.0,11.0,11.0
631,12.0,12.0,11.0,11.0
632,12.0,12.0,11.0,11.0
633,12.0,12.0,11.0,11.0
634,12.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,12.0,12.0,11.0,11.0
638,11.0,13.0,11.0,11.0
639,11.0,13.0,11.0,11.0
640,12.0,15.0,11.0,11.0
641,12.0,15.0,11.0,11.0
642,23.0,16.0,11.0,11.0
643,13.0,17.0,11.0,11.0
644,12.0,15.0,11.0,11.0
645,12.0,15.0,11.0,11.0
646,13.0,14.0,11.0,11.0
647,13.0,13.0,11.0,11.0
648,13.0,14.0,11.0,11.0
649,16.0,15.0,11.0,11.0
650,35.0,14.0,11.0,11.0
651,35.0,14.0,11.0,11.0
652,30.0,14.0,11.0,11.0
653,35.0,25.0,11.0,11.0
654,30.0,30.0,11.0,11.0
655,30.0,31.0,11.0,11.0
656,23.0,15.0,11.0,11.0
657,22.0,16.0,11.0,11.0
658,12.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,15.0
665,11.0,12.0,11.0,13.0
666,11.0,12.0,11.0,12.0
667,11.0,12.0,11.0,13.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,12.0,12.0,11.0,11.0
684,12.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,12.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,12.0,13.0,11.0,11.0
710,12.0,12.0,11.0,11.0
711,12.0,12.0,11.0,11.0
712,12.0,12.0,11.0,12.0
713,12.0,12.0,11.0,11.0
714,12.0,12.0,11.0,11.0
715,12.0,12.0,11.0,11.0
716,13.0,12.0,11.0,11.0
717,14.0,14.0,11.0,11.0
718,14.0,13.0,11.0,12.0
719,14.0,14.0,11.0,12.0
720,13.0,13.0,12.0,13.0
721,13.0,13.0,13.0,14.0
722,12.0,13.0,13.0,13.0
723,12.0,13.0,12.0,12.0
724,11.0,12.0,11.0,12.0
725,11.0,12.0,12.0,12.0
726,11.0,12.0,13.0,12.0
727,11.0,12.0,13.0,12.0
728,12.0,12.0,13.0,12.0
729,13.0,13.0,12.0,13.0
730,12.0,12.0,13.0,15.0
731,12.0,12.0,12.0,14.0
732,12.0,13.0,12.0,14.0
733,13.0,14.0,12.0,14.0
734,13.0,19.0,12.0,13.0
735,12.0,16.0,12.0,13.0
736,12.0,15.0,12.0,13.0
737,15.0,18.0,12.0,13.0
738,13.0,14.0,13.0,14.0
739,13.0,14.0,13.0,14.0
740,13.0,14.0,13.0,13.0
741,13.0,14.0,13.0,13.0
742,71.0,72.0,13.0,13.0
743,67.0,67.0,12.0,13.0
744,61.0,61.0,12.0,13.0
745,65.0,65.0,12.0,13.0
746,66.0,66.0,13.0,13.0
747,55.0,55.0,13.0,14.0
748,61.0,59.0,13.0,14.0
749,69.0,69.0,14.0,14.0
750,57.0,57.0,13.0,13.0
751,60.0,61.0,13.0,14.0
752,44.0,45.0,13.0,15.0
753,43.0,45.0,14.0,15.0
754,43.0,45.0,13.0,14.0
755,43.0,44.0,13.0,14.0
756,45.0,45.0,13.0,13.0
