,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
78,12.0,11.0,11.0,11.0
79,12.0,11.0,11.0,12.0
80,12.0,11.0,11.0,11.0
81,12.0,11.0,11.0,11.0
82,12.0,11.0,11.0,12.0
83,12.0,11.0,11.0,11.0
84,12.0,11.0,11.0,11.0
85,12.0,11.0,11.0,11.0
86,12.0,11.0,11.0,11.0
87,12.0,11.0,11.0,12.0
88,13.0,11.0,11.0,13.0
89,13.0,11.0,11.0,13.0
90,13.0,11.0,11.0,13.0
91,12.0,11.0,11.0,11.0
92,12.0,11.0,11.0,11.0
93,12.0,11.0,11.0,11.0
94,13.0,11.0,11.0,13.0
95,13.0,11.0,11.0,13.0
96,13.0,11.0,11.0,13.0
97,12.0,11.0,11.0,12.0
98,12.0,11.0,11.0,11.0
99,12.0,11.0,11.0,12.0
100,13.0,11.0,11.0,13.0
101,12.0,11.0,11.0,12.0
102,12.0,11.0,11.0,12.0
103,12.0,11.0,11.0,11.0
104,12.0,11.0,11.0,11.0
105,12.0,11.0,11.0,11.0
106,12.0,11.0,11.0,11.0
107,12.0,11.0,11.0,11.0
108,12.0,11.0,11.0,11.0
109,12.0,11.0,11.0,11.0
110,12.0,11.0,11.0,11.0
111,12.0,11.0,11.0,11.0
112,12.0,11.0,11.0,11.0
113,12.0,11.0,11.0,11.0
114,12.0,11.0,11.0,11.0
115,12.0,11.0,11.0,11.0
116,12.0,11.0,11.0,11.0
117,12.0,11.0,11.0,12.0
118,12.0,11.0,11.0,11.0
119,12.0,11.0,11.0,12.0
120,12.0,11.0,11.0,11.0
121,12.0,11.0,11.0,11.0
122,12.0,11.0,11.0,11.0
123,13.0,11.0,11.0,13.0
124,12.0,11.0,11.0,12.0
125,12.0,11.0,11.0,12.0
126,12.0,11.0,11.0,12.0
127,12.0,11.0,11.0,11.0
128,12.0,11.0,11.0,11.0
129,12.0,11.0,11.0,11.0
130,12.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0
134,12.0,11.0,11.0,11.0
135,12.0,11.0,11.0,11.0
136,12.0,11.0,11.0,12.0
137,13.0,11.0,11.0,13.0
138,13.0,11.0,11.0,13.0
139,12.0,11.0,11.0,12.0
140,12.0,11.0,11.0,11.0
141,12.0,11.0,11.0,12.0
142,12.0,11.0,11.0,12.0
143,12.0,11.0,11.0,13.0
144,12.0,11.0,11.0,13.0
145,13.0,11.0,11.0,13.0
146,12.0,11.0,11.0,12.0
147,13.0,11.0,11.0,13.0
148,13.0,11.0,11.0,13.0
149,12.0,11.0,11.0,13.0
150,12.0,11.0,11.0,11.0
151,12.0,11.0,11.0,11.0
152,13.0,11.0,11.0,13.0
153,12.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0
155,12.0,11.0,11.0,11.0
156,12.0,11.0,11.0,12.0
157,12.0,11.0,11.0,12.0
158,12.0,11.0,11.0,12.0
159,12.0,11.0,11.0,11.0
160,12.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0
162,12.0,11.0,11.0,12.0
163,12.0,11.0,11.0,12.0
164,12.0,11.0,11.0,12.0
165,12.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0
167,12.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0
171,12.0,12.0,12.0,11.0
172,12.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0
175,13.0,11.0,11.0,13.0
176,12.0,11.0,11.0,12.0
177,12.0,11.0,11.0,11.0
178,12.0,11.0,11.0,12.0
179,13.0,11.0,11.0,13.0
180,14.0,11.0,11.0,14.0
181,13.0,11.0,11.0,13.0
182,12.0,11.0,11.0,11.0
183,13.0,11.0,11.0,13.0
184,12.0,11.0,11.0,11.0
185,14.0,11.0,11.0,14.0
186,13.0,11.0,11.0,13.0
187,12.0,11.0,11.0,12.0
188,12.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,12.0
197,14.0,11.0,11.0,14.0
198,14.0,11.0,11.0,14.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,12.0
201,12.0,11.0,11.0,12.0
202,12.0,11.0,11.0,12.0
203,12.0,11.0,11.0,12.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0
209,12.0,11.0,11.0,12.0
210,12.0,11.0,11.0,12.0
211,13.0,11.0,11.0,13.0
212,12.0,11.0,11.0,12.0
213,12.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0
216,13.0,12.0,11.0,13.0
217,14.0,12.0,12.0,14.0
218,13.0,14.0,14.0,13.0
219,14.0,12.0,12.0,14.0
220,15.0,11.0,11.0,15.0
221,12.0,11.0,11.0,12.0
222,12.0,11.0,11.0,11.0
223,12.0,11.0,11.0,12.0
224,12.0,11.0,11.0,11.0
225,12.0,11.0,11.0,11.0
226,12.0,11.0,11.0,12.0
227,12.0,11.0,11.0,12.0
228,13.0,11.0,11.0,13.0
229,12.0,11.0,11.0,12.0
230,12.0,11.0,11.0,12.0
231,12.0,11.0,11.0,11.0
232,12.0,11.0,11.0,12.0
233,14.0,11.0,11.0,14.0
234,14.0,11.0,11.0,14.0
235,13.0,11.0,11.0,13.0
236,13.0,11.0,11.0,13.0
237,12.0,11.0,11.0,12.0
238,12.0,11.0,11.0,11.0
239,12.0,11.0,11.0,12.0
240,12.0,11.0,11.0,12.0
241,12.0,11.0,11.0,11.0
242,12.0,11.0,11.0,12.0
243,12.0,11.0,11.0,12.0
244,12.0,11.0,11.0,12.0
245,12.0,11.0,11.0,11.0
246,12.0,11.0,11.0,11.0
247,12.0,11.0,11.0,12.0
248,13.0,11.0,11.0,13.0
249,13.0,11.0,11.0,14.0
250,13.0,11.0,11.0,13.0
251,13.0,11.0,11.0,13.0
252,14.0,11.0,11.0,14.0
253,13.0,12.0,11.0,13.0
254,12.0,11.0,11.0,12.0
255,12.0,11.0,11.0,11.0
256,12.0,11.0,11.0,11.0
257,12.0,11.0,11.0,11.0
258,12.0,11.0,11.0,11.0
259,12.0,11.0,11.0,11.0
260,12.0,11.0,11.0,11.0
261,12.0,11.0,11.0,11.0
262,12.0,11.0,11.0,11.0
263,12.0,11.0,11.0,11.0
264,12.0,11.0,11.0,12.0
265,14.0,11.0,11.0,13.0
266,14.0,11.0,11.0,14.0
267,13.0,11.0,11.0,13.0
268,12.0,11.0,11.0,12.0
269,12.0,11.0,11.0,11.0
270,12.0,11.0,11.0,11.0
271,12.0,11.0,11.0,11.0
272,12.0,11.0,11.0,11.0
273,12.0,11.0,11.0,11.0
274,12.0,11.0,11.0,11.0
275,12.0,11.0,11.0,11.0
276,12.0,11.0,11.0,13.0
277,12.0,11.0,11.0,13.0
278,12.0,11.0,11.0,13.0
279,13.0,11.0,11.0,13.0
280,12.0,11.0,11.0,12.0
281,13.0,11.0,11.0,12.0
282,14.0,11.0,11.0,13.0
283,13.0,11.0,11.0,13.0
284,13.0,11.0,11.0,12.0
285,13.0,11.0,11.0,12.0
286,14.0,11.0,11.0,13.0
287,13.0,11.0,11.0,12.0
288,13.0,11.0,11.0,13.0
289,12.0,11.0,11.0,12.0
290,13.0,11.0,11.0,13.0
291,14.0,11.0,11.0,13.0
292,13.0,11.0,11.0,13.0
293,12.0,11.0,11.0,12.0
294,12.0,11.0,11.0,11.0
295,12.0,11.0,11.0,11.0
296,12.0,12.0,11.0,11.0
297,12.0,11.0,11.0,11.0
298,12.0,12.0,11.0,11.0
299,12.0,11.0,11.0,11.0
300,12.0,11.0,11.0,12.0
301,13.0,11.0,11.0,12.0
302,14.0,12.0,11.0,13.0
303,13.0,12.0,11.0,12.0
304,13.0,12.0,11.0,12.0
305,13.0,12.0,11.0,12.0
306,13.0,12.0,12.0,13.0
307,13.0,12.0,12.0,12.0
308,13.0,13.0,12.0,12.0
309,12.0,11.0,11.0,12.0
310,13.0,11.0,11.0,13.0
311,13.0,12.0,11.0,13.0
312,14.0,12.0,11.0,13.0
313,14.0,12.0,12.0,13.0
314,13.0,12.0,12.0,13.0
315,13.0,12.0,12.0,13.0
316,13.0,13.0,13.0,13.0
317,14.0,13.0,13.0,13.0
318,14.0,13.0,13.0,14.0
319,13.0,14.0,14.0,13.0
320,13.0,15.0,14.0,13.0
321,13.0,15.0,15.0,12.0
322,13.0,16.0,15.0,12.0
323,13.0,16.0,15.0,12.0
324,13.0,15.0,15.0,12.0
325,13.0,15.0,15.0,12.0
326,13.0,15.0,15.0,13.0
327,14.0,15.0,15.0,13.0
328,14.0,15.0,15.0,14.0
329,15.0,16.0,15.0,14.0
330,15.0,15.0,14.0,14.0
331,15.0,15.0,15.0,14.0
332,14.0,15.0,15.0,13.0
333,14.0,15.0,15.0,13.0
334,14.0,15.0,15.0,14.0
335,15.0,14.0,14.0,14.0
336,15.0,15.0,14.0,14.0
337,15.0,14.0,14.0,15.0
338,15.0,14.0,14.0,15.0
339,15.0,14.0,14.0,15.0
340,14.0,14.0,13.0,14.0
341,14.0,13.0,13.0,13.0
342,14.0,13.0,13.0,13.0
343,14.0,14.0,13.0,14.0
344,14.0,14.0,13.0,14.0
345,14.0,14.0,13.0,14.0
346,14.0,14.0,13.0,14.0
347,14.0,14.0,13.0,14.0
348,14.0,14.0,13.0,13.0
349,14.0,15.0,14.0,14.0
350,14.0,15.0,15.0,14.0
351,14.0,15.0,15.0,14.0
352,14.0,15.0,15.0,14.0
353,14.0,16.0,16.0,14.0
354,14.0,16.0,16.0,13.0
355,13.0,16.0,16.0,13.0
356,13.0,17.0,16.0,13.0
357,14.0,18.0,17.0,13.0
358,15.0,18.0,17.0,14.0
359,15.0,17.0,17.0,14.0
360,14.0,17.0,16.0,14.0
361,15.0,17.0,16.0,14.0
362,15.0,17.0,16.0,15.0
363,15.0,16.0,16.0,15.0
364,15.0,15.0,15.0,14.0
365,15.0,15.0,15.0,14.0
366,14.0,16.0,15.0,14.0
367,14.0,16.0,15.0,14.0
368,14.0,15.0,15.0,14.0
369,15.0,13.0,12.0,15.0
370,15.0,12.0,12.0,15.0
371,16.0,12.0,12.0,15.0
372,15.0,12.0,12.0,15.0
373,15.0,13.0,13.0,15.0
374,15.0,13.0,13.0,15.0
375,16.0,13.0,13.0,15.0
376,16.0,14.0,14.0,16.0
377,15.0,15.0,15.0,16.0
378,15.0,16.0,15.0,15.0
379,15.0,17.0,17.0,14.0
380,14.0,17.0,16.0,13.0
381,15.0,19.0,18.0,14.0
382,15.0,20.0,19.0,15.0
383,15.0,20.0,19.0,14.0
384,15.0,20.0,19.0,14.0
385,15.0,20.0,20.0,14.0
386,15.0,20.0,19.0,14.0
387,15.0,19.0,19.0,14.0
388,15.0,18.0,17.0,14.0
389,15.0,15.0,15.0,15.0
390,15.0,14.0,14.0,15.0
391,16.0,13.0,12.0,15.0
392,16.0,12.0,12.0,15.0
393,15.0,12.0,12.0,15.0
394,15.0,11.0,12.0,15.0
395,15.0,11.0,12.0,15.0
396,14.0,12.0,13.0,14.0
397,14.0,13.0,13.0,14.0
398,14.0,13.0,13.0,13.0
399,13.0,13.0,13.0,13.0
400,13.0,13.0,13.0,13.0
401,14.0,13.0,13.0,13.0
402,14.0,13.0,13.0,13.0
403,13.0,14.0,13.0,13.0
404,13.0,14.0,14.0,13.0
405,13.0,14.0,14.0,13.0
406,13.0,14.0,13.0,12.0
407,13.0,14.0,13.0,12.0
408,13.0,14.0,13.0,12.0
409,14.0,14.0,13.0,13.0
410,14.0,13.0,13.0,13.0
411,14.0,13.0,13.0,13.0
412,14.0,14.0,13.0,13.0
413,13.0,15.0,14.0,12.0
414,13.0,14.0,13.0,13.0
415,13.0,12.0,12.0,13.0
416,13.0,12.0,12.0,12.0
417,13.0,12.0,12.0,13.0
418,13.0,13.0,12.0,13.0
419,13.0,13.0,12.0,12.0
420,13.0,13.0,13.0,12.0
421,13.0,12.0,12.0,13.0
422,13.0,12.0,12.0,12.0
423,13.0,12.0,12.0,13.0
424,12.0,12.0,12.0,12.0
425,12.0,12.0,12.0,12.0
426,13.0,12.0,12.0,13.0
427,13.0,12.0,12.0,12.0
428,13.0,13.0,12.0,12.0
429,13.0,12.0,12.0,12.0
430,13.0,12.0,12.0,12.0
431,13.0,12.0,12.0,13.0
432,13.0,12.0,12.0,13.0
433,13.0,12.0,12.0,12.0
434,14.0,12.0,12.0,13.0
435,13.0,13.0,13.0,13.0
436,13.0,13.0,12.0,13.0
437,13.0,12.0,12.0,13.0
438,13.0,12.0,12.0,13.0
439,13.0,12.0,12.0,13.0
440,13.0,12.0,12.0,12.0
441,13.0,12.0,12.0,13.0
442,14.0,12.0,12.0,13.0
443,12.0,13.0,13.0,13.0
444,12.0,13.0,13.0,12.0
445,12.0,12.0,12.0,12.0
446,12.0,12.0,11.0,12.0
447,12.0,12.0,12.0,12.0
448,12.0,12.0,12.0,12.0
449,12.0,12.0,12.0,12.0
450,12.0,12.0,12.0,12.0
451,12.0,14.0,14.0,13.0
452,12.0,13.0,13.0,13.0
453,12.0,12.0,12.0,12.0
454,12.0,12.0,12.0,12.0
455,12.0,12.0,12.0,12.0
456,12.0,12.0,12.0,12.0
457,13.0,12.0,11.0,12.0
458,13.0,12.0,11.0,12.0
459,14.0,12.0,11.0,13.0
460,13.0,12.0,11.0,12.0
461,13.0,12.0,11.0,12.0
462,13.0,12.0,11.0,12.0
463,12.0,12.0,11.0,12.0
464,12.0,11.0,11.0,12.0
465,12.0,11.0,11.0,12.0
466,12.0,11.0,11.0,12.0
467,12.0,11.0,11.0,12.0
468,12.0,11.0,12.0,12.0
469,12.0,11.0,11.0,11.0
470,12.0,11.0,11.0,12.0
471,12.0,11.0,11.0,12.0
472,12.0,11.0,11.0,12.0
473,13.0,11.0,11.0,13.0
474,12.0,11.0,11.0,12.0
475,12.0,12.0,12.0,11.0
476,12.0,11.0,11.0,11.0
477,12.0,11.0,11.0,11.0
478,12.0,11.0,11.0,11.0
479,12.0,11.0,11.0,12.0
480,12.0,11.0,11.0,12.0
481,12.0,11.0,11.0,12.0
482,13.0,11.0,11.0,12.0
483,12.0,11.0,11.0,12.0
484,13.0,11.0,11.0,13.0
485,12.0,11.0,11.0,12.0
486,12.0,11.0,11.0,11.0
487,12.0,11.0,11.0,11.0
488,12.0,11.0,11.0,11.0
489,12.0,11.0,11.0,12.0
490,12.0,11.0,11.0,12.0
491,12.0,11.0,11.0,12.0
492,12.0,11.0,11.0,12.0
493,13.0,11.0,11.0,14.0
494,12.0,11.0,11.0,12.0
495,12.0,11.0,11.0,12.0
496,12.0,11.0,11.0,11.0
497,12.0,11.0,11.0,11.0
498,12.0,11.0,11.0,12.0
499,12.0,11.0,11.0,12.0
500,12.0,11.0,11.0,12.0
501,12.0,11.0,11.0,12.0
502,12.0,11.0,11.0,12.0
503,12.0,11.0,11.0,11.0
504,12.0,11.0,11.0,11.0
505,12.0,11.0,11.0,11.0
506,12.0,11.0,11.0,11.0
507,12.0,11.0,11.0,12.0
508,12.0,11.0,11.0,11.0
509,12.0,11.0,11.0,11.0
510,12.0,11.0,11.0,11.0
511,12.0,11.0,11.0,11.0
512,12.0,11.0,11.0,11.0
513,12.0,11.0,11.0,11.0
514,12.0,11.0,11.0,12.0
515,12.0,11.0,11.0,12.0
516,12.0,11.0,11.0,11.0
517,12.0,11.0,11.0,11.0
518,12.0,11.0,11.0,12.0
519,12.0,11.0,11.0,11.0
520,12.0,11.0,11.0,11.0
521,12.0,11.0,11.0,11.0
522,12.0,11.0,11.0,11.0
523,12.0,12.0,12.0,12.0
524,12.0,11.0,11.0,12.0
525,12.0,11.0,11.0,11.0
526,12.0,11.0,11.0,12.0
527,13.0,11.0,11.0,13.0
528,14.0,11.0,11.0,13.0
529,13.0,11.0,11.0,13.0
530,13.0,11.0,11.0,13.0
531,12.0,11.0,11.0,12.0
532,12.0,11.0,11.0,12.0
533,12.0,11.0,11.0,11.0
534,12.0,11.0,12.0,11.0
535,12.0,11.0,11.0,12.0
536,12.0,11.0,11.0,12.0
537,12.0,11.0,11.0,12.0
538,12.0,11.0,11.0,11.0
539,12.0,11.0,11.0,11.0
540,12.0,11.0,11.0,12.0
541,12.0,11.0,11.0,11.0
542,12.0,11.0,11.0,11.0
543,12.0,11.0,11.0,11.0
544,12.0,11.0,11.0,11.0
545,12.0,11.0,11.0,11.0
546,12.0,11.0,11.0,11.0
547,13.0,11.0,11.0,13.0
548,13.0,11.0,11.0,13.0
549,14.0,11.0,11.0,13.0
550,13.0,11.0,11.0,13.0
551,13.0,11.0,11.0,12.0
552,12.0,11.0,11.0,13.0
553,12.0,11.0,11.0,11.0
554,12.0,11.0,11.0,11.0
555,12.0,11.0,11.0,11.0
556,12.0,11.0,11.0,11.0
557,12.0,11.0,11.0,12.0
558,12.0,11.0,11.0,12.0
559,12.0,11.0,11.0,12.0
560,12.0,11.0,11.0,12.0
561,12.0,11.0,11.0,12.0
562,12.0,11.0,11.0,11.0
563,12.0,13.0,13.0,11.0
564,12.0,11.0,11.0,11.0
565,12.0,14.0,14.0,11.0
566,12.0,13.0,13.0,11.0
567,12.0,11.0,11.0,11.0
568,12.0,12.0,11.0,12.0
569,12.0,11.0,11.0,12.0
570,12.0,11.0,11.0,11.0
571,12.0,11.0,11.0,11.0
572,12.0,11.0,11.0,12.0
573,14.0,11.0,11.0,14.0
574,15.0,11.0,11.0,15.0
575,12.0,11.0,11.0,12.0
576,12.0,11.0,11.0,11.0
577,12.0,11.0,11.0,11.0
578,12.0,11.0,11.0,11.0
579,12.0,11.0,11.0,12.0
580,15.0,11.0,11.0,14.0
581,16.0,11.0,11.0,14.0
582,15.0,11.0,11.0,15.0
583,12.0,11.0,11.0,12.0
584,12.0,11.0,11.0,12.0
585,12.0,11.0,11.0,12.0
586,12.0,11.0,11.0,11.0
587,14.0,11.0,11.0,14.0
588,15.0,11.0,11.0,15.0
589,14.0,11.0,11.0,14.0
590,14.0,11.0,11.0,14.0
591,12.0,11.0,11.0,11.0
592,12.0,11.0,11.0,11.0
593,12.0,11.0,11.0,12.0
594,12.0,11.0,11.0,12.0
595,12.0,11.0,11.0,11.0
596,12.0,11.0,11.0,12.0
597,12.0,11.0,11.0,12.0
598,12.0,11.0,11.0,12.0
599,12.0,11.0,11.0,11.0
600,12.0,20.0,20.0,12.0
601,12.0,12.0,13.0,11.0
602,12.0,11.0,11.0,12.0
603,12.0,11.0,11.0,12.0
604,12.0,22.0,22.0,12.0
605,12.0,22.0,22.0,11.0
606,12.0,33.0,33.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,21.0,21.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,12.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,12.0
636,12.0,11.0,11.0,12.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0
707,12.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0
710,12.0,11.0,11.0,11.0
711,12.0,11.0,11.0,11.0
712,12.0,11.0,11.0,11.0
713,12.0,11.0,11.0,11.0
714,13.0,11.0,11.0,11.0
715,12.0,11.0,11.0,11.0
716,12.0,11.0,11.0,11.0
717,12.0,11.0,11.0,11.0
718,12.0,11.0,11.0,11.0
719,12.0,11.0,11.0,11.0
720,12.0,11.0,11.0,11.0
721,13.0,12.0,11.0,11.0
722,12.0,11.0,11.0,11.0
723,12.0,11.0,11.0,11.0
724,12.0,11.0,11.0,11.0
725,13.0,11.0,11.0,11.0
726,13.0,12.0,11.0,11.0
727,12.0,11.0,11.0,11.0
728,12.0,11.0,11.0,11.0
729,12.0,11.0,11.0,11.0
730,12.0,11.0,11.0,11.0
731,12.0,11.0,11.0,11.0
732,12.0,11.0,11.0,11.0
733,12.0,11.0,11.0,11.0
734,12.0,11.0,11.0,11.0
735,12.0,11.0,11.0,11.0
736,12.0,11.0,11.0,11.0
737,12.0,11.0,11.0,11.0
738,12.0,11.0,11.0,11.0
739,12.0,11.0,11.0,12.0
740,12.0,11.0,11.0,12.0
741,12.0,11.0,11.0,11.0
742,12.0,11.0,11.0,12.0
743,13.0,12.0,11.0,12.0
744,13.0,12.0,11.0,12.0
745,12.0,11.0,11.0,11.0
746,12.0,11.0,11.0,11.0
747,12.0,11.0,11.0,11.0
748,12.0,11.0,11.0,11.0
749,12.0,11.0,11.0,11.0
750,12.0,11.0,11.0,11.0
751,12.0,11.0,11.0,11.0
752,12.0,11.0,11.0,11.0
753,12.0,11.0,11.0,11.0
754,12.0,11.0,11.0,11.0
755,13.0,11.0,11.0,12.0
756,13.0,11.0,11.0,12.0
