,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
69,13.0,30.0,13.0,14.0
70,14.0,32.0,14.0,15.0
71,17.0,31.0,15.0,19.0
72,18.0,27.0,13.0,19.0
73,26.0,27.0,15.0,24.0
74,21.0,27.0,15.0,18.0
75,20.0,24.0,15.0,16.0
76,14.0,25.0,16.0,14.0
77,13.0,26.0,18.0,14.0
78,13.0,25.0,18.0,14.0
79,11.0,28.0,18.0,13.0
80,13.0,27.0,19.0,15.0
81,12.0,23.0,19.0,16.0
82,11.0,24.0,19.0,14.0
83,11.0,29.0,20.0,12.0
84,11.0,30.0,20.0,14.0
85,11.0,28.0,20.0,12.0
86,11.0,26.0,20.0,13.0
87,11.0,28.0,19.0,12.0
88,11.0,28.0,19.0,13.0
89,11.0,28.0,18.0,14.0
90,11.0,26.0,17.0,14.0
91,11.0,26.0,16.0,13.0
92,11.0,28.0,16.0,12.0
93,11.0,35.0,14.0,12.0
94,11.0,46.0,14.0,12.0
95,11.0,30.0,14.0,12.0
96,11.0,24.0,14.0,12.0
97,11.0,22.0,16.0,12.0
98,11.0,25.0,17.0,13.0
99,11.0,25.0,17.0,15.0
100,11.0,24.0,17.0,15.0
101,11.0,20.0,18.0,15.0
102,11.0,20.0,18.0,15.0
103,11.0,20.0,18.0,14.0
104,11.0,20.0,19.0,15.0
105,11.0,23.0,18.0,16.0
106,11.0,23.0,19.0,15.0
107,11.0,22.0,19.0,14.0
108,11.0,20.0,19.0,14.0
109,11.0,20.0,19.0,12.0
110,12.0,21.0,20.0,12.0
111,14.0,19.0,22.0,12.0
112,11.0,18.0,23.0,12.0
113,11.0,19.0,24.0,19.0
114,11.0,19.0,25.0,18.0
115,11.0,21.0,27.0,12.0
116,11.0,20.0,28.0,12.0
117,11.0,20.0,30.0,12.0
118,11.0,21.0,30.0,12.0
119,11.0,22.0,32.0,12.0
120,11.0,22.0,32.0,12.0
121,11.0,24.0,32.0,12.0
122,11.0,25.0,32.0,13.0
123,11.0,27.0,32.0,12.0
124,11.0,26.0,29.0,12.0
125,11.0,26.0,28.0,12.0
126,11.0,26.0,26.0,12.0
127,20.0,31.0,23.0,12.0
128,11.0,31.0,20.0,12.0
129,20.0,31.0,18.0,12.0
130,11.0,32.0,18.0,12.0
131,14.0,31.0,17.0,12.0
132,11.0,29.0,17.0,12.0
133,11.0,33.0,17.0,12.0
134,11.0,32.0,17.0,12.0
135,11.0,34.0,19.0,12.0
136,11.0,33.0,19.0,12.0
137,11.0,29.0,21.0,12.0
138,11.0,28.0,22.0,13.0
139,11.0,28.0,23.0,13.0
140,11.0,25.0,23.0,13.0
141,11.0,25.0,23.0,12.0
142,11.0,23.0,23.0,12.0
143,11.0,23.0,24.0,12.0
144,11.0,23.0,24.0,12.0
145,11.0,21.0,23.0,13.0
146,11.0,21.0,23.0,14.0
147,11.0,19.0,24.0,14.0
148,11.0,19.0,24.0,12.0
149,11.0,21.0,26.0,12.0
150,11.0,22.0,27.0,12.0
151,11.0,23.0,27.0,12.0
152,11.0,23.0,26.0,12.0
153,11.0,24.0,22.0,12.0
154,11.0,24.0,21.0,12.0
155,11.0,26.0,21.0,13.0
156,11.0,28.0,22.0,13.0
157,11.0,29.0,23.0,12.0
158,11.0,28.0,22.0,12.0
159,11.0,27.0,21.0,12.0
160,11.0,27.0,19.0,12.0
161,11.0,27.0,18.0,12.0
162,11.0,26.0,18.0,12.0
163,11.0,27.0,18.0,12.0
164,11.0,27.0,18.0,12.0
165,11.0,24.0,18.0,12.0
166,11.0,23.0,18.0,12.0
167,11.0,22.0,19.0,12.0
168,11.0,21.0,19.0,12.0
169,11.0,20.0,20.0,12.0
170,11.0,20.0,20.0,12.0
171,11.0,19.0,19.0,12.0
172,11.0,19.0,19.0,12.0
173,11.0,20.0,20.0,12.0
174,11.0,20.0,20.0,12.0
175,11.0,19.0,19.0,12.0
176,11.0,18.0,20.0,12.0
177,12.0,18.0,20.0,13.0
178,13.0,18.0,20.0,14.0
179,14.0,17.0,20.0,15.0
180,12.0,17.0,21.0,13.0
181,11.0,17.0,19.0,12.0
182,11.0,17.0,19.0,12.0
183,11.0,16.0,18.0,12.0
184,11.0,16.0,18.0,12.0
185,11.0,16.0,19.0,12.0
186,11.0,16.0,19.0,12.0
187,11.0,16.0,19.0,12.0
188,11.0,17.0,20.0,12.0
189,11.0,17.0,20.0,12.0
190,11.0,18.0,21.0,12.0
191,11.0,18.0,20.0,12.0
192,11.0,19.0,21.0,12.0
193,11.0,20.0,22.0,12.0
194,11.0,24.0,25.0,12.0
195,11.0,22.0,25.0,12.0
196,11.0,22.0,26.0,12.0
197,11.0,23.0,27.0,12.0
198,11.0,23.0,28.0,12.0
199,11.0,20.0,26.0,12.0
200,11.0,19.0,25.0,12.0
201,11.0,18.0,21.0,12.0
202,11.0,17.0,18.0,12.0
203,11.0,15.0,14.0,12.0
204,11.0,15.0,13.0,12.0
205,11.0,14.0,11.0,12.0
206,11.0,14.0,12.0,12.0
207,11.0,13.0,12.0,12.0
208,11.0,13.0,13.0,12.0
209,11.0,13.0,13.0,12.0
210,11.0,12.0,12.0,12.0
211,11.0,13.0,12.0,12.0
212,11.0,13.0,12.0,12.0
213,11.0,13.0,12.0,12.0
214,11.0,16.0,15.0,12.0
215,11.0,12.0,12.0,12.0
216,11.0,13.0,12.0,12.0
217,11.0,14.0,13.0,12.0
218,11.0,13.0,12.0,12.0
219,11.0,12.0,11.0,12.0
220,12.0,12.0,11.0,13.0
221,11.0,12.0,11.0,13.0
222,11.0,13.0,11.0,12.0
223,12.0,12.0,11.0,13.0
224,12.0,12.0,11.0,13.0
225,12.0,11.0,11.0,13.0
226,11.0,12.0,11.0,13.0
227,11.0,14.0,11.0,13.0
228,11.0,13.0,11.0,13.0
229,11.0,12.0,11.0,13.0
230,11.0,12.0,11.0,13.0
231,12.0,12.0,11.0,14.0
232,12.0,12.0,11.0,14.0
233,11.0,11.0,11.0,13.0
234,11.0,11.0,11.0,13.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,12.0,11.0,13.0
238,11.0,12.0,11.0,13.0
239,11.0,13.0,12.0,12.0
240,11.0,12.0,12.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,12.0,11.0,13.0
243,14.0,12.0,12.0,14.0
244,14.0,12.0,12.0,15.0
245,15.0,12.0,11.0,16.0
246,14.0,13.0,12.0,16.0
247,15.0,12.0,11.0,16.0
248,16.0,12.0,11.0,16.0
249,17.0,12.0,11.0,15.0
250,14.0,12.0,11.0,17.0
251,12.0,11.0,11.0,15.0
252,12.0,11.0,11.0,14.0
253,12.0,12.0,11.0,13.0
254,12.0,11.0,11.0,13.0
255,12.0,12.0,11.0,14.0
256,12.0,11.0,11.0,16.0
257,12.0,11.0,11.0,18.0
258,12.0,11.0,11.0,18.0
259,13.0,11.0,11.0,19.0
260,13.0,11.0,11.0,19.0
261,12.0,12.0,11.0,17.0
262,12.0,11.0,11.0,17.0
263,12.0,12.0,11.0,16.0
264,12.0,13.0,12.0,15.0
265,12.0,13.0,11.0,15.0
266,13.0,11.0,11.0,16.0
267,13.0,11.0,11.0,16.0
268,13.0,12.0,11.0,15.0
269,14.0,12.0,11.0,15.0
270,13.0,12.0,11.0,16.0
271,14.0,12.0,11.0,16.0
272,13.0,13.0,11.0,16.0
273,13.0,12.0,11.0,16.0
274,12.0,13.0,11.0,15.0
275,12.0,13.0,11.0,16.0
276,13.0,23.0,19.0,16.0
277,13.0,21.0,17.0,17.0
278,12.0,17.0,15.0,17.0
279,12.0,16.0,15.0,16.0
280,12.0,16.0,15.0,16.0
281,12.0,12.0,12.0,16.0
282,12.0,11.0,11.0,16.0
283,13.0,11.0,11.0,17.0
284,13.0,11.0,11.0,16.0
285,12.0,11.0,11.0,16.0
286,12.0,11.0,11.0,16.0
287,12.0,11.0,11.0,17.0
288,12.0,11.0,11.0,17.0
289,12.0,11.0,11.0,17.0
290,12.0,11.0,11.0,17.0
291,12.0,11.0,11.0,18.0
292,13.0,11.0,11.0,18.0
293,13.0,11.0,11.0,17.0
294,13.0,11.0,11.0,17.0
295,12.0,11.0,11.0,17.0
296,12.0,11.0,11.0,17.0
297,13.0,11.0,11.0,16.0
298,13.0,11.0,11.0,17.0
299,12.0,11.0,11.0,16.0
300,13.0,11.0,11.0,16.0
301,15.0,11.0,11.0,17.0
302,16.0,11.0,11.0,16.0
303,17.0,11.0,11.0,17.0
304,18.0,11.0,11.0,17.0
305,18.0,11.0,11.0,16.0
306,18.0,11.0,11.0,17.0
307,17.0,11.0,11.0,18.0
308,18.0,11.0,11.0,19.0
309,18.0,11.0,11.0,21.0
310,16.0,11.0,11.0,23.0
311,15.0,11.0,11.0,23.0
312,14.0,11.0,11.0,18.0
313,13.0,12.0,11.0,19.0
314,13.0,11.0,11.0,19.0
315,13.0,12.0,11.0,17.0
316,13.0,12.0,11.0,18.0
317,12.0,11.0,11.0,17.0
318,12.0,12.0,11.0,18.0
319,13.0,12.0,11.0,19.0
320,13.0,11.0,11.0,19.0
321,13.0,11.0,11.0,21.0
322,13.0,11.0,11.0,21.0
323,13.0,11.0,11.0,22.0
324,13.0,11.0,11.0,24.0
325,12.0,11.0,11.0,23.0
326,12.0,11.0,11.0,23.0
327,13.0,12.0,11.0,32.0
328,14.0,12.0,11.0,35.0
329,15.0,12.0,11.0,39.0
330,15.0,12.0,11.0,40.0
331,14.0,12.0,11.0,39.0
332,15.0,12.0,11.0,39.0
333,15.0,12.0,11.0,36.0
334,15.0,12.0,11.0,35.0
335,16.0,13.0,11.0,34.0
336,16.0,13.0,11.0,32.0
337,16.0,12.0,11.0,31.0
338,17.0,12.0,11.0,32.0
339,20.0,11.0,11.0,32.0
340,21.0,11.0,11.0,34.0
341,22.0,12.0,11.0,37.0
342,22.0,12.0,11.0,37.0
343,23.0,12.0,11.0,37.0
344,24.0,11.0,11.0,41.0
345,23.0,12.0,11.0,40.0
346,23.0,12.0,11.0,35.0
347,23.0,12.0,11.0,37.0
348,23.0,12.0,11.0,36.0
349,23.0,12.0,11.0,35.0
350,23.0,13.0,11.0,36.0
351,23.0,13.0,13.0,39.0
352,22.0,13.0,14.0,38.0
353,22.0,14.0,16.0,41.0
354,22.0,15.0,12.0,41.0
355,23.0,13.0,11.0,40.0
356,24.0,12.0,11.0,41.0
357,24.0,12.0,11.0,36.0
358,24.0,12.0,11.0,36.0
359,24.0,12.0,11.0,38.0
360,24.0,14.0,11.0,37.0
361,23.0,19.0,14.0,36.0
362,22.0,21.0,15.0,39.0
363,23.0,19.0,13.0,37.0
364,22.0,19.0,13.0,38.0
365,24.0,16.0,11.0,42.0
366,24.0,15.0,11.0,43.0
367,24.0,16.0,11.0,42.0
368,25.0,14.0,11.0,47.0
369,25.0,15.0,12.0,52.0
370,22.0,16.0,13.0,52.0
371,24.0,15.0,13.0,55.0
372,26.0,14.0,13.0,44.0
373,25.0,14.0,14.0,45.0
374,24.0,15.0,13.0,44.0
375,24.0,15.0,14.0,41.0
376,25.0,15.0,13.0,36.0
377,26.0,15.0,13.0,37.0
378,26.0,14.0,12.0,38.0
379,29.0,15.0,13.0,36.0
380,28.0,16.0,13.0,35.0
381,30.0,16.0,12.0,34.0
382,30.0,16.0,12.0,32.0
383,32.0,16.0,12.0,35.0
384,31.0,15.0,12.0,34.0
385,29.0,16.0,12.0,32.0
386,30.0,15.0,12.0,34.0
387,30.0,16.0,12.0,34.0
388,29.0,15.0,12.0,34.0
389,29.0,15.0,12.0,32.0
390,28.0,15.0,12.0,29.0
391,28.0,16.0,12.0,29.0
392,27.0,16.0,12.0,28.0
393,27.0,16.0,12.0,27.0
394,27.0,16.0,12.0,27.0
395,27.0,17.0,12.0,26.0
396,28.0,17.0,12.0,27.0
397,30.0,16.0,12.0,26.0
398,30.0,16.0,12.0,26.0
399,29.0,16.0,13.0,27.0
400,30.0,16.0,12.0,27.0
401,30.0,15.0,12.0,28.0
402,30.0,16.0,12.0,29.0
403,27.0,16.0,13.0,28.0
404,27.0,15.0,13.0,28.0
405,26.0,15.0,14.0,29.0
406,26.0,15.0,15.0,29.0
407,26.0,16.0,17.0,30.0
408,26.0,16.0,18.0,30.0
409,25.0,15.0,18.0,31.0
410,24.0,16.0,18.0,30.0
411,24.0,16.0,16.0,29.0
412,24.0,18.0,16.0,30.0
413,24.0,19.0,16.0,29.0
414,25.0,21.0,16.0,27.0
415,25.0,21.0,14.0,27.0
416,26.0,16.0,13.0,27.0
417,26.0,17.0,12.0,27.0
418,26.0,17.0,12.0,26.0
419,27.0,17.0,12.0,27.0
420,26.0,16.0,12.0,27.0
421,25.0,18.0,13.0,29.0
422,26.0,17.0,12.0,29.0
423,25.0,18.0,12.0,27.0
424,25.0,18.0,12.0,27.0
425,26.0,21.0,14.0,28.0
426,26.0,20.0,13.0,29.0
427,27.0,20.0,12.0,31.0
428,27.0,22.0,12.0,31.0
429,26.0,21.0,12.0,33.0
430,27.0,23.0,12.0,33.0
431,27.0,31.0,15.0,32.0
432,27.0,32.0,15.0,32.0
433,27.0,42.0,19.0,33.0
434,26.0,40.0,15.0,33.0
435,26.0,38.0,14.0,32.0
436,26.0,39.0,15.0,29.0
437,26.0,34.0,14.0,24.0
438,26.0,33.0,14.0,22.0
439,25.0,32.0,15.0,21.0
440,24.0,30.0,15.0,22.0
441,23.0,29.0,15.0,23.0
442,23.0,29.0,15.0,23.0
443,23.0,27.0,16.0,23.0
444,22.0,29.0,16.0,23.0
445,22.0,35.0,21.0,22.0
446,21.0,33.0,19.0,21.0
447,20.0,34.0,20.0,21.0
448,19.0,36.0,19.0,21.0
449,19.0,35.0,19.0,19.0
450,19.0,31.0,19.0,19.0
451,19.0,32.0,19.0,19.0
452,19.0,31.0,18.0,17.0
453,19.0,31.0,20.0,16.0
454,19.0,30.0,18.0,16.0
455,19.0,33.0,18.0,15.0
456,20.0,35.0,19.0,15.0
457,20.0,38.0,19.0,15.0
458,20.0,37.0,18.0,14.0
459,22.0,35.0,20.0,14.0
460,22.0,37.0,21.0,14.0
461,24.0,34.0,22.0,15.0
462,22.0,33.0,22.0,15.0
463,21.0,37.0,23.0,15.0
464,20.0,33.0,21.0,15.0
465,16.0,34.0,21.0,13.0
466,17.0,37.0,21.0,14.0
467,14.0,34.0,20.0,13.0
468,14.0,34.0,20.0,14.0
469,13.0,36.0,20.0,14.0
470,13.0,35.0,18.0,14.0
471,13.0,34.0,18.0,16.0
472,14.0,37.0,17.0,17.0
473,14.0,43.0,18.0,16.0
474,15.0,46.0,18.0,15.0
475,14.0,48.0,19.0,14.0
476,14.0,39.0,21.0,13.0
477,13.0,40.0,21.0,13.0
478,13.0,40.0,21.0,13.0
479,13.0,38.0,22.0,13.0
480,12.0,33.0,23.0,13.0
481,13.0,33.0,23.0,14.0
482,12.0,33.0,22.0,13.0
483,12.0,29.0,22.0,12.0
484,12.0,29.0,23.0,12.0
485,13.0,26.0,24.0,12.0
486,13.0,25.0,24.0,12.0
487,11.0,27.0,24.0,12.0
488,11.0,26.0,24.0,12.0
489,11.0,28.0,25.0,12.0
490,12.0,29.0,25.0,13.0
491,12.0,30.0,26.0,13.0
492,12.0,30.0,26.0,13.0
493,11.0,28.0,26.0,12.0
494,11.0,25.0,25.0,12.0
495,11.0,25.0,25.0,12.0
496,11.0,25.0,25.0,12.0
497,11.0,23.0,24.0,13.0
498,11.0,23.0,24.0,12.0
499,12.0,23.0,24.0,13.0
500,12.0,23.0,25.0,13.0
501,14.0,22.0,27.0,13.0
502,12.0,22.0,26.0,12.0
503,16.0,23.0,26.0,12.0
504,12.0,23.0,26.0,12.0
505,11.0,24.0,26.0,13.0
506,11.0,25.0,26.0,14.0
507,11.0,25.0,25.0,13.0
508,11.0,25.0,24.0,13.0
509,11.0,27.0,24.0,12.0
510,11.0,27.0,25.0,13.0
511,11.0,29.0,25.0,13.0
512,11.0,29.0,25.0,13.0
513,12.0,30.0,24.0,13.0
514,11.0,29.0,24.0,12.0
515,11.0,27.0,23.0,12.0
516,11.0,29.0,22.0,12.0
517,11.0,27.0,23.0,12.0
518,11.0,24.0,23.0,12.0
519,11.0,26.0,24.0,12.0
520,11.0,25.0,24.0,12.0
521,11.0,25.0,24.0,12.0
522,11.0,25.0,25.0,12.0
523,11.0,26.0,26.0,12.0
524,11.0,26.0,25.0,12.0
525,11.0,28.0,25.0,12.0
526,11.0,28.0,25.0,12.0
527,11.0,27.0,25.0,12.0
528,11.0,26.0,25.0,13.0
529,12.0,27.0,26.0,13.0
530,13.0,28.0,26.0,14.0
531,12.0,29.0,26.0,13.0
532,12.0,29.0,26.0,13.0
533,13.0,32.0,25.0,14.0
534,13.0,31.0,25.0,14.0
535,14.0,30.0,26.0,15.0
536,13.0,30.0,26.0,15.0
537,16.0,31.0,25.0,17.0
538,15.0,31.0,25.0,16.0
539,11.0,30.0,25.0,14.0
540,11.0,27.0,25.0,14.0
541,12.0,22.0,25.0,12.0
542,12.0,20.0,25.0,12.0
543,13.0,19.0,23.0,12.0
544,13.0,20.0,23.0,12.0
545,13.0,21.0,22.0,13.0
546,11.0,22.0,22.0,12.0
547,11.0,21.0,21.0,12.0
548,11.0,21.0,20.0,12.0
549,12.0,20.0,20.0,12.0
550,12.0,19.0,20.0,12.0
551,11.0,19.0,18.0,12.0
552,12.0,19.0,17.0,12.0
553,17.0,17.0,17.0,18.0
554,18.0,17.0,17.0,18.0
555,16.0,17.0,18.0,17.0
556,15.0,16.0,18.0,18.0
557,16.0,16.0,18.0,17.0
558,16.0,16.0,19.0,18.0
559,14.0,15.0,19.0,16.0
560,14.0,15.0,19.0,16.0
561,12.0,14.0,19.0,13.0
562,11.0,14.0,20.0,12.0
563,11.0,14.0,22.0,12.0
564,11.0,14.0,22.0,12.0
565,11.0,14.0,22.0,12.0
566,11.0,14.0,21.0,12.0
567,11.0,13.0,19.0,12.0
568,11.0,13.0,18.0,12.0
569,11.0,13.0,17.0,12.0
570,11.0,13.0,16.0,12.0
571,11.0,13.0,14.0,12.0
572,11.0,13.0,13.0,12.0
573,11.0,13.0,12.0,12.0
574,12.0,13.0,12.0,12.0
575,20.0,14.0,13.0,12.0
576,23.0,15.0,13.0,12.0
577,25.0,15.0,14.0,12.0
578,21.0,15.0,15.0,12.0
579,30.0,14.0,14.0,13.0
580,11.0,13.0,13.0,13.0
581,11.0,13.0,13.0,12.0
582,11.0,13.0,13.0,12.0
583,11.0,13.0,12.0,12.0
584,11.0,13.0,12.0,12.0
585,15.0,13.0,12.0,12.0
586,14.0,12.0,11.0,12.0
587,18.0,12.0,11.0,13.0
588,12.0,11.0,12.0,13.0
589,12.0,11.0,13.0,12.0
590,11.0,11.0,13.0,13.0
591,11.0,12.0,11.0,12.0
592,13.0,12.0,11.0,13.0
593,11.0,12.0,11.0,13.0
594,11.0,12.0,11.0,13.0
595,11.0,12.0,11.0,12.0
596,11.0,12.0,11.0,12.0
597,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,12.0
599,11.0,12.0,11.0,12.0
600,11.0,12.0,11.0,12.0
601,11.0,12.0,11.0,12.0
602,11.0,12.0,11.0,12.0
603,11.0,12.0,11.0,12.0
604,11.0,12.0,11.0,12.0
605,11.0,12.0,13.0,12.0
606,11.0,12.0,12.0,12.0
607,11.0,12.0,16.0,12.0
608,11.0,13.0,13.0,12.0
609,11.0,14.0,11.0,12.0
610,11.0,14.0,11.0,12.0
611,11.0,13.0,11.0,12.0
612,11.0,13.0,11.0,13.0
613,11.0,12.0,11.0,12.0
614,11.0,12.0,11.0,12.0
615,11.0,12.0,11.0,12.0
616,11.0,12.0,11.0,12.0
617,17.0,12.0,11.0,12.0
618,17.0,11.0,11.0,12.0
619,17.0,11.0,11.0,12.0
620,11.0,12.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,12.0,11.0,12.0
624,11.0,12.0,11.0,13.0
625,11.0,12.0,11.0,13.0
626,11.0,12.0,11.0,13.0
627,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,12.0,11.0,12.0
632,11.0,12.0,11.0,12.0
633,11.0,12.0,11.0,12.0
634,11.0,12.0,11.0,12.0
635,11.0,12.0,11.0,12.0
636,11.0,12.0,11.0,12.0
637,11.0,12.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,12.0,11.0,12.0
641,11.0,14.0,13.0,13.0
642,11.0,14.0,13.0,14.0
643,11.0,14.0,12.0,12.0
644,11.0,20.0,17.0,12.0
645,11.0,14.0,12.0,12.0
646,11.0,17.0,14.0,12.0
647,11.0,18.0,15.0,12.0
648,11.0,18.0,15.0,12.0
649,11.0,15.0,13.0,12.0
650,11.0,15.0,12.0,12.0
651,11.0,15.0,14.0,12.0
652,11.0,15.0,14.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,12.0,11.0,12.0
655,11.0,12.0,11.0,12.0
656,11.0,15.0,11.0,15.0
657,11.0,14.0,11.0,14.0
658,11.0,14.0,11.0,14.0
659,12.0,11.0,11.0,13.0
660,12.0,11.0,11.0,14.0
661,12.0,11.0,11.0,13.0
662,12.0,12.0,11.0,13.0
663,11.0,13.0,11.0,13.0
664,11.0,13.0,11.0,12.0
665,11.0,12.0,11.0,12.0
666,11.0,12.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,12.0,11.0,12.0
679,11.0,13.0,11.0,12.0
680,11.0,12.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,12.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,12.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,13.0,11.0,13.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,12.0,11.0,12.0
693,11.0,14.0,11.0,14.0
694,11.0,14.0,11.0,14.0
695,11.0,13.0,11.0,14.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,12.0,11.0,13.0
700,11.0,12.0,11.0,13.0
701,11.0,12.0,11.0,13.0
702,11.0,12.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,12.0,11.0,12.0
710,11.0,12.0,11.0,12.0
711,11.0,11.0,11.0,12.0
712,11.0,11.0,11.0,12.0
713,11.0,12.0,11.0,12.0
714,11.0,12.0,11.0,13.0
715,11.0,12.0,11.0,12.0
716,11.0,12.0,11.0,13.0
717,11.0,11.0,11.0,12.0
718,12.0,11.0,11.0,13.0
719,12.0,12.0,11.0,14.0
720,13.0,13.0,11.0,15.0
721,12.0,12.0,11.0,12.0
722,12.0,12.0,11.0,12.0
723,12.0,12.0,11.0,13.0
724,11.0,14.0,11.0,15.0
725,12.0,14.0,12.0,15.0
726,12.0,14.0,11.0,15.0
727,12.0,12.0,11.0,13.0
728,12.0,12.0,11.0,12.0
729,14.0,13.0,13.0,15.0
730,15.0,12.0,13.0,14.0
731,14.0,12.0,11.0,15.0
732,13.0,12.0,11.0,15.0
733,14.0,13.0,11.0,16.0
734,14.0,13.0,11.0,16.0
735,14.0,13.0,12.0,15.0
736,14.0,13.0,12.0,15.0
737,13.0,16.0,12.0,17.0
738,13.0,19.0,12.0,19.0
739,14.0,25.0,15.0,23.0
740,14.0,26.0,15.0,24.0
741,13.0,23.0,14.0,21.0
742,13.0,20.0,13.0,20.0
743,13.0,17.0,13.0,17.0
744,12.0,17.0,12.0,17.0
745,12.0,18.0,13.0,17.0
746,12.0,17.0,12.0,17.0
747,14.0,17.0,12.0,20.0
748,13.0,18.0,12.0,19.0
749,13.0,17.0,13.0,17.0
750,13.0,17.0,13.0,17.0
751,13.0,15.0,12.0,16.0
752,12.0,16.0,12.0,16.0
753,12.0,16.0,12.0,16.0
754,12.0,15.0,12.0,15.0
755,12.0,15.0,12.0,16.0
756,12.0,16.0,12.0,17.0
