,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
206,11.0,12.0,11.0,12.0
207,11.0,12.0,11.0,12.0
208,11.0,12.0,11.0,12.0
209,11.0,12.0,11.0,12.0
210,11.0,13.0,11.0,12.0
211,11.0,12.0,11.0,12.0
212,11.0,12.0,11.0,12.0
213,11.0,13.0,11.0,13.0
214,11.0,13.0,11.0,13.0
215,11.0,13.0,11.0,13.0
216,11.0,12.0,11.0,13.0
217,11.0,12.0,11.0,13.0
218,11.0,12.0,11.0,12.0
219,11.0,12.0,11.0,13.0
220,11.0,13.0,12.0,14.0
221,11.0,13.0,12.0,15.0
222,11.0,13.0,11.0,14.0
223,11.0,14.0,11.0,14.0
224,12.0,14.0,11.0,13.0
225,12.0,14.0,11.0,14.0
226,12.0,14.0,11.0,14.0
227,12.0,14.0,11.0,14.0
228,12.0,14.0,14.0,16.0
229,11.0,14.0,15.0,17.0
230,12.0,15.0,17.0,20.0
231,11.0,14.0,13.0,15.0
232,12.0,14.0,12.0,14.0
233,12.0,16.0,12.0,16.0
234,12.0,17.0,12.0,18.0
235,12.0,17.0,12.0,19.0
236,12.0,16.0,11.0,16.0
237,12.0,17.0,11.0,16.0
238,12.0,16.0,11.0,16.0
239,13.0,17.0,11.0,16.0
240,13.0,18.0,11.0,16.0
241,13.0,18.0,11.0,16.0
242,12.0,16.0,11.0,15.0
243,12.0,16.0,11.0,15.0
244,12.0,16.0,11.0,15.0
245,12.0,15.0,12.0,14.0
246,12.0,15.0,11.0,14.0
247,12.0,15.0,11.0,14.0
248,13.0,15.0,12.0,14.0
249,14.0,16.0,12.0,14.0
250,15.0,17.0,12.0,13.0
251,16.0,17.0,12.0,13.0
252,16.0,18.0,12.0,14.0
253,15.0,17.0,12.0,14.0
254,14.0,16.0,12.0,14.0
255,12.0,14.0,11.0,13.0
256,12.0,14.0,11.0,13.0
257,12.0,14.0,11.0,13.0
258,12.0,14.0,11.0,14.0
259,11.0,14.0,11.0,14.0
260,11.0,15.0,11.0,15.0
261,11.0,16.0,12.0,18.0
262,12.0,16.0,12.0,20.0
263,12.0,16.0,12.0,18.0
264,13.0,18.0,13.0,19.0
265,12.0,18.0,12.0,18.0
266,12.0,18.0,12.0,17.0
267,13.0,19.0,12.0,17.0
268,13.0,20.0,12.0,18.0
269,14.0,18.0,12.0,16.0
270,15.0,18.0,12.0,15.0
271,15.0,17.0,13.0,14.0
272,14.0,17.0,13.0,14.0
273,14.0,16.0,13.0,15.0
274,15.0,17.0,13.0,15.0
275,14.0,16.0,13.0,15.0
276,14.0,16.0,13.0,14.0
277,14.0,16.0,13.0,14.0
278,14.0,16.0,13.0,15.0
279,13.0,16.0,13.0,15.0
280,12.0,15.0,12.0,14.0
281,12.0,15.0,12.0,14.0
282,12.0,16.0,11.0,15.0
283,13.0,16.0,12.0,15.0
284,13.0,16.0,12.0,15.0
285,13.0,16.0,11.0,15.0
286,12.0,16.0,11.0,15.0
287,12.0,16.0,11.0,15.0
288,12.0,15.0,11.0,14.0
289,12.0,15.0,11.0,14.0
290,12.0,16.0,11.0,15.0
291,13.0,16.0,11.0,15.0
292,13.0,15.0,13.0,14.0
293,13.0,15.0,13.0,15.0
294,13.0,15.0,12.0,14.0
295,13.0,15.0,12.0,13.0
296,13.0,15.0,12.0,13.0
297,13.0,15.0,12.0,14.0
298,13.0,15.0,12.0,14.0
299,13.0,16.0,12.0,14.0
300,13.0,15.0,12.0,14.0
301,13.0,16.0,12.0,14.0
302,13.0,15.0,12.0,14.0
303,14.0,15.0,13.0,14.0
304,14.0,16.0,13.0,15.0
305,14.0,16.0,14.0,15.0
306,13.0,16.0,13.0,15.0
307,13.0,16.0,13.0,15.0
308,13.0,16.0,12.0,14.0
309,13.0,16.0,12.0,15.0
310,13.0,16.0,12.0,15.0
311,13.0,16.0,12.0,14.0
312,14.0,19.0,12.0,17.0
313,14.0,19.0,12.0,17.0
314,15.0,18.0,13.0,16.0
315,14.0,17.0,13.0,16.0
316,14.0,17.0,13.0,15.0
317,14.0,18.0,13.0,17.0
318,15.0,18.0,13.0,17.0
319,16.0,20.0,14.0,18.0
320,17.0,21.0,16.0,20.0
321,16.0,21.0,16.0,20.0
322,16.0,18.0,15.0,17.0
323,16.0,18.0,15.0,17.0
324,18.0,18.0,16.0,15.0
325,20.0,23.0,15.0,16.0
326,19.0,22.0,15.0,18.0
327,18.0,22.0,15.0,18.0
328,17.0,21.0,15.0,18.0
329,16.0,20.0,14.0,18.0
330,15.0,19.0,14.0,17.0
331,14.0,20.0,13.0,18.0
332,13.0,21.0,13.0,20.0
333,14.0,20.0,13.0,19.0
334,14.0,21.0,13.0,20.0
335,14.0,21.0,13.0,19.0
336,15.0,21.0,13.0,19.0
337,15.0,21.0,13.0,19.0
338,15.0,20.0,14.0,19.0
339,15.0,20.0,14.0,19.0
340,14.0,21.0,13.0,20.0
341,14.0,22.0,13.0,21.0
342,16.0,21.0,14.0,19.0
343,16.0,22.0,15.0,20.0
344,16.0,21.0,15.0,19.0
345,16.0,22.0,15.0,20.0
346,16.0,23.0,15.0,21.0
347,16.0,21.0,15.0,19.0
348,18.0,22.0,17.0,20.0
349,18.0,23.0,17.0,21.0
350,19.0,22.0,18.0,20.0
351,20.0,22.0,18.0,20.0
352,21.0,23.0,19.0,21.0
353,21.0,23.0,20.0,22.0
354,22.0,25.0,21.0,23.0
355,23.0,28.0,21.0,27.0
356,24.0,26.0,22.0,24.0
357,26.0,26.0,24.0,23.0
358,29.0,28.0,24.0,23.0
359,28.0,29.0,24.0,25.0
360,27.0,29.0,25.0,25.0
361,27.0,29.0,24.0,26.0
362,27.0,32.0,24.0,28.0
363,26.0,32.0,24.0,29.0
364,23.0,30.0,22.0,28.0
365,23.0,27.0,22.0,26.0
366,22.0,25.0,21.0,23.0
367,21.0,23.0,20.0,22.0
368,21.0,21.0,20.0,19.0
369,21.0,21.0,21.0,21.0
370,21.0,23.0,20.0,21.0
371,22.0,23.0,21.0,22.0
372,22.0,23.0,21.0,21.0
373,22.0,25.0,21.0,23.0
374,21.0,24.0,19.0,22.0
375,20.0,24.0,19.0,22.0
376,20.0,26.0,19.0,24.0
377,20.0,28.0,19.0,26.0
378,20.0,28.0,19.0,26.0
379,21.0,28.0,19.0,26.0
380,22.0,29.0,20.0,27.0
381,24.0,29.0,22.0,27.0
382,24.0,29.0,23.0,28.0
383,24.0,28.0,26.0,29.0
384,28.0,29.0,28.0,29.0
385,31.0,31.0,30.0,29.0
386,34.0,32.0,33.0,30.0
387,31.0,29.0,34.0,31.0
388,35.0,32.0,42.0,40.0
389,36.0,33.0,40.0,37.0
390,42.0,39.0,49.0,46.0
391,45.0,43.0,50.0,48.0
392,47.0,43.0,54.0,50.0
393,48.0,44.0,55.0,52.0
394,50.0,43.0,58.0,51.0
395,53.0,41.0,62.0,49.0
396,53.0,38.0,64.0,49.0
397,56.0,39.0,66.0,50.0
398,61.0,43.0,71.0,53.0
399,61.0,44.0,71.0,53.0
400,62.0,38.0,71.0,47.0
401,62.0,38.0,69.0,45.0
402,62.0,39.0,69.0,46.0
403,61.0,40.0,69.0,48.0
404,58.0,44.0,65.0,50.0
405,57.0,43.0,63.0,49.0
406,56.0,45.0,62.0,51.0
407,56.0,43.0,61.0,48.0
408,57.0,44.0,63.0,50.0
409,58.0,45.0,62.0,49.0
410,58.0,45.0,63.0,50.0
411,60.0,48.0,64.0,52.0
412,58.0,53.0,62.0,57.0
413,56.0,57.0,62.0,63.0
414,57.0,55.0,63.0,61.0
415,57.0,52.0,63.0,57.0
416,57.0,47.0,62.0,52.0
417,57.0,45.0,62.0,50.0
418,56.0,42.0,63.0,49.0
419,58.0,45.0,63.0,49.0
420,57.0,44.0,63.0,49.0
421,59.0,43.0,67.0,51.0
422,65.0,42.0,74.0,51.0
423,60.0,41.0,69.0,50.0
424,65.0,38.0,72.0,45.0
425,65.0,34.0,72.0,41.0
426,65.0,33.0,72.0,40.0
427,65.0,35.0,72.0,42.0
428,65.0,37.0,72.0,44.0
429,65.0,38.0,70.0,43.0
430,65.0,35.0,70.0,39.0
431,65.0,33.0,70.0,38.0
432,64.0,34.0,68.0,38.0
433,63.0,33.0,68.0,38.0
434,63.0,34.0,68.0,39.0
435,63.0,35.0,67.0,39.0
436,61.0,37.0,64.0,39.0
437,61.0,38.0,64.0,40.0
438,60.0,37.0,63.0,40.0
439,58.0,40.0,60.0,42.0
440,56.0,43.0,58.0,45.0
441,55.0,45.0,58.0,48.0
442,55.0,47.0,57.0,49.0
443,53.0,46.0,54.0,46.0
444,49.0,43.0,48.0,41.0
445,48.0,42.0,46.0,40.0
446,48.0,40.0,45.0,37.0
447,44.0,37.0,42.0,35.0
448,42.0,38.0,39.0,35.0
449,40.0,39.0,38.0,37.0
450,37.0,35.0,36.0,33.0
451,37.0,37.0,36.0,36.0
452,39.0,37.0,37.0,35.0
453,39.0,37.0,38.0,35.0
454,38.0,39.0,37.0,37.0
455,37.0,41.0,35.0,39.0
456,38.0,40.0,36.0,38.0
457,40.0,38.0,38.0,36.0
458,40.0,32.0,39.0,30.0
459,41.0,31.0,40.0,29.0
460,41.0,28.0,40.0,26.0
461,43.0,25.0,42.0,23.0
462,44.0,24.0,43.0,23.0
463,44.0,24.0,43.0,23.0
464,43.0,23.0,42.0,22.0
465,43.0,24.0,42.0,23.0
466,36.0,24.0,36.0,24.0
467,35.0,24.0,34.0,23.0
468,29.0,23.0,29.0,22.0
469,26.0,22.0,25.0,22.0
470,27.0,23.0,27.0,22.0
471,29.0,24.0,28.0,23.0
472,28.0,23.0,29.0,24.0
473,28.0,23.0,29.0,24.0
474,26.0,22.0,26.0,22.0
475,25.0,23.0,25.0,22.0
476,24.0,23.0,23.0,21.0
477,25.0,23.0,24.0,22.0
478,26.0,23.0,25.0,22.0
479,26.0,23.0,26.0,22.0
480,23.0,23.0,22.0,23.0
481,22.0,25.0,21.0,24.0
482,20.0,27.0,20.0,26.0
483,19.0,27.0,18.0,26.0
484,18.0,26.0,18.0,25.0
485,16.0,25.0,16.0,24.0
486,16.0,21.0,15.0,20.0
487,15.0,19.0,15.0,19.0
488,15.0,18.0,15.0,18.0
489,16.0,18.0,15.0,17.0
490,17.0,18.0,16.0,16.0
491,18.0,18.0,16.0,16.0
492,18.0,19.0,18.0,18.0
493,19.0,18.0,18.0,17.0
494,19.0,18.0,21.0,20.0
495,19.0,18.0,20.0,19.0
496,20.0,17.0,19.0,16.0
497,20.0,17.0,19.0,16.0
498,18.0,16.0,18.0,15.0
499,18.0,16.0,18.0,16.0
500,15.0,16.0,15.0,15.0
501,14.0,16.0,14.0,15.0
502,13.0,16.0,13.0,16.0
503,13.0,15.0,13.0,15.0
504,13.0,15.0,12.0,14.0
505,13.0,14.0,12.0,13.0
506,13.0,14.0,12.0,13.0
507,13.0,15.0,12.0,14.0
508,13.0,14.0,11.0,13.0
509,12.0,13.0,12.0,13.0
510,12.0,13.0,11.0,13.0
511,12.0,13.0,11.0,13.0
512,13.0,15.0,12.0,13.0
513,11.0,13.0,12.0,14.0
514,13.0,15.0,11.0,13.0
515,12.0,13.0,11.0,13.0
516,12.0,13.0,14.0,15.0
517,12.0,13.0,14.0,15.0
518,13.0,14.0,13.0,14.0
519,13.0,14.0,13.0,14.0
520,12.0,13.0,13.0,13.0
521,13.0,13.0,13.0,13.0
522,13.0,13.0,14.0,14.0
523,12.0,13.0,13.0,14.0
524,12.0,14.0,13.0,14.0
525,12.0,13.0,12.0,14.0
526,12.0,13.0,12.0,13.0
527,12.0,13.0,13.0,14.0
528,12.0,13.0,13.0,14.0
529,12.0,13.0,12.0,13.0
530,12.0,13.0,12.0,13.0
531,12.0,13.0,12.0,13.0
532,12.0,13.0,12.0,13.0
533,14.0,14.0,14.0,14.0
534,13.0,13.0,13.0,13.0
535,13.0,13.0,13.0,14.0
536,12.0,14.0,13.0,15.0
537,12.0,15.0,13.0,15.0
538,12.0,14.0,13.0,14.0
539,13.0,13.0,14.0,14.0
540,13.0,13.0,13.0,13.0
541,12.0,13.0,12.0,13.0
542,13.0,14.0,12.0,13.0
543,13.0,14.0,12.0,13.0
544,12.0,13.0,12.0,13.0
545,12.0,13.0,12.0,13.0
546,12.0,13.0,14.0,15.0
547,12.0,13.0,14.0,15.0
548,13.0,13.0,14.0,14.0
549,13.0,13.0,13.0,13.0
550,12.0,12.0,13.0,13.0
551,13.0,14.0,12.0,13.0
552,13.0,13.0,13.0,13.0
553,12.0,13.0,12.0,13.0
554,12.0,13.0,13.0,14.0
555,12.0,13.0,13.0,15.0
556,13.0,13.0,13.0,14.0
557,13.0,13.0,13.0,13.0
558,12.0,12.0,12.0,13.0
559,12.0,13.0,13.0,14.0
560,13.0,13.0,14.0,14.0
561,13.0,14.0,13.0,14.0
562,12.0,14.0,12.0,14.0
563,12.0,14.0,12.0,14.0
564,12.0,16.0,12.0,15.0
565,12.0,16.0,11.0,15.0
566,12.0,14.0,11.0,13.0
567,12.0,13.0,11.0,13.0
568,13.0,12.0,12.0,12.0
569,11.0,12.0,11.0,12.0
570,14.0,15.0,11.0,12.0
571,14.0,15.0,11.0,12.0
572,24.0,25.0,11.0,12.0
573,23.0,24.0,11.0,12.0
574,19.0,19.0,11.0,12.0
575,16.0,16.0,12.0,12.0
576,16.0,16.0,12.0,12.0
577,17.0,17.0,12.0,12.0
578,14.0,15.0,11.0,13.0
579,14.0,15.0,11.0,12.0
580,13.0,15.0,11.0,13.0
581,12.0,14.0,11.0,13.0
582,12.0,15.0,12.0,15.0
583,12.0,14.0,12.0,14.0
584,11.0,14.0,11.0,14.0
585,11.0,13.0,11.0,13.0
586,11.0,12.0,11.0,11.0
587,11.0,12.0,11.0,12.0
588,11.0,12.0,11.0,12.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,12.0
591,12.0,13.0,12.0,12.0
592,12.0,13.0,11.0,13.0
593,13.0,14.0,13.0,14.0
594,19.0,13.0,18.0,13.0
595,29.0,17.0,27.0,15.0
596,17.0,15.0,15.0,13.0
597,18.0,15.0,18.0,13.0
598,14.0,14.0,12.0,12.0
599,14.0,13.0,13.0,12.0
600,11.0,13.0,11.0,12.0
601,11.0,13.0,11.0,13.0
602,11.0,14.0,11.0,14.0
603,11.0,15.0,11.0,15.0
604,11.0,12.0,11.0,12.0
605,11.0,12.0,11.0,12.0
606,11.0,13.0,11.0,13.0
607,11.0,13.0,11.0,13.0
608,12.0,16.0,12.0,16.0
609,11.0,14.0,12.0,15.0
610,11.0,12.0,11.0,12.0
611,11.0,12.0,11.0,13.0
612,11.0,12.0,11.0,11.0
613,12.0,12.0,11.0,11.0
614,12.0,12.0,11.0,11.0
615,12.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,12.0,13.0,11.0,12.0
619,12.0,13.0,11.0,12.0
620,11.0,12.0,11.0,12.0
621,11.0,13.0,11.0,13.0
622,11.0,13.0,11.0,13.0
623,11.0,13.0,12.0,13.0
624,12.0,12.0,12.0,12.0
625,12.0,12.0,12.0,12.0
626,12.0,12.0,12.0,12.0
627,12.0,13.0,12.0,13.0
628,12.0,13.0,12.0,13.0
629,12.0,14.0,11.0,14.0
630,12.0,13.0,12.0,13.0
631,12.0,12.0,12.0,12.0
632,11.0,12.0,12.0,12.0
633,11.0,12.0,12.0,12.0
634,12.0,13.0,12.0,12.0
635,12.0,12.0,11.0,12.0
636,12.0,12.0,11.0,12.0
637,12.0,12.0,11.0,12.0
638,13.0,15.0,12.0,14.0
639,13.0,16.0,11.0,14.0
640,15.0,17.0,11.0,13.0
641,14.0,16.0,11.0,13.0
642,14.0,15.0,11.0,12.0
643,14.0,15.0,11.0,12.0
644,13.0,14.0,12.0,12.0
645,13.0,15.0,12.0,14.0
646,12.0,13.0,12.0,12.0
647,12.0,14.0,11.0,14.0
648,12.0,13.0,11.0,13.0
649,11.0,13.0,11.0,13.0
650,12.0,12.0,12.0,12.0
651,11.0,13.0,11.0,12.0
652,11.0,13.0,11.0,12.0
653,11.0,12.0,11.0,12.0
654,11.0,13.0,11.0,13.0
655,11.0,13.0,11.0,13.0
656,12.0,14.0,11.0,14.0
657,11.0,14.0,11.0,14.0
658,11.0,14.0,11.0,14.0
659,11.0,12.0,11.0,12.0
660,11.0,13.0,11.0,13.0
661,12.0,12.0,11.0,12.0
662,11.0,13.0,11.0,12.0
663,11.0,12.0,11.0,12.0
664,11.0,13.0,11.0,13.0
665,11.0,13.0,11.0,13.0
666,11.0,12.0,11.0,12.0
667,12.0,12.0,11.0,12.0
668,12.0,14.0,11.0,13.0
669,11.0,14.0,11.0,13.0
670,11.0,14.0,11.0,14.0
671,11.0,15.0,11.0,14.0
672,11.0,14.0,12.0,14.0
673,11.0,14.0,11.0,13.0
674,11.0,13.0,11.0,12.0
675,30.0,12.0,30.0,12.0
676,11.0,12.0,11.0,12.0
677,11.0,12.0,11.0,13.0
678,11.0,12.0,11.0,12.0
679,11.0,12.0,11.0,12.0
680,11.0,12.0,11.0,12.0
681,11.0,12.0,11.0,12.0
682,11.0,12.0,11.0,12.0
683,11.0,12.0,11.0,12.0
684,11.0,12.0,11.0,12.0
685,11.0,12.0,11.0,12.0
686,11.0,12.0,11.0,12.0
687,11.0,13.0,11.0,13.0
688,11.0,13.0,11.0,13.0
689,11.0,13.0,11.0,13.0
690,11.0,12.0,11.0,12.0
691,11.0,13.0,11.0,12.0
692,11.0,12.0,11.0,12.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,12.0
695,11.0,12.0,11.0,12.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,12.0
699,11.0,13.0,11.0,12.0
700,11.0,12.0,11.0,12.0
701,11.0,13.0,11.0,13.0
702,11.0,13.0,11.0,13.0
703,12.0,13.0,11.0,13.0
704,12.0,14.0,11.0,14.0
705,11.0,13.0,11.0,13.0
706,12.0,14.0,11.0,14.0
707,11.0,14.0,11.0,14.0
708,12.0,14.0,11.0,13.0
709,11.0,13.0,11.0,13.0
710,11.0,13.0,11.0,13.0
711,11.0,13.0,11.0,13.0
712,11.0,13.0,11.0,12.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,11.0,11.0
715,11.0,12.0,11.0,12.0
716,11.0,14.0,11.0,14.0
717,11.0,14.0,11.0,14.0
718,11.0,12.0,11.0,11.0
719,11.0,12.0,11.0,11.0
720,11.0,12.0,11.0,12.0
721,11.0,13.0,11.0,12.0
722,11.0,12.0,11.0,12.0
723,11.0,12.0,11.0,12.0
724,11.0,12.0,11.0,12.0
725,11.0,12.0,11.0,12.0
726,11.0,12.0,11.0,11.0
727,11.0,12.0,11.0,11.0
728,11.0,12.0,11.0,12.0
729,11.0,12.0,11.0,11.0
730,11.0,12.0,11.0,12.0
731,11.0,12.0,11.0,12.0
732,11.0,12.0,11.0,12.0
733,11.0,12.0,11.0,12.0
734,12.0,12.0,12.0,11.0
735,11.0,12.0,11.0,11.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,11.0,12.0
738,11.0,12.0,11.0,11.0
739,11.0,12.0,11.0,11.0
740,11.0,12.0,11.0,11.0
741,11.0,12.0,11.0,11.0
742,11.0,12.0,11.0,11.0
743,11.0,12.0,11.0,11.0
744,11.0,12.0,11.0,11.0
745,11.0,12.0,11.0,12.0
746,11.0,12.0,11.0,11.0
747,11.0,12.0,11.0,11.0
748,11.0,12.0,11.0,12.0
749,11.0,12.0,11.0,12.0
750,11.0,12.0,11.0,11.0
751,11.0,12.0,11.0,11.0
752,11.0,12.0,11.0,11.0
753,11.0,12.0,11.0,11.0
754,12.0,12.0,11.0,11.0
755,11.0,12.0,11.0,11.0
756,12.0,12.0,11.0,11.0
