,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
540,13.0,35.0,11.0,21.0
541,12.0,36.0,11.0,21.0
542,13.0,31.0,11.0,22.0
543,13.0,29.0,11.0,23.0
544,12.0,23.0,11.0,24.0
545,12.0,22.0,11.0,27.0
546,12.0,20.0,11.0,27.0
547,12.0,20.0,11.0,27.0
548,14.0,19.0,11.0,27.0
549,14.0,19.0,11.0,27.0
550,12.0,18.0,11.0,26.0
551,12.0,19.0,11.0,27.0
552,13.0,19.0,11.0,26.0
553,13.0,19.0,11.0,25.0
554,14.0,20.0,11.0,25.0
555,12.0,20.0,11.0,27.0
556,12.0,21.0,11.0,27.0
557,12.0,20.0,11.0,28.0
558,12.0,20.0,11.0,26.0
559,13.0,19.0,11.0,25.0
560,13.0,20.0,11.0,24.0
561,13.0,20.0,11.0,24.0
562,12.0,20.0,11.0,22.0
563,12.0,21.0,11.0,21.0
564,13.0,24.0,11.0,20.0
565,13.0,24.0,11.0,21.0
566,13.0,24.0,11.0,21.0
567,12.0,25.0,12.0,22.0
568,12.0,25.0,11.0,22.0
569,12.0,25.0,11.0,22.0
570,12.0,24.0,11.0,22.0
571,15.0,24.0,11.0,21.0
572,12.0,24.0,11.0,23.0
573,12.0,25.0,11.0,22.0
574,13.0,25.0,11.0,20.0
575,14.0,25.0,11.0,20.0
576,13.0,24.0,11.0,19.0
577,13.0,24.0,11.0,19.0
578,12.0,23.0,11.0,18.0
579,12.0,23.0,11.0,20.0
580,12.0,21.0,11.0,18.0
581,12.0,21.0,11.0,18.0
582,14.0,19.0,11.0,18.0
583,20.0,19.0,11.0,18.0
584,19.0,18.0,17.0,17.0
585,19.0,18.0,18.0,18.0
586,15.0,17.0,18.0,17.0
587,16.0,17.0,14.0,17.0
588,19.0,17.0,15.0,15.0
589,18.0,15.0,14.0,15.0
590,16.0,13.0,13.0,15.0
591,13.0,13.0,13.0,15.0
592,13.0,12.0,11.0,15.0
593,13.0,12.0,11.0,15.0
594,14.0,12.0,11.0,15.0
595,12.0,11.0,11.0,14.0
596,12.0,11.0,11.0,13.0
597,14.0,11.0,11.0,13.0
598,14.0,12.0,11.0,13.0
599,14.0,12.0,11.0,13.0
600,12.0,11.0,11.0,12.0
601,13.0,11.0,11.0,12.0
602,12.0,11.0,11.0,12.0
603,12.0,11.0,11.0,12.0
604,12.0,11.0,11.0,12.0
605,13.0,11.0,11.0,12.0
606,12.0,11.0,11.0,13.0
607,14.0,11.0,11.0,12.0
608,12.0,11.0,11.0,12.0
609,15.0,11.0,11.0,12.0
610,12.0,11.0,11.0,13.0
611,12.0,11.0,11.0,15.0
612,12.0,11.0,11.0,13.0
613,13.0,11.0,11.0,12.0
614,17.0,11.0,11.0,12.0
615,14.0,11.0,11.0,12.0
616,13.0,11.0,11.0,13.0
617,13.0,11.0,11.0,13.0
618,12.0,11.0,11.0,12.0
619,12.0,11.0,11.0,12.0
620,12.0,11.0,11.0,12.0
621,12.0,11.0,11.0,12.0
622,14.0,11.0,11.0,14.0
623,14.0,11.0,11.0,14.0
624,12.0,11.0,11.0,13.0
625,13.0,11.0,11.0,12.0
626,14.0,11.0,11.0,11.0
627,12.0,11.0,14.0,11.0
628,15.0,11.0,11.0,12.0
629,12.0,11.0,11.0,12.0
630,12.0,11.0,11.0,12.0
631,13.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,13.0,11.0,11.0,12.0
634,12.0,11.0,11.0,13.0
635,12.0,11.0,11.0,13.0
636,12.0,11.0,11.0,12.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,11.0,12.0
639,12.0,11.0,11.0,13.0
640,12.0,11.0,11.0,14.0
641,12.0,11.0,11.0,13.0
642,12.0,11.0,11.0,12.0
643,12.0,11.0,11.0,12.0
644,12.0,11.0,11.0,13.0
645,13.0,11.0,11.0,14.0
646,13.0,11.0,11.0,11.0
647,14.0,11.0,11.0,11.0
648,13.0,11.0,12.0,11.0
649,13.0,11.0,12.0,12.0
650,14.0,11.0,12.0,14.0
651,13.0,11.0,12.0,14.0
652,12.0,11.0,11.0,12.0
653,12.0,11.0,11.0,12.0
654,12.0,11.0,11.0,13.0
655,12.0,11.0,11.0,13.0
656,14.0,11.0,11.0,13.0
657,13.0,11.0,11.0,13.0
658,12.0,11.0,11.0,12.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,13.0
662,12.0,11.0,11.0,13.0
663,12.0,11.0,11.0,13.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,13.0
667,12.0,11.0,11.0,14.0
668,12.0,11.0,11.0,12.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,12.0
671,12.0,11.0,11.0,12.0
672,12.0,11.0,11.0,12.0
673,12.0,11.0,11.0,14.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,14.0
677,12.0,11.0,11.0,16.0
678,12.0,13.0,11.0,16.0
679,12.0,14.0,11.0,17.0
680,12.0,14.0,11.0,16.0
681,12.0,13.0,11.0,15.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,18.0,11.0,11.0,18.0
687,18.0,11.0,11.0,18.0
688,12.0,11.0,11.0,11.0
689,13.0,11.0,11.0,11.0
690,16.0,11.0,12.0,15.0
691,16.0,11.0,11.0,15.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,12.0
705,12.0,11.0,11.0,12.0
706,12.0,11.0,11.0,11.0
707,12.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0
710,12.0,11.0,11.0,11.0
711,12.0,11.0,11.0,11.0
712,12.0,11.0,11.0,11.0
713,12.0,11.0,11.0,11.0
714,12.0,11.0,11.0,11.0
715,12.0,11.0,11.0,12.0
716,13.0,11.0,11.0,12.0
717,13.0,11.0,11.0,12.0
718,12.0,11.0,11.0,11.0
719,12.0,11.0,11.0,11.0
720,12.0,11.0,11.0,11.0
721,12.0,11.0,11.0,11.0
722,12.0,11.0,11.0,11.0
723,12.0,11.0,11.0,11.0
724,12.0,11.0,11.0,11.0
725,12.0,11.0,11.0,11.0
726,12.0,11.0,11.0,11.0
727,12.0,11.0,11.0,11.0
728,12.0,11.0,11.0,12.0
729,12.0,11.0,11.0,12.0
730,12.0,11.0,11.0,12.0
731,13.0,11.0,11.0,12.0
732,14.0,11.0,11.0,12.0
733,14.0,11.0,12.0,12.0
734,12.0,11.0,12.0,11.0
735,12.0,11.0,11.0,11.0
736,12.0,11.0,11.0,12.0
737,12.0,11.0,11.0,11.0
738,12.0,11.0,11.0,11.0
739,12.0,11.0,11.0,11.0
740,12.0,11.0,11.0,11.0
741,12.0,11.0,11.0,11.0
742,12.0,11.0,11.0,11.0
743,12.0,11.0,11.0,11.0
744,13.0,11.0,11.0,12.0
745,13.0,11.0,11.0,12.0
746,12.0,11.0,11.0,12.0
747,12.0,11.0,11.0,12.0
748,13.0,11.0,11.0,12.0
749,13.0,11.0,12.0,13.0
750,13.0,12.0,12.0,12.0
751,12.0,11.0,13.0,11.0
752,13.0,11.0,13.0,11.0
753,13.0,12.0,13.0,11.0
754,13.0,11.0,13.0,11.0
755,14.0,11.0,12.0,11.0
756,15.0,11.0,13.0,12.0
