,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,12.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,12.0
195,11.0,11.0,12.0,12.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,12.0
213,11.0,11.0,12.0,12.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,12.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,11.0,11.0,12.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,12.0,11.0
229,11.0,11.0,12.0,11.0
230,11.0,11.0,12.0,11.0
231,11.0,11.0,12.0,11.0
232,11.0,11.0,12.0,11.0
233,11.0,11.0,12.0,11.0
234,11.0,11.0,12.0,11.0
235,11.0,11.0,12.0,11.0
236,11.0,11.0,12.0,11.0
237,11.0,11.0,12.0,11.0
238,11.0,11.0,12.0,12.0
239,11.0,11.0,12.0,11.0
240,11.0,11.0,12.0,11.0
241,11.0,11.0,12.0,11.0
242,11.0,11.0,12.0,11.0
243,12.0,11.0,12.0,13.0
244,11.0,12.0,13.0,12.0
245,11.0,12.0,13.0,12.0
246,11.0,14.0,16.0,13.0
247,11.0,12.0,15.0,13.0
248,11.0,13.0,16.0,13.0
249,11.0,13.0,16.0,13.0
250,11.0,13.0,15.0,13.0
251,11.0,11.0,13.0,12.0
252,11.0,12.0,14.0,13.0
253,11.0,11.0,13.0,12.0
254,11.0,11.0,13.0,12.0
255,11.0,11.0,13.0,12.0
256,11.0,12.0,13.0,12.0
257,11.0,12.0,13.0,12.0
258,12.0,13.0,14.0,12.0
259,11.0,12.0,14.0,13.0
260,11.0,12.0,14.0,12.0
261,11.0,11.0,13.0,12.0
262,11.0,11.0,13.0,12.0
263,11.0,13.0,14.0,12.0
264,11.0,13.0,14.0,12.0
265,12.0,12.0,12.0,12.0
266,11.0,11.0,12.0,12.0
267,11.0,11.0,13.0,12.0
268,11.0,11.0,13.0,12.0
269,11.0,12.0,13.0,12.0
270,11.0,12.0,13.0,12.0
271,11.0,12.0,13.0,11.0
272,11.0,11.0,12.0,12.0
273,11.0,11.0,12.0,11.0
274,11.0,11.0,12.0,11.0
275,11.0,11.0,12.0,11.0
276,11.0,11.0,12.0,12.0
277,11.0,12.0,13.0,12.0
278,11.0,11.0,12.0,11.0
279,11.0,12.0,13.0,11.0
280,11.0,12.0,13.0,11.0
281,13.0,13.0,12.0,12.0
282,12.0,13.0,12.0,12.0
283,11.0,12.0,12.0,12.0
284,11.0,12.0,12.0,12.0
285,11.0,11.0,12.0,11.0
286,11.0,11.0,12.0,11.0
287,12.0,12.0,12.0,12.0
288,11.0,12.0,12.0,12.0
289,11.0,11.0,12.0,12.0
290,11.0,11.0,12.0,12.0
291,11.0,11.0,13.0,12.0
292,11.0,11.0,12.0,12.0
293,11.0,11.0,12.0,12.0
294,11.0,12.0,13.0,12.0
295,11.0,12.0,13.0,12.0
296,11.0,12.0,13.0,12.0
297,12.0,13.0,12.0,11.0
298,12.0,13.0,12.0,12.0
299,13.0,13.0,12.0,12.0
300,13.0,13.0,12.0,12.0
301,12.0,12.0,12.0,12.0
302,12.0,12.0,12.0,11.0
303,11.0,12.0,12.0,12.0
304,11.0,12.0,12.0,12.0
305,12.0,12.0,12.0,12.0
306,12.0,12.0,12.0,13.0
307,11.0,12.0,12.0,12.0
308,12.0,11.0,12.0,13.0
309,11.0,12.0,12.0,12.0
310,11.0,11.0,13.0,12.0
311,11.0,11.0,12.0,12.0
312,11.0,12.0,12.0,12.0
313,12.0,12.0,12.0,12.0
314,12.0,13.0,13.0,12.0
315,12.0,13.0,14.0,12.0
316,12.0,13.0,14.0,13.0
317,12.0,13.0,14.0,13.0
318,12.0,13.0,14.0,12.0
319,12.0,13.0,14.0,13.0
320,12.0,13.0,14.0,13.0
321,12.0,13.0,14.0,13.0
322,13.0,14.0,15.0,14.0
323,14.0,14.0,14.0,14.0
324,13.0,14.0,14.0,13.0
325,12.0,12.0,13.0,12.0
326,12.0,13.0,13.0,13.0
327,13.0,14.0,14.0,13.0
328,13.0,14.0,14.0,13.0
329,14.0,15.0,13.0,13.0
330,15.0,15.0,13.0,13.0
331,14.0,14.0,13.0,13.0
332,13.0,14.0,14.0,13.0
333,13.0,14.0,14.0,13.0
334,13.0,14.0,15.0,13.0
335,12.0,14.0,18.0,16.0
336,13.0,14.0,19.0,17.0
337,13.0,15.0,20.0,18.0
338,12.0,14.0,21.0,19.0
339,12.0,15.0,26.0,23.0
340,12.0,18.0,29.0,23.0
341,13.0,17.0,26.0,22.0
342,13.0,16.0,24.0,21.0
343,15.0,16.0,23.0,21.0
344,16.0,17.0,22.0,21.0
345,17.0,18.0,23.0,21.0
346,17.0,19.0,23.0,21.0
347,19.0,20.0,20.0,20.0
348,19.0,20.0,20.0,19.0
349,20.0,22.0,21.0,20.0
350,21.0,23.0,21.0,19.0
351,20.0,22.0,21.0,18.0
352,20.0,22.0,20.0,18.0
353,20.0,22.0,21.0,19.0
354,20.0,22.0,22.0,19.0
355,20.0,22.0,22.0,20.0
356,20.0,21.0,21.0,20.0
357,19.0,21.0,20.0,18.0
358,19.0,21.0,21.0,19.0
359,19.0,20.0,19.0,17.0
360,18.0,20.0,19.0,17.0
361,17.0,19.0,21.0,19.0
362,16.0,19.0,22.0,19.0
363,16.0,21.0,23.0,19.0
364,16.0,22.0,25.0,19.0
365,16.0,20.0,24.0,19.0
366,17.0,18.0,22.0,20.0
367,16.0,17.0,19.0,17.0
368,16.0,17.0,19.0,17.0
369,15.0,16.0,19.0,17.0
370,14.0,17.0,18.0,16.0
371,15.0,17.0,19.0,16.0
372,15.0,17.0,19.0,17.0
373,16.0,18.0,19.0,17.0
374,16.0,18.0,19.0,17.0
375,16.0,17.0,18.0,17.0
376,16.0,18.0,20.0,18.0
377,16.0,18.0,19.0,17.0
378,17.0,18.0,19.0,17.0
379,19.0,20.0,20.0,19.0
380,20.0,21.0,19.0,17.0
381,23.0,24.0,18.0,17.0
382,25.0,27.0,19.0,18.0
383,27.0,28.0,18.0,17.0
384,29.0,30.0,18.0,17.0
385,31.0,34.0,21.0,19.0
386,34.0,38.0,23.0,19.0
387,38.0,40.0,24.0,21.0
388,38.0,40.0,24.0,22.0
389,39.0,42.0,29.0,27.0
390,40.0,45.0,33.0,27.0
391,40.0,45.0,35.0,29.0
392,43.0,50.0,37.0,31.0
393,40.0,46.0,38.0,32.0
394,43.0,49.0,39.0,33.0
395,39.0,45.0,38.0,33.0
396,39.0,44.0,38.0,33.0
397,39.0,44.0,36.0,31.0
398,40.0,44.0,35.0,32.0
399,41.0,44.0,34.0,30.0
400,40.0,43.0,35.0,32.0
401,40.0,43.0,33.0,30.0
402,40.0,43.0,32.0,30.0
403,40.0,45.0,36.0,31.0
404,36.0,41.0,35.0,31.0
405,37.0,40.0,36.0,32.0
406,37.0,40.0,37.0,34.0
407,36.0,40.0,35.0,31.0
408,36.0,40.0,36.0,32.0
409,36.0,39.0,37.0,34.0
410,36.0,38.0,36.0,33.0
411,36.0,38.0,35.0,33.0
412,36.0,37.0,34.0,32.0
413,35.0,37.0,35.0,34.0
414,35.0,36.0,37.0,36.0
415,35.0,37.0,36.0,35.0
416,34.0,37.0,35.0,33.0
417,35.0,36.0,33.0,32.0
418,36.0,37.0,30.0,30.0
419,36.0,36.0,25.0,25.0
420,37.0,37.0,24.0,24.0
421,40.0,41.0,22.0,21.0
422,41.0,42.0,22.0,21.0
423,41.0,43.0,23.0,22.0
424,37.0,39.0,23.0,22.0
425,34.0,35.0,23.0,22.0
426,31.0,33.0,24.0,22.0
427,28.0,29.0,25.0,23.0
428,27.0,28.0,25.0,24.0
429,24.0,24.0,25.0,24.0
430,24.0,24.0,27.0,26.0
431,23.0,23.0,26.0,26.0
432,21.0,22.0,26.0,25.0
433,19.0,20.0,26.0,26.0
434,20.0,20.0,26.0,25.0
435,19.0,20.0,24.0,24.0
436,19.0,20.0,25.0,25.0
437,19.0,19.0,24.0,24.0
438,20.0,20.0,24.0,23.0
439,21.0,21.0,24.0,24.0
440,22.0,22.0,24.0,24.0
441,25.0,25.0,24.0,24.0
442,26.0,27.0,24.0,24.0
443,30.0,31.0,23.0,23.0
444,32.0,33.0,24.0,23.0
445,36.0,36.0,25.0,25.0
446,37.0,36.0,25.0,25.0
447,37.0,37.0,25.0,25.0
448,35.0,35.0,26.0,26.0
449,33.0,33.0,26.0,26.0
450,30.0,31.0,26.0,25.0
451,25.0,27.0,26.0,25.0
452,23.0,24.0,25.0,24.0
453,23.0,24.0,26.0,25.0
454,23.0,23.0,26.0,26.0
455,23.0,23.0,28.0,28.0
456,23.0,24.0,28.0,28.0
457,24.0,24.0,29.0,29.0
458,24.0,24.0,29.0,28.0
459,25.0,25.0,31.0,31.0
460,25.0,25.0,30.0,30.0
461,25.0,25.0,29.0,29.0
462,26.0,26.0,28.0,27.0
463,26.0,27.0,26.0,25.0
464,26.0,26.0,23.0,23.0
465,25.0,25.0,23.0,22.0
466,25.0,25.0,22.0,21.0
467,24.0,24.0,21.0,20.0
468,23.0,24.0,19.0,19.0
469,23.0,24.0,19.0,18.0
470,23.0,25.0,20.0,19.0
471,21.0,24.0,20.0,17.0
472,21.0,22.0,18.0,17.0
473,18.0,19.0,17.0,16.0
474,18.0,19.0,18.0,17.0
475,17.0,18.0,17.0,16.0
476,17.0,18.0,17.0,16.0
477,15.0,16.0,18.0,17.0
478,14.0,14.0,17.0,16.0
479,14.0,13.0,16.0,16.0
480,14.0,14.0,16.0,16.0
481,15.0,16.0,15.0,14.0
482,16.0,16.0,14.0,14.0
483,16.0,16.0,13.0,13.0
484,16.0,16.0,13.0,14.0
485,16.0,17.0,14.0,13.0
486,17.0,17.0,14.0,13.0
487,16.0,17.0,14.0,13.0
488,16.0,17.0,15.0,14.0
489,15.0,16.0,17.0,16.0
490,15.0,15.0,17.0,17.0
491,14.0,15.0,19.0,18.0
492,13.0,13.0,27.0,26.0
493,12.0,13.0,31.0,30.0
494,12.0,13.0,32.0,32.0
495,13.0,13.0,34.0,33.0
496,13.0,14.0,32.0,32.0
497,13.0,13.0,36.0,36.0
498,13.0,13.0,33.0,33.0
499,15.0,14.0,37.0,38.0
500,15.0,14.0,35.0,36.0
501,15.0,15.0,27.0,27.0
502,15.0,16.0,21.0,20.0
503,17.0,17.0,17.0,16.0
504,17.0,17.0,17.0,16.0
505,17.0,17.0,13.0,12.0
506,16.0,16.0,12.0,12.0
507,15.0,15.0,13.0,13.0
508,14.0,14.0,13.0,13.0
509,11.0,12.0,13.0,13.0
510,11.0,11.0,12.0,12.0
511,11.0,11.0,12.0,11.0
512,11.0,11.0,12.0,11.0
513,11.0,11.0,12.0,11.0
514,11.0,11.0,12.0,12.0
515,11.0,12.0,13.0,11.0
516,11.0,11.0,12.0,11.0
517,11.0,12.0,12.0,11.0
518,11.0,11.0,12.0,11.0
519,11.0,11.0,12.0,11.0
520,12.0,11.0,12.0,12.0
521,12.0,11.0,12.0,12.0
522,12.0,11.0,12.0,12.0
523,12.0,11.0,12.0,13.0
524,11.0,11.0,12.0,12.0
525,11.0,11.0,12.0,12.0
526,11.0,11.0,12.0,11.0
527,11.0,11.0,12.0,11.0
528,11.0,11.0,12.0,12.0
529,11.0,11.0,12.0,12.0
530,11.0,11.0,12.0,12.0
531,11.0,11.0,12.0,12.0
532,11.0,11.0,12.0,12.0
533,12.0,11.0,12.0,12.0
534,12.0,11.0,12.0,12.0
535,11.0,11.0,12.0,11.0
536,11.0,11.0,12.0,12.0
537,12.0,12.0,12.0,11.0
538,12.0,12.0,12.0,11.0
539,11.0,11.0,12.0,12.0
540,11.0,11.0,12.0,11.0
541,11.0,11.0,12.0,12.0
542,11.0,11.0,12.0,12.0
543,11.0,11.0,12.0,11.0
544,11.0,11.0,12.0,11.0
545,11.0,11.0,12.0,11.0
546,11.0,11.0,12.0,12.0
547,11.0,11.0,12.0,12.0
548,11.0,11.0,12.0,12.0
549,12.0,12.0,12.0,11.0
550,12.0,13.0,12.0,11.0
551,11.0,12.0,12.0,11.0
552,11.0,11.0,12.0,11.0
553,11.0,11.0,12.0,11.0
554,11.0,11.0,12.0,11.0
555,11.0,11.0,12.0,11.0
556,11.0,11.0,12.0,11.0
557,11.0,11.0,12.0,11.0
558,11.0,11.0,12.0,11.0
559,11.0,11.0,12.0,11.0
560,11.0,11.0,12.0,11.0
561,11.0,11.0,12.0,11.0
562,11.0,12.0,12.0,12.0
563,12.0,11.0,12.0,12.0
564,12.0,11.0,12.0,12.0
565,11.0,11.0,12.0,11.0
566,11.0,11.0,12.0,11.0
567,11.0,11.0,12.0,11.0
568,11.0,11.0,12.0,11.0
569,11.0,11.0,12.0,11.0
570,11.0,11.0,12.0,11.0
571,11.0,11.0,12.0,11.0
572,11.0,11.0,12.0,11.0
573,11.0,11.0,12.0,11.0
574,11.0,11.0,12.0,11.0
575,11.0,11.0,12.0,11.0
576,11.0,11.0,12.0,11.0
577,11.0,11.0,12.0,11.0
578,11.0,11.0,12.0,11.0
579,11.0,11.0,12.0,11.0
580,11.0,11.0,12.0,11.0
581,11.0,11.0,12.0,11.0
582,11.0,11.0,12.0,11.0
583,11.0,11.0,12.0,11.0
584,11.0,11.0,12.0,11.0
585,11.0,11.0,12.0,11.0
586,11.0,11.0,12.0,11.0
587,11.0,11.0,12.0,11.0
588,11.0,11.0,12.0,12.0
589,11.0,11.0,12.0,11.0
590,11.0,11.0,12.0,11.0
591,11.0,11.0,12.0,11.0
592,11.0,12.0,13.0,11.0
593,11.0,11.0,12.0,11.0
594,11.0,11.0,12.0,11.0
595,11.0,11.0,12.0,11.0
596,11.0,11.0,12.0,11.0
597,11.0,11.0,12.0,11.0
598,11.0,11.0,12.0,11.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,13.0,13.0,12.0,11.0
604,14.0,15.0,12.0,11.0
605,12.0,12.0,12.0,11.0
606,11.0,11.0,12.0,11.0
607,11.0,11.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,11.0,12.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,23.0,24.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,13.0,13.0,12.0,11.0
639,13.0,13.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,12.0,12.0,12.0,11.0
649,13.0,13.0,12.0,11.0
650,11.0,11.0,12.0,12.0
651,11.0,12.0,13.0,11.0
652,11.0,13.0,13.0,11.0
653,11.0,12.0,13.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,14.0,15.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,14.0,13.0
665,11.0,11.0,15.0,14.0
666,11.0,11.0,15.0,14.0
667,11.0,11.0,16.0,14.0
668,11.0,11.0,17.0,15.0
669,11.0,11.0,15.0,14.0
670,11.0,11.0,16.0,14.0
671,11.0,11.0,16.0,14.0
672,11.0,13.0,17.0,14.0
673,11.0,11.0,17.0,14.0
674,11.0,12.0,18.0,15.0
675,11.0,11.0,16.0,14.0
676,11.0,11.0,17.0,14.0
677,11.0,11.0,16.0,14.0
678,11.0,11.0,17.0,15.0
679,11.0,11.0,19.0,16.0
680,11.0,11.0,17.0,15.0
681,11.0,11.0,16.0,14.0
682,11.0,11.0,14.0,12.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,12.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,12.0
692,11.0,11.0,12.0,12.0
693,11.0,11.0,12.0,12.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,12.0
696,11.0,11.0,12.0,12.0
697,11.0,11.0,13.0,12.0
698,11.0,11.0,13.0,12.0
699,11.0,12.0,13.0,12.0
700,11.0,11.0,12.0,12.0
701,11.0,11.0,12.0,12.0
702,11.0,11.0,12.0,12.0
703,11.0,11.0,12.0,12.0
704,11.0,11.0,12.0,12.0
705,11.0,12.0,12.0,12.0
706,11.0,11.0,12.0,12.0
707,11.0,12.0,13.0,12.0
708,11.0,11.0,13.0,12.0
709,11.0,12.0,13.0,12.0
710,11.0,12.0,13.0,12.0
711,11.0,13.0,14.0,12.0
712,11.0,12.0,14.0,12.0
713,11.0,12.0,13.0,12.0
714,11.0,12.0,13.0,12.0
715,11.0,12.0,13.0,12.0
716,11.0,12.0,13.0,12.0
717,11.0,12.0,13.0,12.0
718,11.0,12.0,13.0,12.0
719,12.0,12.0,13.0,12.0
720,12.0,13.0,13.0,12.0
721,12.0,12.0,13.0,13.0
722,12.0,12.0,13.0,13.0
723,12.0,12.0,13.0,13.0
724,11.0,12.0,13.0,13.0
725,11.0,12.0,13.0,13.0
726,11.0,12.0,13.0,12.0
727,12.0,12.0,13.0,13.0
728,12.0,13.0,15.0,13.0
729,12.0,15.0,16.0,13.0
730,12.0,14.0,15.0,13.0
731,12.0,12.0,14.0,13.0
732,12.0,12.0,14.0,13.0
733,12.0,12.0,13.0,13.0
734,11.0,12.0,13.0,13.0
735,11.0,12.0,13.0,12.0
736,11.0,12.0,13.0,12.0
737,11.0,11.0,13.0,13.0
738,11.0,11.0,13.0,13.0
739,12.0,12.0,13.0,13.0
740,12.0,13.0,14.0,13.0
741,11.0,12.0,13.0,13.0
742,11.0,12.0,14.0,13.0
743,12.0,13.0,14.0,13.0
744,12.0,13.0,14.0,13.0
745,12.0,12.0,13.0,13.0
746,12.0,12.0,13.0,13.0
747,11.0,12.0,13.0,13.0
748,11.0,12.0,13.0,13.0
749,11.0,12.0,13.0,13.0
750,11.0,11.0,13.0,13.0
751,11.0,12.0,14.0,13.0
752,12.0,12.0,14.0,13.0
753,11.0,12.0,14.0,13.0
754,11.0,12.0,13.0,13.0
755,11.0,12.0,13.0,13.0
756,11.0,11.0,13.0,13.0
