,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
70,11.0,13.0,13.0,12.0
71,11.0,12.0,13.0,11.0
72,11.0,12.0,13.0,11.0
73,11.0,12.0,13.0,11.0
74,11.0,12.0,13.0,11.0
75,11.0,12.0,13.0,11.0
76,11.0,11.0,13.0,11.0
77,11.0,11.0,12.0,11.0
78,11.0,11.0,12.0,11.0
79,11.0,12.0,12.0,11.0
80,12.0,12.0,12.0,11.0
81,11.0,12.0,12.0,11.0
82,11.0,12.0,12.0,11.0
83,11.0,12.0,12.0,11.0
84,11.0,12.0,12.0,11.0
85,11.0,12.0,12.0,11.0
86,11.0,12.0,14.0,11.0
87,11.0,12.0,14.0,11.0
88,11.0,13.0,14.0,11.0
89,11.0,13.0,15.0,11.0
90,12.0,12.0,16.0,11.0
91,12.0,12.0,16.0,11.0
92,15.0,12.0,15.0,11.0
93,15.0,12.0,14.0,11.0
94,14.0,11.0,12.0,11.0
95,14.0,11.0,12.0,11.0
96,13.0,11.0,12.0,12.0
97,13.0,11.0,12.0,13.0
98,13.0,11.0,12.0,13.0
99,15.0,11.0,12.0,15.0
100,13.0,11.0,12.0,33.0
101,13.0,11.0,12.0,34.0
102,21.0,11.0,12.0,30.0
103,24.0,11.0,12.0,35.0
104,29.0,11.0,12.0,30.0
105,29.0,11.0,12.0,32.0
106,14.0,11.0,12.0,22.0
107,15.0,11.0,12.0,21.0
108,11.0,11.0,12.0,11.0
109,11.0,11.0,12.0,11.0
110,11.0,11.0,12.0,11.0
111,11.0,11.0,12.0,11.0
112,11.0,11.0,12.0,11.0
113,11.0,11.0,12.0,11.0
114,11.0,11.0,12.0,11.0
115,11.0,11.0,12.0,11.0
116,11.0,11.0,12.0,11.0
117,11.0,11.0,13.0,11.0
118,11.0,11.0,12.0,11.0
119,11.0,11.0,12.0,11.0
120,16.0,11.0,12.0,17.0
121,16.0,11.0,12.0,16.0
122,11.0,11.0,12.0,11.0
123,11.0,11.0,12.0,11.0
124,11.0,11.0,12.0,11.0
125,11.0,11.0,12.0,11.0
126,11.0,11.0,12.0,11.0
127,11.0,11.0,12.0,11.0
128,11.0,11.0,12.0,11.0
129,11.0,11.0,12.0,11.0
130,11.0,11.0,12.0,11.0
131,11.0,11.0,12.0,11.0
132,11.0,11.0,12.0,11.0
133,11.0,11.0,12.0,11.0
134,11.0,11.0,12.0,11.0
135,11.0,11.0,12.0,11.0
136,11.0,11.0,12.0,11.0
137,11.0,11.0,12.0,11.0
138,11.0,11.0,12.0,11.0
139,11.0,11.0,12.0,11.0
140,11.0,11.0,12.0,11.0
141,11.0,11.0,12.0,11.0
142,11.0,11.0,12.0,11.0
143,11.0,11.0,12.0,11.0
144,11.0,11.0,12.0,11.0
145,11.0,11.0,12.0,11.0
146,11.0,11.0,12.0,11.0
147,11.0,12.0,12.0,11.0
148,11.0,12.0,12.0,11.0
149,11.0,12.0,12.0,11.0
150,11.0,12.0,12.0,11.0
151,11.0,12.0,12.0,11.0
152,11.0,12.0,12.0,11.0
153,11.0,12.0,12.0,11.0
154,11.0,12.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,12.0,12.0,11.0
158,11.0,11.0,13.0,11.0
159,11.0,11.0,13.0,11.0
160,11.0,12.0,15.0,11.0
161,11.0,12.0,15.0,11.0
162,11.0,23.0,16.0,11.0
163,11.0,13.0,17.0,11.0
164,11.0,12.0,15.0,11.0
165,11.0,12.0,15.0,11.0
166,11.0,13.0,14.0,11.0
167,11.0,13.0,13.0,11.0
168,11.0,13.0,14.0,11.0
169,11.0,16.0,15.0,11.0
170,11.0,35.0,14.0,11.0
171,11.0,35.0,14.0,11.0
172,11.0,30.0,14.0,11.0
173,11.0,35.0,25.0,11.0
174,11.0,30.0,30.0,11.0
175,11.0,30.0,31.0,11.0
176,11.0,23.0,15.0,11.0
177,11.0,22.0,16.0,11.0
178,11.0,12.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,15.0,11.0,12.0,11.0
185,13.0,11.0,12.0,11.0
186,12.0,11.0,12.0,11.0
187,13.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,12.0,12.0,11.0
204,11.0,12.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,12.0,11.0,12.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,12.0,11.0
229,11.0,12.0,13.0,11.0
230,11.0,12.0,12.0,11.0
231,11.0,12.0,12.0,11.0
232,12.0,12.0,12.0,11.0
233,11.0,12.0,12.0,11.0
234,11.0,12.0,12.0,11.0
235,11.0,12.0,12.0,11.0
236,11.0,13.0,12.0,11.0
237,11.0,14.0,14.0,11.0
238,12.0,14.0,13.0,11.0
239,12.0,14.0,14.0,11.0
240,13.0,13.0,13.0,12.0
241,14.0,13.0,13.0,13.0
242,13.0,12.0,13.0,13.0
243,12.0,12.0,13.0,12.0
244,12.0,11.0,12.0,11.0
245,12.0,11.0,12.0,12.0
246,12.0,11.0,12.0,13.0
247,12.0,11.0,12.0,13.0
248,12.0,12.0,12.0,13.0
249,13.0,13.0,13.0,12.0
250,15.0,12.0,12.0,13.0
251,14.0,12.0,12.0,12.0
252,14.0,12.0,13.0,12.0
253,14.0,13.0,14.0,12.0
254,13.0,13.0,19.0,12.0
255,13.0,12.0,16.0,12.0
256,13.0,12.0,15.0,12.0
257,13.0,15.0,18.0,12.0
258,14.0,13.0,14.0,13.0
259,14.0,13.0,14.0,13.0
260,13.0,13.0,14.0,13.0
261,13.0,13.0,14.0,13.0
262,13.0,71.0,72.0,13.0
263,13.0,67.0,67.0,12.0
264,13.0,61.0,61.0,12.0
265,13.0,65.0,65.0,12.0
266,13.0,66.0,66.0,13.0
267,14.0,55.0,55.0,13.0
268,14.0,61.0,59.0,13.0
269,14.0,69.0,69.0,14.0
270,13.0,57.0,57.0,13.0
271,14.0,60.0,61.0,13.0
272,15.0,44.0,45.0,13.0
273,15.0,43.0,45.0,14.0
274,14.0,43.0,45.0,13.0
275,14.0,43.0,44.0,13.0
276,13.0,45.0,45.0,13.0
277,13.0,49.0,49.0,13.0
278,13.0,49.0,50.0,13.0
279,14.0,39.0,39.0,13.0
280,15.0,34.0,34.0,14.0
281,15.0,31.0,31.0,14.0
282,14.0,40.0,40.0,14.0
283,14.0,38.0,38.0,14.0
284,14.0,32.0,33.0,13.0
285,13.0,31.0,31.0,13.0
286,12.0,24.0,24.0,12.0
287,12.0,25.0,25.0,11.0
288,12.0,28.0,29.0,12.0
289,13.0,30.0,30.0,12.0
290,12.0,46.0,47.0,12.0
291,12.0,37.0,37.0,12.0
292,13.0,27.0,27.0,12.0
293,13.0,24.0,25.0,13.0
294,14.0,19.0,19.0,13.0
295,14.0,19.0,20.0,13.0
296,16.0,18.0,20.0,14.0
297,16.0,18.0,20.0,14.0
298,14.0,17.0,19.0,13.0
299,15.0,16.0,18.0,13.0
300,14.0,15.0,17.0,13.0
301,15.0,15.0,17.0,12.0
302,14.0,15.0,17.0,12.0
303,14.0,14.0,16.0,12.0
304,12.0,14.0,16.0,11.0
305,12.0,14.0,15.0,11.0
306,12.0,14.0,15.0,11.0
307,12.0,14.0,15.0,12.0
308,12.0,13.0,15.0,11.0
309,12.0,14.0,14.0,12.0
310,13.0,12.0,14.0,12.0
311,13.0,13.0,14.0,13.0
312,13.0,13.0,14.0,12.0
313,13.0,13.0,14.0,11.0
314,13.0,13.0,14.0,12.0
315,13.0,13.0,14.0,12.0
316,14.0,13.0,15.0,12.0
317,13.0,13.0,15.0,12.0
318,13.0,13.0,15.0,12.0
319,14.0,13.0,15.0,13.0
320,15.0,13.0,14.0,14.0
321,15.0,13.0,14.0,14.0
322,15.0,13.0,14.0,14.0
323,15.0,13.0,14.0,14.0
324,15.0,13.0,14.0,15.0
325,16.0,13.0,15.0,15.0
326,16.0,13.0,14.0,15.0
327,16.0,12.0,13.0,14.0
328,18.0,12.0,13.0,16.0
329,17.0,12.0,13.0,16.0
330,17.0,12.0,13.0,16.0
331,17.0,12.0,14.0,16.0
332,16.0,13.0,15.0,15.0
333,14.0,14.0,15.0,13.0
334,14.0,13.0,14.0,12.0
335,14.0,13.0,15.0,13.0
336,13.0,14.0,15.0,12.0
337,13.0,14.0,15.0,12.0
338,13.0,15.0,16.0,12.0
339,12.0,15.0,15.0,12.0
340,13.0,14.0,14.0,13.0
341,13.0,13.0,13.0,12.0
342,13.0,12.0,13.0,12.0
343,13.0,12.0,13.0,12.0
344,13.0,12.0,13.0,12.0
345,13.0,12.0,13.0,12.0
346,13.0,13.0,14.0,12.0
347,14.0,13.0,15.0,12.0
348,13.0,13.0,15.0,12.0
349,14.0,14.0,15.0,12.0
350,14.0,15.0,16.0,13.0
351,14.0,15.0,16.0,13.0
352,14.0,14.0,15.0,13.0
353,14.0,15.0,15.0,13.0
354,13.0,15.0,15.0,14.0
355,13.0,14.0,15.0,13.0
356,13.0,14.0,14.0,13.0
357,13.0,14.0,14.0,13.0
358,13.0,13.0,14.0,11.0
359,13.0,13.0,14.0,12.0
360,13.0,12.0,14.0,12.0
361,13.0,13.0,14.0,12.0
362,13.0,12.0,14.0,12.0
363,14.0,13.0,14.0,12.0
364,13.0,13.0,14.0,12.0
365,13.0,13.0,14.0,12.0
366,13.0,13.0,14.0,12.0
367,13.0,13.0,14.0,12.0
368,13.0,13.0,14.0,12.0
369,13.0,13.0,14.0,12.0
370,13.0,12.0,13.0,12.0
371,14.0,12.0,13.0,13.0
372,15.0,12.0,13.0,14.0
373,14.0,13.0,13.0,14.0
374,13.0,13.0,13.0,13.0
375,13.0,12.0,13.0,12.0
376,13.0,12.0,13.0,12.0
377,13.0,12.0,13.0,12.0
378,14.0,12.0,13.0,13.0
379,15.0,12.0,13.0,14.0
380,16.0,12.0,13.0,15.0
381,16.0,12.0,13.0,15.0
382,22.0,12.0,16.0,18.0
383,21.0,12.0,14.0,19.0
384,22.0,12.0,15.0,20.0
385,22.0,13.0,14.0,20.0
386,20.0,12.0,15.0,18.0
387,19.0,13.0,15.0,17.0
388,16.0,13.0,14.0,14.0
389,14.0,13.0,14.0,13.0
390,14.0,14.0,14.0,13.0
391,14.0,15.0,15.0,14.0
392,15.0,14.0,15.0,14.0
393,16.0,14.0,15.0,15.0
394,14.0,13.0,14.0,14.0
395,14.0,14.0,14.0,14.0
396,14.0,14.0,14.0,13.0
397,13.0,14.0,14.0,12.0
398,13.0,15.0,15.0,12.0
399,12.0,15.0,15.0,12.0
400,13.0,15.0,15.0,13.0
401,13.0,16.0,16.0,13.0
402,14.0,16.0,16.0,14.0
403,16.0,16.0,17.0,16.0
404,17.0,17.0,17.0,17.0
405,18.0,17.0,17.0,18.0
406,22.0,16.0,16.0,21.0
407,23.0,16.0,17.0,22.0
408,25.0,15.0,17.0,24.0
409,27.0,16.0,18.0,26.0
410,26.0,17.0,18.0,25.0
411,24.0,18.0,19.0,23.0
412,22.0,18.0,19.0,21.0
413,21.0,20.0,21.0,21.0
414,20.0,22.0,22.0,20.0
415,20.0,22.0,22.0,20.0
416,20.0,22.0,23.0,20.0
417,20.0,24.0,24.0,20.0
418,19.0,24.0,25.0,18.0
419,19.0,26.0,27.0,18.0
420,18.0,24.0,25.0,17.0
421,17.0,24.0,24.0,17.0
422,18.0,23.0,23.0,18.0
423,19.0,22.0,22.0,18.0
424,20.0,22.0,22.0,20.0
425,20.0,22.0,22.0,20.0
426,21.0,20.0,21.0,21.0
427,23.0,20.0,21.0,22.0
428,24.0,21.0,22.0,23.0
429,25.0,20.0,21.0,25.0
430,25.0,21.0,21.0,25.0
431,25.0,20.0,21.0,25.0
432,26.0,21.0,21.0,25.0
433,25.0,20.0,21.0,24.0
434,23.0,21.0,22.0,22.0
435,23.0,21.0,22.0,21.0
436,23.0,20.0,21.0,22.0
437,24.0,19.0,21.0,22.0
438,24.0,20.0,22.0,22.0
439,23.0,21.0,22.0,22.0
440,22.0,23.0,24.0,20.0
441,21.0,22.0,24.0,20.0
442,22.0,23.0,24.0,21.0
443,22.0,23.0,24.0,21.0
444,22.0,22.0,23.0,21.0
445,21.0,22.0,22.0,21.0
446,21.0,21.0,21.0,22.0
447,21.0,20.0,20.0,22.0
448,21.0,19.0,20.0,21.0
449,21.0,17.0,18.0,21.0
450,20.0,17.0,18.0,20.0
451,19.0,16.0,17.0,19.0
452,18.0,17.0,17.0,18.0
453,18.0,16.0,18.0,17.0
454,18.0,19.0,20.0,17.0
455,18.0,18.0,19.0,16.0
456,15.0,17.0,18.0,14.0
457,14.0,16.0,16.0,14.0
458,14.0,16.0,16.0,14.0
459,14.0,15.0,15.0,14.0
460,14.0,15.0,16.0,14.0
461,15.0,15.0,16.0,13.0
462,14.0,15.0,16.0,13.0
463,14.0,16.0,16.0,14.0
464,13.0,15.0,15.0,13.0
465,13.0,14.0,15.0,12.0
466,12.0,14.0,14.0,12.0
467,13.0,14.0,14.0,13.0
468,13.0,14.0,15.0,13.0
469,13.0,14.0,15.0,13.0
470,13.0,14.0,15.0,12.0
471,13.0,14.0,15.0,13.0
472,15.0,14.0,14.0,14.0
473,13.0,14.0,14.0,13.0
474,11.0,13.0,13.0,11.0
475,11.0,13.0,13.0,11.0
476,11.0,13.0,13.0,12.0
477,11.0,13.0,13.0,11.0
478,12.0,12.0,12.0,12.0
479,12.0,12.0,12.0,12.0
480,12.0,12.0,13.0,11.0
481,12.0,12.0,14.0,11.0
482,14.0,12.0,15.0,12.0
483,18.0,12.0,19.0,12.0
484,21.0,14.0,22.0,14.0
485,23.0,13.0,23.0,14.0
486,25.0,13.0,26.0,14.0
487,26.0,14.0,27.0,14.0
488,15.0,13.0,15.0,13.0
489,18.0,13.0,18.0,13.0
490,12.0,13.0,14.0,12.0
491,16.0,12.0,17.0,11.0
492,15.0,12.0,16.0,11.0
493,15.0,12.0,16.0,11.0
494,13.0,12.0,15.0,11.0
495,11.0,12.0,12.0,11.0
496,12.0,12.0,13.0,11.0
497,11.0,12.0,12.0,11.0
498,11.0,12.0,12.0,11.0
499,11.0,12.0,12.0,11.0
500,11.0,12.0,12.0,11.0
501,11.0,12.0,12.0,11.0
502,11.0,14.0,14.0,11.0
503,11.0,13.0,14.0,11.0
504,11.0,11.0,12.0,11.0
505,11.0,11.0,12.0,11.0
506,11.0,12.0,12.0,11.0
507,11.0,11.0,12.0,11.0
508,11.0,11.0,12.0,11.0
509,11.0,12.0,12.0,11.0
510,11.0,11.0,12.0,11.0
511,11.0,11.0,12.0,11.0
512,12.0,11.0,12.0,11.0
513,11.0,11.0,12.0,11.0
514,11.0,12.0,12.0,11.0
515,11.0,12.0,12.0,11.0
516,11.0,12.0,12.0,11.0
517,11.0,11.0,12.0,11.0
518,11.0,12.0,12.0,11.0
519,11.0,11.0,12.0,11.0
520,11.0,12.0,12.0,11.0
521,11.0,12.0,12.0,11.0
522,11.0,11.0,12.0,11.0
523,11.0,11.0,12.0,11.0
524,11.0,11.0,12.0,11.0
525,11.0,11.0,12.0,11.0
526,11.0,11.0,12.0,11.0
527,11.0,11.0,12.0,11.0
528,11.0,11.0,12.0,11.0
529,13.0,11.0,12.0,13.0
530,13.0,11.0,12.0,13.0
531,13.0,11.0,12.0,13.0
532,13.0,11.0,12.0,13.0
533,13.0,11.0,12.0,13.0
534,13.0,11.0,12.0,13.0
535,13.0,11.0,12.0,13.0
536,13.0,11.0,12.0,13.0
537,13.0,11.0,12.0,13.0
538,14.0,11.0,12.0,13.0
539,13.0,11.0,12.0,13.0
540,12.0,11.0,12.0,12.0
541,12.0,11.0,12.0,12.0
542,12.0,11.0,12.0,13.0
543,13.0,11.0,12.0,13.0
544,12.0,11.0,12.0,12.0
545,12.0,11.0,12.0,12.0
546,12.0,11.0,12.0,12.0
547,12.0,11.0,12.0,12.0
548,12.0,12.0,12.0,12.0
549,12.0,12.0,12.0,13.0
550,13.0,12.0,12.0,13.0
551,13.0,12.0,12.0,13.0
552,12.0,16.0,12.0,12.0
553,12.0,13.0,12.0,12.0
554,15.0,14.0,15.0,13.0
555,15.0,15.0,15.0,14.0
556,21.0,14.0,21.0,13.0
557,19.0,14.0,19.0,13.0
558,18.0,13.0,18.0,12.0
559,15.0,13.0,15.0,12.0
560,15.0,14.0,16.0,13.0
561,14.0,14.0,15.0,13.0
562,14.0,14.0,14.0,13.0
563,13.0,13.0,13.0,13.0
564,11.0,14.0,12.0,13.0
565,12.0,14.0,12.0,14.0
566,11.0,16.0,12.0,15.0
567,11.0,16.0,12.0,15.0
568,11.0,13.0,12.0,12.0
569,11.0,13.0,12.0,12.0
570,11.0,14.0,12.0,13.0
571,11.0,14.0,12.0,13.0
572,11.0,14.0,12.0,13.0
573,11.0,14.0,12.0,13.0
574,11.0,14.0,12.0,13.0
575,11.0,11.0,12.0,11.0
576,11.0,11.0,12.0,11.0
577,11.0,11.0,12.0,11.0
578,11.0,11.0,12.0,11.0
579,12.0,11.0,12.0,12.0
580,12.0,13.0,12.0,15.0
581,12.0,11.0,12.0,12.0
582,12.0,11.0,12.0,12.0
583,11.0,11.0,12.0,11.0
584,11.0,11.0,12.0,11.0
585,11.0,11.0,12.0,11.0
586,11.0,12.0,12.0,11.0
587,11.0,13.0,12.0,11.0
588,11.0,11.0,12.0,11.0
589,11.0,11.0,12.0,11.0
590,11.0,11.0,12.0,11.0
591,11.0,11.0,12.0,11.0
592,11.0,11.0,12.0,11.0
593,14.0,11.0,12.0,15.0
594,23.0,11.0,12.0,23.0
595,11.0,11.0,12.0,11.0
596,11.0,11.0,12.0,11.0
597,11.0,11.0,12.0,11.0
598,11.0,11.0,12.0,11.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,11.0,11.0,12.0,11.0
607,11.0,11.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,12.0,11.0,12.0,13.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,14.0,11.0,12.0,15.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,12.0,12.0,11.0
644,11.0,12.0,13.0,11.0
645,11.0,12.0,13.0,11.0
646,11.0,13.0,13.0,11.0
647,11.0,13.0,13.0,11.0
648,11.0,13.0,13.0,11.0
649,11.0,13.0,13.0,11.0
650,11.0,13.0,13.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,19.0,11.0,12.0,19.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,30.0,11.0,12.0,29.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,12.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,12.0,13.0,11.0
677,11.0,13.0,14.0,11.0
678,11.0,14.0,14.0,11.0
679,11.0,14.0,15.0,11.0
680,11.0,14.0,14.0,11.0
681,11.0,15.0,15.0,11.0
682,11.0,16.0,16.0,11.0
683,11.0,14.0,15.0,11.0
684,11.0,14.0,15.0,11.0
685,11.0,13.0,13.0,11.0
686,11.0,12.0,13.0,11.0
687,11.0,12.0,13.0,11.0
688,11.0,12.0,12.0,11.0
689,11.0,12.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,12.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,12.0,13.0,11.0
695,11.0,12.0,13.0,11.0
696,11.0,13.0,14.0,11.0
697,11.0,14.0,14.0,11.0
698,11.0,14.0,14.0,11.0
699,11.0,15.0,15.0,11.0
700,11.0,15.0,15.0,11.0
701,11.0,15.0,15.0,11.0
702,11.0,15.0,15.0,11.0
703,11.0,15.0,15.0,11.0
704,11.0,13.0,14.0,11.0
705,11.0,14.0,15.0,11.0
706,11.0,16.0,18.0,11.0
707,11.0,18.0,23.0,11.0
708,11.0,18.0,18.0,11.0
709,11.0,17.0,17.0,11.0
710,11.0,18.0,19.0,11.0
711,11.0,19.0,19.0,11.0
712,11.0,19.0,20.0,11.0
713,11.0,20.0,20.0,11.0
714,11.0,22.0,22.0,11.0
715,11.0,21.0,20.0,11.0
716,11.0,23.0,23.0,11.0
717,11.0,26.0,25.0,11.0
718,11.0,27.0,26.0,11.0
719,11.0,29.0,29.0,11.0
720,11.0,29.0,29.0,11.0
721,11.0,28.0,28.0,11.0
722,11.0,27.0,28.0,11.0
723,11.0,28.0,29.0,11.0
724,11.0,30.0,30.0,11.0
725,11.0,33.0,33.0,11.0
726,12.0,29.0,29.0,12.0
727,12.0,30.0,30.0,12.0
728,13.0,29.0,30.0,14.0
729,14.0,30.0,30.0,14.0
730,16.0,33.0,33.0,16.0
731,16.0,33.0,33.0,16.0
732,18.0,35.0,36.0,17.0
733,18.0,32.0,32.0,18.0
734,19.0,35.0,35.0,19.0
735,20.0,35.0,35.0,20.0
736,19.0,31.0,32.0,19.0
737,18.0,31.0,31.0,18.0
738,18.0,30.0,30.0,18.0
739,15.0,30.0,29.0,15.0
740,14.0,27.0,27.0,14.0
741,14.0,29.0,28.0,14.0
742,14.0,29.0,29.0,14.0
743,13.0,27.0,27.0,13.0
744,13.0,24.0,24.0,13.0
745,13.0,20.0,21.0,13.0
746,13.0,17.0,17.0,12.0
747,13.0,16.0,16.0,13.0
748,14.0,14.0,14.0,14.0
749,14.0,13.0,13.0,14.0
750,14.0,12.0,12.0,14.0
751,14.0,13.0,12.0,14.0
752,15.0,13.0,12.0,15.0
753,15.0,13.0,13.0,15.0
754,15.0,14.0,14.0,15.0
755,15.0,14.0,15.0,15.0
756,15.0,14.0,15.0,14.0
