,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,13.0
191,11.0,12.0,11.0,13.0
192,11.0,12.0,11.0,13.0
193,12.0,12.0,12.0,11.0
194,12.0,12.0,12.0,11.0
195,14.0,12.0,14.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,17.0,12.0,18.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,12.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,11.0
227,11.0,12.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,12.0,12.0,12.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,12.0
235,11.0,12.0,11.0,11.0
236,11.0,12.0,11.0,12.0
237,11.0,12.0,11.0,12.0
238,11.0,12.0,11.0,12.0
239,11.0,12.0,11.0,12.0
240,11.0,12.0,11.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,12.0,11.0,11.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,11.0
248,11.0,12.0,11.0,11.0
249,11.0,12.0,11.0,11.0
250,11.0,12.0,11.0,11.0
251,11.0,12.0,11.0,11.0
252,11.0,12.0,11.0,11.0
253,11.0,12.0,11.0,11.0
254,11.0,12.0,11.0,11.0
255,11.0,12.0,11.0,12.0
256,11.0,12.0,11.0,12.0
257,11.0,12.0,11.0,12.0
258,11.0,12.0,11.0,11.0
259,11.0,12.0,11.0,11.0
260,11.0,12.0,11.0,11.0
261,11.0,12.0,11.0,11.0
262,11.0,12.0,11.0,11.0
263,11.0,12.0,11.0,11.0
264,11.0,12.0,11.0,11.0
265,11.0,12.0,11.0,11.0
266,11.0,12.0,11.0,11.0
267,11.0,12.0,11.0,11.0
268,11.0,12.0,11.0,11.0
269,11.0,12.0,11.0,11.0
270,11.0,12.0,11.0,11.0
271,11.0,12.0,11.0,11.0
272,11.0,12.0,11.0,11.0
273,11.0,12.0,11.0,11.0
274,11.0,12.0,11.0,11.0
275,11.0,12.0,11.0,11.0
276,11.0,12.0,11.0,11.0
277,11.0,12.0,11.0,11.0
278,11.0,12.0,11.0,11.0
279,11.0,12.0,11.0,11.0
280,11.0,12.0,11.0,11.0
281,11.0,12.0,11.0,11.0
282,11.0,12.0,11.0,11.0
283,11.0,12.0,11.0,11.0
284,11.0,12.0,11.0,11.0
285,11.0,12.0,11.0,11.0
286,11.0,12.0,11.0,11.0
287,11.0,12.0,11.0,11.0
288,11.0,12.0,11.0,11.0
289,11.0,12.0,11.0,11.0
290,11.0,12.0,11.0,11.0
291,11.0,12.0,11.0,11.0
292,11.0,12.0,11.0,11.0
293,11.0,12.0,11.0,11.0
294,11.0,12.0,11.0,11.0
295,11.0,12.0,11.0,11.0
296,11.0,12.0,11.0,11.0
297,11.0,12.0,11.0,11.0
298,11.0,12.0,11.0,11.0
299,11.0,12.0,11.0,11.0
300,11.0,12.0,11.0,11.0
301,11.0,12.0,11.0,11.0
302,11.0,12.0,11.0,11.0
303,11.0,12.0,11.0,11.0
304,11.0,12.0,11.0,11.0
305,11.0,12.0,11.0,11.0
306,11.0,12.0,11.0,11.0
307,11.0,12.0,11.0,11.0
308,11.0,12.0,11.0,11.0
309,11.0,12.0,11.0,11.0
310,11.0,12.0,11.0,11.0
311,11.0,12.0,11.0,11.0
312,11.0,12.0,11.0,11.0
313,11.0,12.0,11.0,11.0
314,11.0,12.0,11.0,11.0
315,11.0,12.0,11.0,11.0
316,11.0,12.0,11.0,11.0
317,11.0,12.0,11.0,11.0
318,11.0,12.0,11.0,11.0
319,11.0,12.0,11.0,11.0
320,11.0,12.0,11.0,11.0
321,11.0,12.0,11.0,11.0
322,11.0,12.0,11.0,11.0
323,11.0,12.0,11.0,11.0
324,11.0,12.0,11.0,11.0
325,11.0,12.0,11.0,11.0
326,11.0,12.0,11.0,11.0
327,11.0,12.0,11.0,11.0
328,11.0,12.0,11.0,11.0
329,11.0,12.0,11.0,11.0
330,11.0,12.0,11.0,11.0
331,11.0,12.0,11.0,11.0
332,11.0,12.0,11.0,11.0
333,11.0,12.0,11.0,11.0
334,11.0,12.0,11.0,11.0
335,11.0,12.0,11.0,11.0
336,11.0,12.0,11.0,11.0
337,11.0,12.0,11.0,11.0
338,11.0,12.0,11.0,11.0
339,11.0,12.0,11.0,11.0
340,11.0,12.0,11.0,11.0
341,11.0,12.0,11.0,11.0
342,11.0,12.0,11.0,11.0
343,11.0,12.0,11.0,11.0
344,11.0,12.0,11.0,11.0
345,11.0,12.0,11.0,11.0
346,11.0,12.0,11.0,11.0
347,11.0,12.0,11.0,11.0
348,11.0,12.0,11.0,11.0
349,11.0,12.0,11.0,11.0
350,11.0,12.0,11.0,11.0
351,11.0,12.0,11.0,11.0
352,11.0,12.0,11.0,11.0
353,11.0,12.0,11.0,11.0
354,11.0,12.0,11.0,11.0
355,11.0,12.0,11.0,11.0
356,11.0,12.0,11.0,11.0
357,11.0,12.0,11.0,11.0
358,11.0,12.0,11.0,11.0
359,11.0,12.0,11.0,11.0
360,11.0,12.0,11.0,11.0
361,11.0,12.0,11.0,11.0
362,12.0,12.0,12.0,11.0
363,12.0,12.0,12.0,11.0
364,13.0,12.0,13.0,11.0
365,14.0,12.0,14.0,11.0
366,13.0,12.0,13.0,11.0
367,13.0,12.0,12.0,11.0
368,12.0,12.0,12.0,11.0
369,12.0,12.0,11.0,12.0
370,11.0,12.0,11.0,12.0
371,11.0,12.0,11.0,12.0
372,11.0,12.0,11.0,12.0
373,11.0,12.0,11.0,11.0
374,11.0,12.0,11.0,11.0
375,11.0,12.0,12.0,11.0
376,11.0,12.0,11.0,11.0
377,11.0,12.0,11.0,12.0
378,11.0,12.0,11.0,12.0
379,11.0,12.0,11.0,12.0
380,11.0,12.0,11.0,12.0
381,11.0,12.0,11.0,11.0
382,11.0,12.0,11.0,11.0
383,11.0,12.0,11.0,11.0
384,11.0,12.0,11.0,11.0
385,12.0,12.0,12.0,11.0
386,12.0,12.0,12.0,11.0
387,12.0,12.0,12.0,11.0
388,11.0,12.0,11.0,11.0
389,11.0,12.0,11.0,11.0
390,11.0,12.0,11.0,11.0
391,11.0,12.0,11.0,11.0
392,11.0,12.0,11.0,11.0
393,11.0,12.0,11.0,11.0
394,11.0,12.0,11.0,12.0
395,11.0,12.0,11.0,11.0
396,11.0,12.0,11.0,11.0
397,11.0,12.0,11.0,11.0
398,11.0,12.0,11.0,11.0
399,11.0,12.0,11.0,11.0
400,11.0,12.0,12.0,11.0
401,11.0,12.0,12.0,11.0
402,11.0,12.0,11.0,11.0
403,11.0,12.0,11.0,11.0
404,11.0,12.0,11.0,11.0
405,11.0,12.0,11.0,11.0
406,11.0,12.0,11.0,12.0
407,11.0,12.0,11.0,12.0
408,11.0,12.0,11.0,11.0
409,11.0,12.0,11.0,11.0
410,11.0,12.0,11.0,11.0
411,11.0,12.0,11.0,11.0
412,11.0,12.0,11.0,12.0
413,11.0,12.0,12.0,12.0
414,11.0,12.0,11.0,12.0
415,11.0,12.0,11.0,12.0
416,11.0,12.0,12.0,12.0
417,12.0,12.0,13.0,11.0
418,12.0,12.0,13.0,12.0
419,12.0,12.0,13.0,12.0
420,12.0,12.0,12.0,12.0
421,11.0,12.0,11.0,12.0
422,11.0,12.0,11.0,12.0
423,12.0,12.0,12.0,12.0
424,13.0,12.0,13.0,12.0
425,11.0,12.0,11.0,12.0
426,11.0,12.0,11.0,12.0
427,11.0,12.0,11.0,11.0
428,12.0,12.0,12.0,12.0
429,12.0,12.0,12.0,11.0
430,11.0,12.0,11.0,11.0
431,11.0,12.0,11.0,12.0
432,11.0,12.0,11.0,12.0
433,12.0,12.0,12.0,12.0
434,12.0,12.0,13.0,12.0
435,13.0,12.0,12.0,11.0
436,12.0,13.0,12.0,11.0
437,13.0,12.0,12.0,11.0
438,13.0,12.0,13.0,12.0
439,12.0,12.0,12.0,12.0
440,11.0,12.0,12.0,12.0
441,11.0,12.0,12.0,12.0
442,11.0,12.0,11.0,12.0
443,12.0,12.0,12.0,12.0
444,11.0,12.0,12.0,13.0
445,11.0,12.0,12.0,13.0
446,12.0,12.0,12.0,13.0
447,12.0,13.0,12.0,12.0
448,12.0,12.0,12.0,12.0
449,11.0,12.0,11.0,12.0
450,11.0,12.0,11.0,12.0
451,11.0,12.0,11.0,12.0
452,11.0,12.0,11.0,13.0
453,12.0,12.0,11.0,12.0
454,12.0,12.0,11.0,12.0
455,12.0,12.0,12.0,12.0
456,12.0,12.0,12.0,12.0
457,12.0,12.0,12.0,12.0
458,12.0,12.0,12.0,12.0
459,12.0,12.0,13.0,12.0
460,12.0,12.0,12.0,12.0
461,11.0,12.0,11.0,12.0
462,11.0,12.0,11.0,12.0
463,11.0,12.0,11.0,12.0
464,11.0,12.0,11.0,12.0
465,11.0,12.0,11.0,12.0
466,11.0,12.0,11.0,12.0
467,11.0,12.0,11.0,12.0
468,11.0,12.0,11.0,12.0
469,11.0,12.0,12.0,12.0
470,12.0,12.0,12.0,12.0
471,12.0,12.0,12.0,12.0
472,12.0,12.0,11.0,12.0
473,12.0,12.0,12.0,12.0
474,12.0,12.0,12.0,12.0
475,11.0,12.0,12.0,12.0
476,11.0,12.0,11.0,12.0
477,12.0,12.0,11.0,12.0
478,12.0,12.0,11.0,12.0
479,12.0,12.0,12.0,12.0
480,12.0,12.0,12.0,12.0
481,11.0,12.0,12.0,12.0
482,11.0,12.0,12.0,12.0
483,12.0,12.0,12.0,12.0
484,12.0,12.0,12.0,12.0
485,12.0,13.0,12.0,12.0
486,12.0,12.0,12.0,13.0
487,12.0,12.0,12.0,13.0
488,12.0,12.0,12.0,13.0
489,13.0,13.0,13.0,12.0
490,13.0,13.0,13.0,13.0
491,13.0,14.0,12.0,13.0
492,13.0,14.0,12.0,13.0
493,12.0,12.0,12.0,13.0
494,13.0,14.0,13.0,13.0
495,12.0,12.0,14.0,13.0
496,13.0,13.0,13.0,12.0
497,12.0,13.0,12.0,12.0
498,12.0,13.0,12.0,13.0
499,11.0,13.0,12.0,14.0
500,11.0,12.0,12.0,14.0
501,11.0,12.0,12.0,13.0
502,11.0,12.0,12.0,12.0
503,12.0,12.0,12.0,12.0
504,12.0,12.0,12.0,13.0
505,12.0,12.0,12.0,12.0
506,12.0,12.0,12.0,12.0
507,12.0,12.0,12.0,12.0
508,12.0,12.0,12.0,12.0
509,12.0,12.0,12.0,12.0
510,11.0,12.0,12.0,12.0
511,11.0,12.0,12.0,13.0
512,11.0,12.0,12.0,12.0
513,12.0,12.0,12.0,12.0
514,12.0,12.0,12.0,12.0
515,11.0,12.0,12.0,12.0
516,12.0,13.0,12.0,12.0
517,11.0,13.0,12.0,13.0
518,11.0,13.0,12.0,12.0
519,12.0,13.0,12.0,12.0
520,12.0,12.0,12.0,13.0
521,11.0,12.0,12.0,13.0
522,11.0,12.0,12.0,13.0
523,11.0,12.0,12.0,13.0
524,11.0,12.0,12.0,13.0
525,11.0,12.0,11.0,12.0
526,11.0,12.0,11.0,12.0
527,12.0,12.0,12.0,12.0
528,12.0,12.0,12.0,12.0
529,12.0,12.0,12.0,12.0
530,13.0,12.0,13.0,12.0
531,12.0,13.0,12.0,12.0
532,12.0,13.0,12.0,12.0
533,12.0,13.0,12.0,12.0
534,12.0,13.0,12.0,13.0
535,12.0,12.0,12.0,13.0
536,12.0,12.0,12.0,13.0
537,12.0,12.0,12.0,13.0
538,12.0,12.0,12.0,13.0
539,12.0,12.0,12.0,13.0
540,12.0,12.0,12.0,12.0
541,14.0,12.0,14.0,13.0
542,15.0,13.0,15.0,12.0
543,15.0,12.0,15.0,12.0
544,13.0,12.0,13.0,12.0
545,12.0,12.0,11.0,12.0
546,11.0,12.0,11.0,12.0
547,12.0,12.0,11.0,13.0
548,11.0,12.0,11.0,12.0
549,11.0,12.0,12.0,12.0
550,11.0,13.0,11.0,12.0
551,11.0,13.0,11.0,12.0
552,11.0,13.0,11.0,12.0
553,11.0,13.0,11.0,12.0
554,12.0,12.0,12.0,12.0
555,11.0,12.0,12.0,12.0
556,11.0,12.0,11.0,12.0
557,11.0,12.0,11.0,12.0
558,11.0,12.0,11.0,12.0
559,11.0,12.0,11.0,12.0
560,11.0,12.0,11.0,12.0
561,11.0,12.0,11.0,11.0
562,11.0,12.0,11.0,11.0
563,11.0,12.0,11.0,11.0
564,11.0,12.0,11.0,11.0
565,11.0,12.0,11.0,11.0
566,11.0,12.0,11.0,11.0
567,11.0,12.0,11.0,11.0
568,11.0,12.0,11.0,11.0
569,11.0,12.0,11.0,12.0
570,11.0,12.0,12.0,12.0
571,11.0,12.0,12.0,11.0
572,11.0,12.0,12.0,11.0
573,11.0,12.0,11.0,12.0
574,11.0,12.0,11.0,12.0
575,11.0,12.0,11.0,12.0
576,11.0,12.0,11.0,12.0
577,11.0,12.0,11.0,12.0
578,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,11.0
581,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,11.0
584,11.0,12.0,11.0,11.0
585,11.0,12.0,11.0,11.0
586,11.0,12.0,11.0,11.0
587,11.0,12.0,11.0,11.0
588,11.0,12.0,11.0,11.0
589,12.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,12.0
592,11.0,12.0,11.0,12.0
593,11.0,12.0,11.0,12.0
594,11.0,12.0,11.0,12.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,13.0,12.0,12.0,11.0
598,13.0,12.0,12.0,11.0
599,12.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,12.0
607,11.0,12.0,11.0,12.0
608,11.0,12.0,11.0,12.0
609,11.0,12.0,11.0,12.0
610,11.0,12.0,11.0,12.0
611,11.0,12.0,11.0,12.0
612,11.0,12.0,11.0,12.0
613,11.0,12.0,11.0,12.0
614,11.0,12.0,11.0,12.0
615,25.0,12.0,26.0,11.0
616,25.0,12.0,26.0,11.0
617,11.0,12.0,12.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,12.0
621,11.0,12.0,11.0,12.0
622,11.0,12.0,11.0,13.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,14.0,12.0,14.0,11.0
634,14.0,12.0,14.0,12.0
635,11.0,12.0,11.0,12.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,12.0
640,11.0,12.0,11.0,12.0
641,11.0,12.0,11.0,11.0
642,31.0,12.0,31.0,11.0
643,27.0,12.0,28.0,12.0
644,11.0,12.0,11.0,12.0
645,16.0,12.0,15.0,12.0
646,16.0,12.0,15.0,12.0
647,11.0,12.0,11.0,12.0
648,11.0,12.0,11.0,12.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,12.0
651,11.0,12.0,11.0,12.0
652,11.0,12.0,11.0,12.0
653,11.0,12.0,11.0,12.0
654,11.0,12.0,11.0,12.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,12.0
657,11.0,12.0,11.0,12.0
658,11.0,12.0,11.0,12.0
659,11.0,12.0,11.0,12.0
660,11.0,12.0,11.0,12.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,12.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,12.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,12.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,12.0
684,11.0,12.0,11.0,12.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,12.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,11.0,11.0
715,11.0,12.0,11.0,11.0
716,11.0,12.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,11.0,12.0,11.0,11.0
719,11.0,12.0,11.0,11.0
720,11.0,12.0,11.0,11.0
721,11.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,11.0,12.0,11.0,11.0
724,11.0,12.0,11.0,11.0
725,11.0,12.0,11.0,11.0
726,11.0,12.0,11.0,11.0
727,11.0,12.0,11.0,11.0
728,11.0,12.0,11.0,11.0
729,11.0,12.0,11.0,11.0
730,11.0,12.0,11.0,11.0
731,11.0,12.0,11.0,11.0
732,11.0,12.0,11.0,11.0
733,11.0,12.0,11.0,11.0
734,11.0,12.0,11.0,11.0
735,11.0,12.0,11.0,11.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,11.0,11.0
738,11.0,12.0,11.0,11.0
739,11.0,12.0,11.0,11.0
740,11.0,12.0,11.0,11.0
741,11.0,12.0,11.0,11.0
742,11.0,12.0,11.0,11.0
743,11.0,12.0,11.0,11.0
744,11.0,12.0,11.0,11.0
745,11.0,12.0,11.0,11.0
746,11.0,12.0,11.0,11.0
747,11.0,12.0,11.0,11.0
748,11.0,12.0,11.0,11.0
749,11.0,12.0,11.0,11.0
750,11.0,12.0,11.0,11.0
751,11.0,12.0,11.0,11.0
752,11.0,12.0,11.0,11.0
753,11.0,12.0,11.0,11.0
754,11.0,12.0,11.0,11.0
755,11.0,12.0,11.0,11.0
756,11.0,12.0,11.0,11.0
