,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
58,12.0,11.0,11.0,12.0
59,12.0,11.0,11.0,12.0
60,12.0,12.0,12.0,12.0
61,12.0,11.0,12.0,12.0
62,12.0,11.0,12.0,12.0
63,12.0,11.0,12.0,13.0
64,12.0,11.0,12.0,13.0
65,12.0,11.0,12.0,13.0
66,12.0,11.0,12.0,13.0
67,12.0,11.0,12.0,13.0
68,12.0,11.0,12.0,13.0
69,12.0,11.0,12.0,14.0
70,12.0,11.0,12.0,13.0
71,12.0,11.0,12.0,13.0
72,12.0,11.0,12.0,13.0
73,12.0,11.0,12.0,13.0
74,12.0,11.0,12.0,14.0
75,12.0,11.0,13.0,13.0
76,12.0,11.0,13.0,13.0
77,12.0,11.0,13.0,13.0
78,12.0,11.0,13.0,13.0
79,12.0,11.0,13.0,12.0
80,12.0,11.0,13.0,12.0
81,12.0,11.0,12.0,12.0
82,12.0,11.0,12.0,12.0
83,12.0,11.0,12.0,13.0
84,13.0,11.0,12.0,13.0
85,12.0,11.0,11.0,12.0
86,12.0,11.0,11.0,12.0
87,12.0,11.0,11.0,12.0
88,12.0,11.0,11.0,12.0
89,12.0,11.0,11.0,12.0
90,12.0,11.0,11.0,13.0
91,12.0,11.0,11.0,13.0
92,12.0,11.0,11.0,12.0
93,13.0,11.0,12.0,12.0
94,12.0,11.0,12.0,12.0
95,12.0,11.0,12.0,12.0
96,13.0,11.0,12.0,12.0
97,14.0,11.0,13.0,12.0
98,13.0,11.0,14.0,12.0
99,12.0,11.0,14.0,13.0
100,12.0,11.0,15.0,13.0
101,12.0,11.0,14.0,14.0
102,12.0,11.0,13.0,15.0
103,13.0,11.0,11.0,14.0
104,12.0,11.0,11.0,14.0
105,12.0,11.0,11.0,12.0
106,15.0,11.0,11.0,12.0
107,12.0,15.0,11.0,12.0
108,12.0,15.0,11.0,12.0
109,12.0,11.0,12.0,12.0
110,12.0,11.0,12.0,12.0
111,12.0,11.0,11.0,12.0
112,13.0,11.0,11.0,12.0
113,12.0,11.0,11.0,12.0
114,14.0,11.0,11.0,12.0
115,13.0,11.0,11.0,12.0
116,13.0,11.0,11.0,11.0
117,13.0,11.0,11.0,11.0
118,13.0,11.0,11.0,11.0
119,12.0,15.0,11.0,12.0
120,12.0,11.0,11.0,12.0
121,12.0,18.0,11.0,12.0
122,12.0,11.0,11.0,12.0
123,12.0,11.0,11.0,12.0
124,12.0,11.0,11.0,12.0
125,12.0,11.0,12.0,11.0
126,12.0,11.0,12.0,12.0
127,12.0,11.0,12.0,13.0
128,12.0,17.0,12.0,12.0
129,12.0,11.0,12.0,12.0
130,12.0,11.0,12.0,13.0
131,12.0,11.0,11.0,12.0
132,12.0,11.0,11.0,12.0
133,12.0,11.0,11.0,12.0
134,12.0,11.0,11.0,11.0
135,13.0,11.0,11.0,12.0
136,12.0,11.0,11.0,12.0
137,12.0,11.0,11.0,12.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,11.0,12.0
140,12.0,11.0,11.0,12.0
141,12.0,11.0,11.0,12.0
142,12.0,11.0,11.0,12.0
143,12.0,11.0,11.0,12.0
144,12.0,11.0,14.0,12.0
145,12.0,11.0,13.0,12.0
146,12.0,11.0,12.0,13.0
147,12.0,11.0,11.0,12.0
148,12.0,11.0,11.0,11.0
149,12.0,11.0,11.0,11.0
150,12.0,11.0,11.0,12.0
151,12.0,11.0,11.0,11.0
152,12.0,11.0,11.0,12.0
153,12.0,11.0,11.0,12.0
154,12.0,11.0,11.0,12.0
155,12.0,11.0,12.0,12.0
156,12.0,11.0,13.0,11.0
157,12.0,11.0,13.0,12.0
158,12.0,11.0,12.0,13.0
159,12.0,11.0,11.0,13.0
160,12.0,11.0,11.0,13.0
161,12.0,11.0,11.0,13.0
162,12.0,11.0,11.0,12.0
163,12.0,11.0,11.0,12.0
164,13.0,11.0,11.0,11.0
165,14.0,11.0,11.0,11.0
166,15.0,11.0,11.0,12.0
167,14.0,11.0,11.0,12.0
168,12.0,11.0,12.0,12.0
169,12.0,11.0,11.0,12.0
170,12.0,11.0,11.0,12.0
171,12.0,11.0,11.0,12.0
172,12.0,11.0,11.0,12.0
173,12.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0
175,12.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0
180,12.0,11.0,11.0,12.0
181,12.0,11.0,11.0,12.0
182,12.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0
184,13.0,11.0,11.0,12.0
185,13.0,11.0,11.0,12.0
186,13.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,12.0
192,12.0,11.0,11.0,13.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,12.0
198,12.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,12.0
201,12.0,11.0,11.0,13.0
202,12.0,11.0,11.0,12.0
203,12.0,11.0,11.0,11.0
204,12.0,11.0,11.0,13.0
205,12.0,11.0,11.0,14.0
206,12.0,11.0,11.0,13.0
207,12.0,11.0,11.0,12.0
208,12.0,11.0,12.0,12.0
209,12.0,11.0,11.0,11.0
210,12.0,11.0,11.0,12.0
211,12.0,11.0,11.0,13.0
212,12.0,11.0,11.0,12.0
213,12.0,11.0,11.0,11.0
214,12.0,11.0,11.0,12.0
215,12.0,11.0,15.0,11.0
216,12.0,11.0,15.0,11.0
217,12.0,11.0,11.0,11.0
218,13.0,11.0,11.0,11.0
219,13.0,11.0,11.0,11.0
220,13.0,11.0,11.0,12.0
221,12.0,11.0,11.0,11.0
222,12.0,11.0,11.0,14.0
223,13.0,11.0,11.0,13.0
224,12.0,11.0,11.0,13.0
225,12.0,11.0,11.0,13.0
226,12.0,11.0,11.0,13.0
227,12.0,11.0,14.0,11.0
228,12.0,11.0,11.0,11.0
229,12.0,11.0,17.0,11.0
230,13.0,11.0,11.0,11.0
231,12.0,11.0,11.0,11.0
232,12.0,11.0,11.0,11.0
233,12.0,11.0,11.0,12.0
234,12.0,11.0,11.0,11.0
235,12.0,11.0,11.0,11.0
236,12.0,11.0,18.0,11.0
237,12.0,11.0,11.0,11.0
238,12.0,11.0,11.0,11.0
239,13.0,12.0,11.0,11.0
240,13.0,12.0,11.0,11.0
241,12.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0
243,12.0,11.0,11.0,13.0
244,12.0,11.0,11.0,11.0
245,12.0,11.0,11.0,11.0
246,12.0,11.0,11.0,11.0
247,12.0,11.0,11.0,11.0
248,12.0,12.0,11.0,11.0
249,13.0,13.0,11.0,11.0
250,15.0,14.0,11.0,11.0
251,14.0,12.0,11.0,11.0
252,14.0,13.0,11.0,11.0
253,15.0,13.0,11.0,11.0
254,15.0,13.0,11.0,12.0
255,15.0,14.0,11.0,11.0
256,16.0,14.0,11.0,11.0
257,16.0,16.0,11.0,11.0
258,17.0,16.0,11.0,11.0
259,16.0,17.0,11.0,11.0
260,17.0,18.0,11.0,11.0
261,17.0,20.0,11.0,11.0
262,17.0,21.0,11.0,11.0
263,17.0,19.0,11.0,11.0
264,17.0,18.0,11.0,11.0
265,18.0,16.0,11.0,11.0
266,18.0,15.0,11.0,11.0
267,19.0,13.0,11.0,11.0
268,19.0,13.0,11.0,11.0
269,20.0,12.0,11.0,11.0
270,20.0,13.0,11.0,11.0
271,20.0,12.0,11.0,11.0
272,20.0,12.0,11.0,13.0
273,19.0,12.0,11.0,14.0
274,19.0,12.0,11.0,15.0
275,20.0,12.0,11.0,14.0
276,19.0,12.0,11.0,12.0
277,18.0,13.0,11.0,11.0
278,19.0,13.0,11.0,11.0
279,19.0,13.0,11.0,11.0
280,19.0,14.0,11.0,11.0
281,18.0,15.0,11.0,11.0
282,18.0,15.0,11.0,11.0
283,17.0,15.0,11.0,11.0
284,16.0,14.0,11.0,11.0
285,16.0,14.0,11.0,11.0
286,16.0,14.0,11.0,11.0
287,17.0,14.0,11.0,12.0
288,17.0,13.0,11.0,11.0
289,17.0,13.0,11.0,11.0
290,18.0,14.0,11.0,11.0
291,17.0,13.0,11.0,11.0
292,17.0,13.0,11.0,12.0
293,17.0,13.0,11.0,13.0
294,16.0,13.0,11.0,13.0
295,15.0,12.0,11.0,11.0
296,15.0,12.0,11.0,11.0
297,16.0,12.0,11.0,11.0
298,16.0,13.0,11.0,12.0
299,24.0,18.0,11.0,11.0
300,21.0,17.0,11.0,11.0
301,18.0,12.0,11.0,11.0
302,20.0,12.0,11.0,11.0
303,19.0,12.0,11.0,11.0
304,20.0,13.0,11.0,11.0
305,21.0,13.0,11.0,11.0
306,21.0,13.0,11.0,11.0
307,21.0,13.0,11.0,11.0
308,20.0,12.0,11.0,11.0
309,22.0,13.0,11.0,11.0
310,22.0,13.0,11.0,11.0
311,22.0,14.0,11.0,11.0
312,21.0,14.0,11.0,11.0
313,20.0,13.0,11.0,11.0
314,21.0,13.0,11.0,11.0
315,22.0,13.0,11.0,11.0
316,21.0,13.0,11.0,11.0
317,21.0,13.0,11.0,12.0
318,21.0,13.0,11.0,12.0
319,24.0,14.0,11.0,12.0
320,22.0,15.0,11.0,12.0
321,24.0,14.0,11.0,11.0
322,22.0,14.0,11.0,11.0
323,23.0,14.0,11.0,11.0
324,24.0,14.0,11.0,11.0
325,25.0,13.0,11.0,11.0
326,25.0,13.0,11.0,12.0
327,24.0,14.0,11.0,12.0
328,24.0,14.0,11.0,13.0
329,22.0,13.0,11.0,12.0
330,22.0,13.0,11.0,12.0
331,23.0,13.0,11.0,12.0
332,23.0,13.0,11.0,11.0
333,26.0,13.0,11.0,11.0
334,29.0,12.0,11.0,11.0
335,27.0,12.0,11.0,11.0
336,30.0,12.0,11.0,11.0
337,30.0,13.0,11.0,11.0
338,30.0,12.0,11.0,12.0
339,31.0,13.0,11.0,12.0
340,32.0,13.0,11.0,12.0
341,30.0,14.0,11.0,11.0
342,29.0,14.0,11.0,11.0
343,27.0,15.0,11.0,11.0
344,27.0,15.0,11.0,11.0
345,25.0,15.0,11.0,11.0
346,25.0,16.0,11.0,11.0
347,25.0,17.0,11.0,12.0
348,25.0,17.0,11.0,12.0
349,28.0,18.0,11.0,12.0
350,27.0,19.0,11.0,12.0
351,24.0,19.0,11.0,12.0
352,24.0,19.0,11.0,11.0
353,30.0,20.0,11.0,11.0
354,31.0,20.0,11.0,11.0
355,30.0,20.0,11.0,12.0
356,28.0,20.0,11.0,12.0
357,29.0,19.0,12.0,12.0
358,29.0,19.0,12.0,13.0
359,29.0,18.0,12.0,13.0
360,28.0,18.0,12.0,14.0
361,28.0,17.0,11.0,12.0
362,30.0,17.0,11.0,12.0
363,37.0,15.0,11.0,12.0
364,48.0,15.0,11.0,12.0
365,32.0,15.0,13.0,13.0
366,26.0,15.0,14.0,16.0
367,24.0,17.0,17.0,17.0
368,26.0,17.0,18.0,18.0
369,26.0,18.0,27.0,25.0
370,26.0,18.0,28.0,24.0
371,23.0,20.0,25.0,23.0
372,23.0,20.0,23.0,22.0
373,23.0,21.0,16.0,18.0
374,23.0,21.0,15.0,18.0
375,27.0,21.0,14.0,20.0
376,26.0,21.0,15.0,21.0
377,26.0,22.0,14.0,21.0
378,25.0,23.0,14.0,21.0
379,25.0,23.0,13.0,21.0
380,24.0,22.0,12.0,19.0
381,22.0,24.0,12.0,19.0
382,21.0,25.0,12.0,19.0
383,22.0,26.0,13.0,20.0
384,21.0,27.0,12.0,19.0
385,22.0,28.0,13.0,18.0
386,21.0,28.0,13.0,19.0
387,21.0,30.0,14.0,18.0
388,21.0,30.0,14.0,19.0
389,23.0,33.0,15.0,18.0
390,23.0,33.0,15.0,18.0
391,25.0,33.0,15.0,17.0
392,25.0,33.0,15.0,16.0
393,27.0,33.0,14.0,16.0
394,27.0,30.0,14.0,16.0
395,27.0,29.0,14.0,17.0
396,28.0,27.0,14.0,18.0
397,31.0,23.0,13.0,17.0
398,32.0,20.0,13.0,17.0
399,32.0,19.0,12.0,16.0
400,32.0,18.0,13.0,16.0
401,31.0,17.0,13.0,15.0
402,29.0,17.0,12.0,14.0
403,34.0,17.0,12.0,15.0
404,33.0,18.0,13.0,16.0
405,34.0,19.0,13.0,16.0
406,34.0,20.0,13.0,16.0
407,29.0,21.0,13.0,18.0
408,29.0,23.0,13.0,17.0
409,28.0,23.0,13.0,18.0
410,26.0,23.0,13.0,20.0
411,25.0,24.0,13.0,19.0
412,24.0,24.0,13.0,20.0
413,24.0,25.0,13.0,20.0
414,24.0,25.0,13.0,20.0
415,22.0,24.0,12.0,21.0
416,22.0,24.0,12.0,20.0
417,20.0,25.0,13.0,22.0
418,20.0,25.0,14.0,22.0
419,22.0,26.0,15.0,22.0
420,23.0,27.0,15.0,22.0
421,23.0,27.0,14.0,21.0
422,24.0,27.0,14.0,21.0
423,26.0,24.0,14.0,22.0
424,25.0,22.0,13.0,21.0
425,28.0,23.0,13.0,21.0
426,29.0,23.0,14.0,21.0
427,30.0,24.0,14.0,23.0
428,29.0,23.0,15.0,22.0
429,28.0,21.0,14.0,24.0
430,27.0,20.0,15.0,22.0
431,27.0,19.0,15.0,23.0
432,26.0,18.0,15.0,25.0
433,26.0,17.0,13.0,24.0
434,26.0,18.0,12.0,23.0
435,24.0,19.0,14.0,23.0
436,23.0,18.0,14.0,24.0
437,23.0,20.0,15.0,22.0
438,22.0,21.0,14.0,22.0
439,21.0,20.0,13.0,23.0
440,21.0,20.0,13.0,23.0
441,19.0,19.0,13.0,25.0
442,20.0,20.0,12.0,29.0
443,20.0,20.0,14.0,28.0
444,20.0,20.0,13.0,29.0
445,19.0,20.0,13.0,30.0
446,19.0,20.0,13.0,29.0
447,19.0,21.0,13.0,30.0
448,19.0,21.0,14.0,32.0
449,18.0,21.0,15.0,31.0
450,18.0,22.0,13.0,27.0
451,18.0,20.0,15.0,27.0
452,18.0,19.0,15.0,27.0
453,17.0,18.0,15.0,24.0
454,16.0,18.0,16.0,25.0
455,17.0,19.0,18.0,26.0
456,16.0,19.0,18.0,25.0
457,16.0,19.0,18.0,28.0
458,16.0,19.0,19.0,27.0
459,16.0,19.0,19.0,23.0
460,17.0,20.0,19.0,24.0
461,17.0,18.0,20.0,29.0
462,17.0,19.0,20.0,30.0
463,17.0,19.0,20.0,28.0
464,18.0,19.0,20.0,26.0
465,17.0,20.0,19.0,28.0
466,16.0,21.0,19.0,28.0
467,18.0,22.0,18.0,28.0
468,18.0,23.0,17.0,26.0
469,17.0,22.0,16.0,26.0
470,16.0,21.0,16.0,28.0
471,16.0,19.0,14.0,35.0
472,16.0,17.0,14.0,46.0
473,16.0,14.0,14.0,30.0
474,15.0,13.0,14.0,24.0
475,16.0,13.0,16.0,22.0
476,16.0,14.0,17.0,25.0
477,15.0,14.0,17.0,25.0
478,15.0,14.0,17.0,24.0
479,15.0,15.0,18.0,20.0
480,14.0,14.0,18.0,20.0
481,14.0,13.0,18.0,20.0
482,15.0,14.0,19.0,20.0
483,19.0,17.0,18.0,23.0
484,21.0,19.0,19.0,23.0
485,18.0,17.0,19.0,22.0
486,18.0,17.0,19.0,20.0
487,18.0,16.0,19.0,20.0
488,16.0,15.0,20.0,21.0
489,15.0,14.0,22.0,19.0
490,12.0,11.0,23.0,18.0
491,12.0,11.0,24.0,19.0
492,14.0,12.0,25.0,19.0
493,12.0,11.0,27.0,21.0
494,12.0,11.0,28.0,20.0
495,12.0,11.0,30.0,20.0
496,13.0,11.0,30.0,21.0
497,14.0,11.0,32.0,22.0
498,14.0,11.0,32.0,22.0
499,12.0,11.0,32.0,24.0
500,12.0,11.0,32.0,25.0
501,12.0,11.0,32.0,27.0
502,12.0,11.0,29.0,26.0
503,12.0,11.0,28.0,26.0
504,12.0,11.0,26.0,26.0
505,12.0,11.0,23.0,31.0
506,12.0,11.0,20.0,31.0
507,12.0,11.0,18.0,31.0
508,12.0,11.0,18.0,32.0
509,12.0,11.0,17.0,31.0
510,12.0,11.0,17.0,29.0
511,12.0,12.0,17.0,33.0
512,12.0,11.0,17.0,32.0
513,12.0,12.0,19.0,34.0
514,12.0,12.0,19.0,33.0
515,12.0,11.0,21.0,29.0
516,13.0,11.0,22.0,28.0
517,12.0,11.0,23.0,28.0
518,12.0,11.0,23.0,25.0
519,12.0,11.0,23.0,25.0
520,12.0,11.0,23.0,23.0
521,12.0,11.0,24.0,23.0
522,12.0,11.0,24.0,23.0
523,12.0,11.0,23.0,21.0
524,12.0,11.0,23.0,21.0
525,14.0,13.0,24.0,19.0
526,13.0,13.0,24.0,19.0
527,13.0,11.0,26.0,21.0
528,12.0,11.0,27.0,22.0
529,12.0,11.0,27.0,23.0
530,12.0,11.0,26.0,23.0
531,12.0,11.0,22.0,24.0
532,12.0,11.0,21.0,24.0
533,12.0,11.0,21.0,26.0
534,12.0,11.0,22.0,28.0
535,13.0,12.0,23.0,29.0
536,12.0,11.0,22.0,28.0
537,12.0,11.0,21.0,27.0
538,12.0,11.0,19.0,27.0
539,13.0,11.0,18.0,27.0
540,12.0,11.0,18.0,26.0
541,12.0,11.0,18.0,27.0
542,12.0,11.0,18.0,27.0
543,12.0,11.0,18.0,24.0
544,12.0,11.0,18.0,23.0
545,12.0,11.0,19.0,22.0
546,12.0,11.0,19.0,21.0
547,12.0,11.0,20.0,20.0
548,12.0,11.0,20.0,20.0
549,12.0,11.0,19.0,19.0
550,12.0,11.0,19.0,19.0
551,14.0,13.0,20.0,20.0
552,15.0,14.0,20.0,20.0
553,19.0,17.0,19.0,19.0
554,19.0,18.0,20.0,18.0
555,24.0,26.0,20.0,18.0
556,18.0,21.0,20.0,18.0
557,16.0,20.0,20.0,17.0
558,14.0,14.0,21.0,17.0
559,14.0,13.0,19.0,17.0
560,14.0,13.0,19.0,17.0
561,13.0,11.0,18.0,16.0
562,15.0,13.0,18.0,16.0
563,16.0,12.0,19.0,16.0
564,14.0,11.0,19.0,16.0
565,12.0,11.0,19.0,16.0
566,14.0,11.0,20.0,17.0
567,12.0,11.0,20.0,17.0
568,13.0,11.0,21.0,18.0
569,12.0,11.0,20.0,18.0
570,13.0,11.0,21.0,19.0
571,14.0,11.0,22.0,20.0
572,14.0,11.0,25.0,24.0
573,13.0,11.0,25.0,22.0
574,12.0,11.0,26.0,22.0
575,12.0,11.0,27.0,23.0
576,12.0,11.0,28.0,23.0
577,12.0,11.0,26.0,20.0
578,12.0,11.0,25.0,19.0
579,12.0,11.0,21.0,18.0
580,13.0,11.0,18.0,17.0
581,15.0,11.0,14.0,15.0
582,15.0,11.0,13.0,15.0
583,15.0,11.0,11.0,14.0
584,15.0,11.0,12.0,14.0
585,14.0,11.0,12.0,13.0
586,15.0,11.0,13.0,13.0
587,16.0,11.0,13.0,13.0
588,15.0,11.0,12.0,12.0
589,14.0,11.0,12.0,13.0
590,14.0,11.0,12.0,13.0
591,12.0,11.0,12.0,13.0
592,12.0,12.0,15.0,16.0
593,12.0,14.0,12.0,12.0
594,12.0,11.0,12.0,13.0
595,19.0,11.0,13.0,14.0
596,18.0,11.0,12.0,13.0
597,12.0,11.0,11.0,12.0
598,12.0,11.0,11.0,12.0
599,12.0,11.0,11.0,12.0
600,12.0,11.0,11.0,13.0
601,12.0,11.0,11.0,12.0
602,12.0,11.0,11.0,12.0
603,12.0,11.0,11.0,11.0
604,13.0,11.0,11.0,12.0
605,12.0,11.0,11.0,14.0
606,12.0,11.0,11.0,13.0
607,12.0,11.0,11.0,12.0
608,12.0,11.0,11.0,12.0
609,12.0,20.0,11.0,12.0
610,12.0,11.0,11.0,12.0
611,12.0,20.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,14.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,12.0
616,12.0,11.0,11.0,12.0
617,12.0,11.0,12.0,13.0
618,12.0,11.0,12.0,12.0
619,12.0,11.0,11.0,11.0
620,13.0,11.0,11.0,12.0
621,13.0,11.0,12.0,12.0
622,13.0,11.0,12.0,12.0
623,12.0,11.0,11.0,12.0
624,12.0,11.0,12.0,13.0
625,12.0,11.0,11.0,12.0
626,12.0,11.0,11.0,12.0
627,13.0,11.0,11.0,12.0
628,14.0,11.0,11.0,12.0
629,14.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,12.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,12.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,13.0,11.0,11.0,11.0
638,13.0,11.0,11.0,11.0
639,12.0,11.0,11.0,12.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,12.0
642,12.0,11.0,12.0,13.0
643,12.0,11.0,11.0,13.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,12.0
647,12.0,11.0,11.0,12.0
648,12.0,11.0,11.0,12.0
649,12.0,11.0,11.0,12.0
650,12.0,11.0,11.0,13.0
651,12.0,11.0,11.0,12.0
652,12.0,11.0,11.0,13.0
653,12.0,11.0,11.0,13.0
654,12.0,11.0,19.0,23.0
655,12.0,11.0,17.0,21.0
656,12.0,11.0,15.0,17.0
657,12.0,11.0,15.0,16.0
658,12.0,11.0,15.0,16.0
659,13.0,12.0,12.0,12.0
660,14.0,13.0,11.0,11.0
661,15.0,14.0,11.0,11.0
662,13.0,12.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,12.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,12.0
694,12.0,11.0,11.0,12.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,12.0
697,12.0,11.0,11.0,12.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,13.0,12.0,11.0,11.0
703,13.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,13.0,12.0,11.0,12.0
706,13.0,12.0,11.0,12.0
707,13.0,12.0,11.0,12.0
708,13.0,11.0,11.0,12.0
709,13.0,11.0,11.0,12.0
710,13.0,11.0,11.0,12.0
711,13.0,11.0,11.0,12.0
712,13.0,11.0,11.0,12.0
713,14.0,12.0,11.0,13.0
714,14.0,12.0,11.0,13.0
715,13.0,11.0,11.0,12.0
716,13.0,11.0,11.0,12.0
717,12.0,11.0,11.0,11.0
718,12.0,11.0,11.0,11.0
719,13.0,11.0,11.0,12.0
720,13.0,11.0,11.0,12.0
721,12.0,11.0,11.0,12.0
722,12.0,11.0,11.0,11.0
723,12.0,11.0,11.0,12.0
724,13.0,11.0,11.0,12.0
725,14.0,14.0,11.0,12.0
726,15.0,14.0,11.0,12.0
727,16.0,15.0,11.0,12.0
728,16.0,14.0,11.0,13.0
729,16.0,15.0,13.0,13.0
730,16.0,16.0,14.0,13.0
731,15.0,17.0,16.0,14.0
732,17.0,14.0,12.0,15.0
733,15.0,12.0,11.0,13.0
734,14.0,12.0,11.0,12.0
735,13.0,12.0,11.0,12.0
736,13.0,12.0,11.0,12.0
737,14.0,12.0,11.0,12.0
738,16.0,12.0,11.0,14.0
739,18.0,12.0,14.0,19.0
740,18.0,12.0,15.0,21.0
741,19.0,13.0,13.0,19.0
742,19.0,13.0,13.0,19.0
743,17.0,12.0,11.0,16.0
744,17.0,12.0,11.0,15.0
745,16.0,12.0,11.0,16.0
746,15.0,12.0,11.0,14.0
747,15.0,12.0,12.0,15.0
748,16.0,13.0,13.0,16.0
749,16.0,13.0,13.0,15.0
750,15.0,13.0,13.0,14.0
751,15.0,14.0,14.0,14.0
752,16.0,13.0,13.0,15.0
753,16.0,14.0,14.0,15.0
754,16.0,13.0,13.0,15.0
755,16.0,13.0,13.0,15.0
756,15.0,12.0,12.0,14.0
