,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
72,18.0,11.0,13.0,11.0
73,18.0,11.0,13.0,11.0
74,17.0,11.0,14.0,11.0
75,19.0,11.0,12.0,11.0
76,19.0,11.0,12.0,11.0
77,21.0,11.0,12.0,11.0
78,19.0,11.0,12.0,11.0
79,19.0,11.0,13.0,12.0
80,18.0,11.0,13.0,12.0
81,19.0,11.0,13.0,12.0
82,19.0,11.0,12.0,12.0
83,20.0,11.0,12.0,12.0
84,22.0,11.0,13.0,13.0
85,22.0,11.0,13.0,13.0
86,22.0,11.0,13.0,13.0
87,25.0,12.0,12.0,13.0
88,25.0,11.0,12.0,14.0
89,25.0,11.0,12.0,15.0
90,29.0,11.0,12.0,15.0
91,23.0,11.0,15.0,16.0
92,22.0,11.0,12.0,16.0
93,23.0,11.0,12.0,17.0
94,23.0,11.0,13.0,17.0
95,24.0,11.0,14.0,16.0
96,25.0,11.0,13.0,16.0
97,26.0,11.0,13.0,17.0
98,26.0,11.0,12.0,17.0
99,27.0,11.0,12.0,17.0
100,26.0,11.0,12.0,17.0
101,27.0,11.0,12.0,17.0
102,27.0,11.0,14.0,17.0
103,23.0,11.0,20.0,16.0
104,22.0,17.0,19.0,16.0
105,19.0,18.0,19.0,15.0
106,19.0,18.0,15.0,15.0
107,19.0,14.0,16.0,15.0
108,19.0,15.0,19.0,14.0
109,18.0,14.0,18.0,14.0
110,20.0,13.0,16.0,14.0
111,19.0,13.0,13.0,14.0
112,20.0,11.0,13.0,14.0
113,23.0,11.0,13.0,15.0
114,22.0,11.0,14.0,16.0
115,18.0,11.0,12.0,15.0
116,18.0,11.0,12.0,15.0
117,20.0,11.0,14.0,15.0
118,20.0,11.0,14.0,16.0
119,21.0,11.0,14.0,17.0
120,21.0,11.0,12.0,16.0
121,18.0,11.0,13.0,16.0
122,18.0,11.0,12.0,15.0
123,19.0,11.0,12.0,15.0
124,21.0,11.0,12.0,15.0
125,21.0,11.0,13.0,15.0
126,22.0,11.0,12.0,14.0
127,21.0,11.0,14.0,15.0
128,22.0,11.0,12.0,14.0
129,21.0,11.0,15.0,15.0
130,19.0,11.0,12.0,15.0
131,19.0,11.0,12.0,16.0
132,19.0,11.0,12.0,17.0
133,21.0,11.0,13.0,17.0
134,24.0,11.0,17.0,18.0
135,25.0,11.0,14.0,20.0
136,24.0,11.0,13.0,21.0
137,23.0,11.0,13.0,21.0
138,25.0,11.0,12.0,22.0
139,28.0,11.0,12.0,22.0
140,29.0,11.0,12.0,24.0
141,28.0,11.0,12.0,24.0
142,25.0,11.0,14.0,23.0
143,27.0,11.0,14.0,23.0
144,23.0,11.0,12.0,24.0
145,24.0,11.0,13.0,23.0
146,26.0,11.0,14.0,22.0
147,25.0,14.0,12.0,21.0
148,25.0,11.0,15.0,21.0
149,26.0,11.0,12.0,21.0
150,26.0,11.0,12.0,22.0
151,27.0,11.0,13.0,22.0
152,26.0,11.0,12.0,22.0
153,27.0,11.0,13.0,22.0
154,27.0,11.0,12.0,22.0
155,27.0,11.0,12.0,21.0
156,23.0,11.0,12.0,22.0
157,23.0,11.0,12.0,22.0
158,22.0,11.0,12.0,22.0
159,21.0,11.0,12.0,22.0
160,21.0,11.0,12.0,23.0
161,20.0,11.0,12.0,24.0
162,20.0,11.0,12.0,26.0
163,19.0,11.0,12.0,28.0
164,21.0,11.0,12.0,30.0
165,20.0,11.0,13.0,32.0
166,20.0,11.0,13.0,35.0
167,21.0,11.0,14.0,35.0
168,21.0,12.0,13.0,36.0
169,22.0,12.0,13.0,31.0
170,23.0,12.0,14.0,29.0
171,24.0,12.0,13.0,23.0
172,27.0,11.0,12.0,22.0
173,27.0,11.0,12.0,20.0
174,27.0,11.0,12.0,20.0
175,27.0,11.0,12.0,19.0
176,27.0,11.0,14.0,19.0
177,26.0,11.0,13.0,18.0
178,27.0,11.0,12.0,19.0
179,26.0,11.0,12.0,19.0
180,25.0,11.0,12.0,19.0
181,25.0,11.0,12.0,20.0
182,27.0,11.0,12.0,20.0
183,27.0,11.0,12.0,21.0
184,28.0,11.0,12.0,20.0
185,26.0,11.0,12.0,20.0
186,25.0,11.0,12.0,19.0
187,24.0,11.0,12.0,20.0
188,24.0,11.0,12.0,20.0
189,22.0,11.0,12.0,20.0
190,21.0,11.0,12.0,21.0
191,20.0,11.0,12.0,24.0
192,21.0,11.0,12.0,24.0
193,21.0,11.0,12.0,24.0
194,22.0,11.0,12.0,25.0
195,22.0,11.0,12.0,25.0
196,22.0,11.0,12.0,25.0
197,22.0,11.0,12.0,24.0
198,21.0,11.0,12.0,24.0
199,23.0,11.0,12.0,24.0
200,22.0,11.0,12.0,25.0
201,20.0,11.0,12.0,25.0
202,20.0,11.0,12.0,25.0
203,19.0,11.0,12.0,24.0
204,19.0,11.0,12.0,24.0
205,18.0,11.0,12.0,23.0
206,20.0,11.0,18.0,23.0
207,18.0,11.0,18.0,21.0
208,18.0,11.0,12.0,21.0
209,18.0,11.0,13.0,19.0
210,18.0,12.0,16.0,19.0
211,17.0,11.0,16.0,18.0
212,18.0,11.0,12.0,18.0
213,17.0,11.0,12.0,17.0
214,17.0,11.0,12.0,17.0
215,15.0,11.0,12.0,17.0
216,15.0,11.0,12.0,15.0
217,15.0,11.0,12.0,13.0
218,15.0,11.0,12.0,13.0
219,15.0,11.0,12.0,12.0
220,15.0,11.0,12.0,12.0
221,15.0,11.0,12.0,12.0
222,14.0,11.0,12.0,11.0
223,13.0,11.0,12.0,11.0
224,13.0,11.0,12.0,11.0
225,13.0,11.0,12.0,12.0
226,13.0,11.0,12.0,12.0
227,12.0,11.0,12.0,11.0
228,12.0,11.0,12.0,11.0
229,12.0,11.0,12.0,11.0
230,12.0,11.0,12.0,11.0
231,12.0,11.0,12.0,11.0
232,12.0,11.0,12.0,11.0
233,13.0,11.0,12.0,11.0
234,12.0,11.0,12.0,11.0
235,12.0,11.0,12.0,11.0
236,12.0,11.0,13.0,11.0
237,13.0,11.0,13.0,11.0
238,15.0,11.0,12.0,11.0
239,13.0,11.0,12.0,11.0
240,12.0,11.0,12.0,11.0
241,12.0,11.0,12.0,11.0
242,12.0,11.0,12.0,11.0
243,13.0,11.0,12.0,11.0
244,13.0,11.0,12.0,11.0
245,12.0,11.0,12.0,11.0
246,12.0,11.0,12.0,11.0
247,12.0,11.0,12.0,11.0
248,12.0,11.0,12.0,11.0
249,14.0,11.0,12.0,11.0
250,14.0,11.0,12.0,11.0
251,13.0,11.0,13.0,11.0
252,12.0,11.0,14.0,11.0
253,11.0,12.0,14.0,11.0
254,11.0,12.0,12.0,11.0
255,12.0,11.0,12.0,11.0
256,12.0,11.0,12.0,11.0
257,12.0,11.0,12.0,11.0
258,11.0,11.0,12.0,11.0
259,11.0,11.0,12.0,11.0
260,12.0,11.0,12.0,11.0
261,13.0,11.0,12.0,11.0
262,13.0,11.0,12.0,11.0
263,12.0,11.0,12.0,11.0
264,11.0,11.0,13.0,11.0
265,12.0,11.0,13.0,11.0
266,13.0,11.0,12.0,11.0
267,14.0,11.0,12.0,11.0
268,13.0,11.0,13.0,11.0
269,12.0,12.0,13.0,11.0
270,12.0,12.0,13.0,11.0
271,13.0,13.0,12.0,11.0
272,14.0,13.0,13.0,11.0
273,11.0,13.0,13.0,11.0
274,11.0,13.0,13.0,11.0
275,11.0,12.0,14.0,11.0
276,12.0,13.0,15.0,11.0
277,14.0,14.0,16.0,11.0
278,14.0,14.0,15.0,11.0
279,12.0,20.0,14.0,11.0
280,12.0,18.0,13.0,11.0
281,13.0,16.0,13.0,11.0
282,13.0,12.0,14.0,11.0
283,13.0,14.0,14.0,11.0
284,13.0,14.0,16.0,11.0
285,12.0,17.0,14.0,11.0
286,11.0,13.0,14.0,11.0
287,11.0,11.0,15.0,11.0
288,13.0,13.0,15.0,11.0
289,13.0,11.0,14.0,11.0
290,13.0,16.0,14.0,11.0
291,11.0,16.0,14.0,11.0
292,11.0,20.0,14.0,11.0
293,13.0,11.0,14.0,11.0
294,14.0,17.0,15.0,11.0
295,12.0,11.0,14.0,11.0
296,11.0,11.0,14.0,11.0
297,12.0,11.0,15.0,11.0
298,12.0,11.0,15.0,11.0
299,12.0,17.0,15.0,11.0
300,14.0,22.0,15.0,11.0
301,11.0,11.0,15.0,11.0
302,11.0,11.0,14.0,11.0
303,14.0,11.0,14.0,11.0
304,16.0,11.0,14.0,11.0
305,16.0,11.0,14.0,13.0
306,17.0,11.0,14.0,14.0
307,16.0,12.0,15.0,14.0
308,15.0,13.0,16.0,13.0
309,11.0,14.0,17.0,11.0
310,11.0,14.0,16.0,11.0
311,11.0,13.0,15.0,11.0
312,11.0,13.0,14.0,11.0
313,18.0,12.0,14.0,11.0
314,18.0,12.0,13.0,11.0
315,11.0,12.0,13.0,11.0
316,11.0,12.0,13.0,11.0
317,15.0,12.0,13.0,11.0
318,15.0,12.0,14.0,11.0
319,11.0,12.0,14.0,11.0
320,11.0,12.0,14.0,11.0
321,11.0,12.0,14.0,11.0
322,11.0,12.0,14.0,11.0
323,11.0,12.0,14.0,11.0
324,11.0,12.0,14.0,11.0
325,11.0,12.0,14.0,11.0
326,11.0,12.0,14.0,11.0
327,11.0,12.0,15.0,11.0
328,11.0,13.0,15.0,11.0
329,11.0,12.0,14.0,11.0
330,11.0,12.0,14.0,11.0
331,12.0,11.0,14.0,11.0
332,12.0,12.0,14.0,11.0
333,11.0,12.0,14.0,11.0
334,11.0,12.0,16.0,11.0
335,11.0,12.0,16.0,11.0
336,11.0,12.0,15.0,11.0
337,11.0,12.0,16.0,11.0
338,11.0,12.0,15.0,11.0
339,11.0,12.0,15.0,11.0
340,11.0,12.0,15.0,11.0
341,11.0,12.0,15.0,11.0
342,12.0,12.0,16.0,11.0
343,12.0,11.0,16.0,11.0
344,12.0,12.0,16.0,11.0
345,11.0,12.0,19.0,11.0
346,11.0,13.0,20.0,11.0
347,11.0,13.0,19.0,11.0
348,11.0,13.0,17.0,11.0
349,11.0,12.0,17.0,11.0
350,11.0,12.0,18.0,11.0
351,11.0,12.0,16.0,11.0
352,11.0,12.0,17.0,11.0
353,11.0,13.0,17.0,11.0
354,11.0,14.0,18.0,11.0
355,12.0,13.0,17.0,11.0
356,12.0,12.0,17.0,11.0
357,12.0,12.0,16.0,11.0
358,12.0,13.0,16.0,11.0
359,12.0,13.0,16.0,11.0
360,12.0,13.0,17.0,11.0
361,11.0,13.0,17.0,11.0
362,11.0,12.0,17.0,11.0
363,12.0,12.0,17.0,11.0
364,11.0,12.0,18.0,11.0
365,11.0,13.0,20.0,11.0
366,11.0,13.0,18.0,11.0
367,11.0,13.0,18.0,11.0
368,11.0,12.0,18.0,11.0
369,11.0,12.0,17.0,11.0
370,11.0,13.0,16.0,11.0
371,12.0,12.0,16.0,11.0
372,12.0,12.0,16.0,11.0
373,12.0,12.0,16.0,11.0
374,12.0,12.0,17.0,11.0
375,12.0,12.0,17.0,11.0
376,13.0,12.0,16.0,11.0
377,12.0,12.0,16.0,12.0
378,11.0,12.0,16.0,11.0
379,11.0,12.0,16.0,11.0
380,11.0,13.0,15.0,12.0
381,11.0,13.0,15.0,11.0
382,11.0,14.0,16.0,11.0
383,12.0,14.0,16.0,11.0
384,12.0,15.0,16.0,11.0
385,12.0,15.0,16.0,17.0
386,12.0,15.0,17.0,16.0
387,12.0,15.0,16.0,15.0
388,12.0,15.0,16.0,11.0
389,13.0,15.0,16.0,13.0
390,13.0,15.0,17.0,13.0
391,15.0,14.0,17.0,17.0
392,13.0,14.0,18.0,12.0
393,14.0,13.0,18.0,11.0
394,14.0,12.0,17.0,12.0
395,14.0,12.0,17.0,11.0
396,14.0,12.0,18.0,16.0
397,15.0,13.0,17.0,16.0
398,15.0,13.0,18.0,21.0
399,15.0,13.0,18.0,11.0
400,14.0,14.0,17.0,17.0
401,14.0,15.0,18.0,11.0
402,14.0,17.0,20.0,11.0
403,14.0,18.0,21.0,11.0
404,14.0,19.0,22.0,11.0
405,14.0,19.0,21.0,15.0
406,14.0,18.0,21.0,21.0
407,15.0,18.0,20.0,11.0
408,14.0,16.0,18.0,11.0
409,14.0,17.0,18.0,11.0
410,13.0,17.0,19.0,11.0
411,13.0,17.0,18.0,11.0
412,13.0,16.0,19.0,11.0
413,12.0,16.0,20.0,11.0
414,12.0,22.0,19.0,11.0
415,12.0,22.0,19.0,11.0
416,13.0,14.0,18.0,11.0
417,12.0,20.0,19.0,11.0
418,12.0,23.0,20.0,11.0
419,12.0,22.0,21.0,11.0
420,12.0,16.0,21.0,11.0
421,12.0,16.0,22.0,11.0
422,12.0,23.0,23.0,11.0
423,12.0,22.0,23.0,11.0
424,12.0,21.0,27.0,11.0
425,13.0,21.0,26.0,11.0
426,13.0,22.0,23.0,11.0
427,13.0,22.0,23.0,11.0
428,13.0,21.0,24.0,11.0
429,13.0,21.0,24.0,11.0
430,13.0,23.0,25.0,11.0
431,13.0,23.0,24.0,11.0
432,12.0,24.0,24.0,11.0
433,13.0,24.0,22.0,11.0
434,13.0,26.0,23.0,11.0
435,13.0,26.0,24.0,11.0
436,13.0,26.0,26.0,11.0
437,13.0,27.0,28.0,11.0
438,13.0,27.0,28.0,11.0
439,13.0,28.0,29.0,11.0
440,13.0,27.0,29.0,11.0
441,14.0,27.0,28.0,11.0
442,15.0,28.0,27.0,11.0
443,15.0,27.0,27.0,11.0
444,15.0,26.0,26.0,12.0
445,14.0,25.0,25.0,11.0
446,14.0,25.0,24.0,11.0
447,14.0,25.0,24.0,11.0
448,15.0,26.0,26.0,12.0
449,16.0,25.0,26.0,11.0
450,16.0,24.0,25.0,11.0
451,15.0,25.0,27.0,11.0
452,18.0,27.0,26.0,11.0
453,18.0,26.0,27.0,11.0
454,17.0,27.0,27.0,11.0
455,16.0,27.0,26.0,11.0
456,16.0,27.0,26.0,11.0
457,16.0,27.0,26.0,11.0
458,15.0,26.0,25.0,11.0
459,15.0,25.0,25.0,11.0
460,15.0,26.0,25.0,11.0
461,15.0,26.0,25.0,11.0
462,15.0,25.0,24.0,11.0
463,15.0,25.0,24.0,11.0
464,15.0,25.0,27.0,11.0
465,14.0,26.0,27.0,11.0
466,15.0,25.0,25.0,11.0
467,15.0,25.0,24.0,11.0
468,15.0,26.0,24.0,11.0
469,16.0,25.0,25.0,12.0
470,15.0,25.0,24.0,11.0
471,17.0,25.0,25.0,11.0
472,18.0,25.0,27.0,12.0
473,17.0,25.0,26.0,11.0
474,16.0,26.0,25.0,12.0
475,16.0,28.0,25.0,11.0
476,15.0,28.0,23.0,11.0
477,15.0,27.0,22.0,12.0
478,15.0,28.0,22.0,12.0
479,15.0,29.0,22.0,11.0
480,15.0,29.0,21.0,11.0
481,15.0,27.0,21.0,11.0
482,15.0,26.0,21.0,11.0
483,15.0,26.0,21.0,11.0
484,14.0,26.0,21.0,11.0
485,14.0,26.0,21.0,11.0
486,15.0,25.0,20.0,11.0
487,14.0,24.0,20.0,12.0
488,14.0,24.0,20.0,12.0
489,15.0,24.0,20.0,14.0
490,15.0,24.0,20.0,13.0
491,15.0,24.0,20.0,14.0
492,14.0,12.0,13.0,14.0
493,15.0,12.0,13.0,14.0
494,15.0,11.0,12.0,14.0
495,15.0,12.0,13.0,14.0
496,14.0,13.0,14.0,14.0
497,15.0,14.0,15.0,13.0
498,15.0,12.0,13.0,13.0
499,16.0,13.0,14.0,12.0
500,15.0,11.0,12.0,11.0
501,15.0,12.0,13.0,11.0
502,16.0,12.0,13.0,11.0
503,16.0,11.0,12.0,11.0
504,17.0,11.0,12.0,13.0
505,16.0,11.0,12.0,12.0
506,16.0,11.0,12.0,12.0
507,15.0,11.0,12.0,12.0
508,15.0,11.0,12.0,13.0
509,15.0,11.0,12.0,13.0
510,15.0,11.0,12.0,13.0
511,16.0,11.0,12.0,14.0
512,17.0,11.0,12.0,15.0
513,16.0,11.0,12.0,15.0
514,16.0,11.0,12.0,15.0
515,16.0,11.0,12.0,15.0
516,16.0,11.0,12.0,15.0
517,17.0,11.0,12.0,16.0
518,17.0,11.0,12.0,17.0
519,17.0,11.0,12.0,15.0
520,18.0,11.0,12.0,15.0
521,18.0,11.0,12.0,21.0
522,18.0,11.0,12.0,21.0
523,17.0,11.0,12.0,14.0
524,18.0,11.0,12.0,19.0
525,20.0,11.0,12.0,23.0
526,20.0,11.0,12.0,21.0
527,19.0,11.0,12.0,15.0
528,20.0,11.0,12.0,15.0
529,21.0,11.0,12.0,22.0
530,22.0,11.0,12.0,21.0
531,25.0,11.0,12.0,20.0
532,25.0,11.0,12.0,20.0
533,22.0,11.0,12.0,21.0
534,22.0,11.0,12.0,21.0
535,22.0,11.0,12.0,20.0
536,23.0,11.0,12.0,20.0
537,23.0,11.0,12.0,22.0
538,22.0,11.0,12.0,22.0
539,22.0,11.0,12.0,23.0
540,21.0,11.0,12.0,23.0
541,22.0,11.0,12.0,25.0
542,23.0,11.0,12.0,25.0
543,26.0,11.0,12.0,26.0
544,27.0,11.0,12.0,26.0
545,26.0,11.0,13.0,26.0
546,27.0,11.0,12.0,27.0
547,27.0,11.0,12.0,26.0
548,26.0,11.0,12.0,26.0
549,25.0,11.0,12.0,26.0
550,24.0,11.0,12.0,25.0
551,24.0,11.0,12.0,24.0
552,23.0,11.0,12.0,23.0
553,22.0,12.0,14.0,24.0
554,22.0,14.0,16.0,23.0
555,23.0,16.0,18.0,23.0
556,23.0,18.0,21.0,23.0
557,23.0,15.0,17.0,23.0
558,25.0,15.0,17.0,24.0
559,24.0,15.0,17.0,25.0
560,24.0,14.0,16.0,25.0
561,24.0,14.0,17.0,25.0
562,23.0,13.0,16.0,25.0
563,24.0,12.0,15.0,25.0
564,24.0,12.0,14.0,25.0
565,23.0,11.0,13.0,25.0
566,24.0,11.0,12.0,25.0
567,24.0,11.0,13.0,25.0
568,23.0,11.0,13.0,25.0
569,23.0,11.0,12.0,25.0
570,23.0,11.0,12.0,25.0
571,26.0,11.0,12.0,24.0
572,26.0,11.0,12.0,25.0
573,25.0,11.0,12.0,25.0
574,24.0,11.0,12.0,25.0
575,23.0,11.0,12.0,26.0
576,24.0,11.0,12.0,25.0
577,23.0,11.0,12.0,25.0
578,24.0,11.0,13.0,25.0
579,26.0,12.0,13.0,24.0
580,25.0,11.0,13.0,24.0
581,24.0,11.0,12.0,25.0
582,24.0,11.0,13.0,27.0
583,22.0,11.0,12.0,27.0
584,22.0,11.0,12.0,27.0
585,20.0,11.0,12.0,26.0
586,20.0,11.0,12.0,28.0
587,20.0,11.0,12.0,28.0
588,20.0,11.0,12.0,26.0
589,21.0,11.0,12.0,26.0
590,20.0,11.0,12.0,26.0
591,20.0,11.0,12.0,25.0
592,20.0,11.0,12.0,25.0
593,19.0,11.0,12.0,24.0
594,19.0,11.0,12.0,23.0
595,19.0,11.0,12.0,23.0
596,19.0,11.0,12.0,23.0
597,19.0,11.0,12.0,23.0
598,19.0,11.0,12.0,23.0
599,12.0,11.0,12.0,11.0
600,12.0,11.0,12.0,11.0
601,12.0,11.0,12.0,11.0
602,12.0,11.0,12.0,11.0
603,12.0,11.0,12.0,11.0
604,12.0,11.0,12.0,11.0
605,12.0,11.0,12.0,11.0
606,12.0,11.0,12.0,11.0
607,12.0,11.0,12.0,11.0
608,12.0,11.0,12.0,11.0
609,12.0,11.0,12.0,12.0
610,12.0,11.0,13.0,11.0
611,12.0,11.0,13.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,12.0,11.0,12.0,11.0
618,12.0,11.0,12.0,11.0
619,12.0,11.0,12.0,11.0
620,12.0,11.0,12.0,11.0
621,12.0,11.0,12.0,11.0
622,12.0,11.0,12.0,11.0
623,12.0,11.0,12.0,11.0
624,12.0,15.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,12.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,12.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,12.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,13.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,13.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,13.0,11.0,12.0,11.0
653,14.0,11.0,12.0,11.0
654,13.0,11.0,12.0,11.0
655,12.0,12.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,12.0,11.0,12.0,11.0
658,13.0,11.0,12.0,11.0
659,13.0,11.0,12.0,11.0
660,13.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,12.0,12.0,14.0,11.0
663,12.0,12.0,13.0,11.0
664,12.0,11.0,12.0,11.0
665,12.0,11.0,12.0,11.0
666,12.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,12.0,11.0,12.0,11.0
669,12.0,11.0,12.0,11.0
670,12.0,11.0,12.0,11.0
671,12.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,12.0,11.0,12.0,11.0
676,12.0,11.0,12.0,11.0
677,12.0,11.0,12.0,11.0
678,12.0,11.0,12.0,11.0
679,12.0,11.0,12.0,11.0
680,12.0,11.0,12.0,11.0
681,12.0,11.0,12.0,11.0
682,12.0,11.0,12.0,11.0
683,12.0,11.0,12.0,11.0
684,12.0,11.0,13.0,11.0
685,12.0,11.0,12.0,11.0
686,12.0,11.0,12.0,11.0
687,12.0,11.0,12.0,11.0
688,12.0,11.0,12.0,11.0
689,12.0,11.0,12.0,11.0
690,12.0,11.0,13.0,11.0
691,12.0,11.0,12.0,11.0
692,12.0,11.0,12.0,11.0
693,13.0,11.0,13.0,11.0
694,13.0,11.0,13.0,11.0
695,13.0,11.0,13.0,11.0
696,13.0,11.0,12.0,11.0
697,13.0,11.0,12.0,11.0
698,12.0,11.0,12.0,11.0
699,13.0,11.0,12.0,11.0
700,14.0,11.0,13.0,12.0
701,15.0,11.0,13.0,12.0
702,14.0,11.0,13.0,11.0
703,14.0,11.0,14.0,11.0
704,13.0,12.0,14.0,11.0
705,14.0,12.0,14.0,11.0
706,14.0,12.0,14.0,11.0
707,14.0,12.0,14.0,11.0
708,16.0,12.0,14.0,14.0
709,17.0,11.0,14.0,15.0
710,20.0,12.0,15.0,17.0
711,15.0,11.0,14.0,13.0
712,14.0,12.0,14.0,12.0
713,16.0,12.0,16.0,12.0
714,18.0,12.0,17.0,12.0
715,19.0,12.0,17.0,12.0
716,16.0,12.0,16.0,11.0
717,16.0,12.0,17.0,11.0
718,16.0,12.0,16.0,11.0
719,16.0,13.0,17.0,11.0
720,16.0,13.0,18.0,11.0
721,16.0,13.0,18.0,11.0
722,15.0,12.0,16.0,11.0
723,15.0,12.0,16.0,11.0
724,15.0,12.0,16.0,11.0
725,14.0,12.0,15.0,12.0
726,14.0,12.0,15.0,11.0
727,14.0,12.0,15.0,11.0
728,14.0,13.0,15.0,12.0
729,14.0,14.0,16.0,12.0
730,13.0,15.0,17.0,12.0
731,13.0,16.0,17.0,12.0
732,14.0,16.0,18.0,12.0
733,14.0,15.0,17.0,12.0
734,14.0,14.0,16.0,12.0
735,13.0,12.0,14.0,11.0
736,13.0,12.0,14.0,11.0
737,13.0,12.0,14.0,11.0
738,14.0,12.0,14.0,11.0
739,14.0,11.0,14.0,11.0
740,15.0,11.0,15.0,11.0
741,18.0,11.0,16.0,12.0
742,20.0,12.0,16.0,12.0
743,18.0,12.0,16.0,12.0
744,19.0,13.0,18.0,13.0
745,18.0,12.0,18.0,12.0
746,17.0,12.0,18.0,12.0
747,17.0,13.0,19.0,12.0
748,18.0,13.0,20.0,12.0
749,16.0,14.0,18.0,12.0
750,15.0,15.0,18.0,12.0
751,14.0,15.0,17.0,13.0
752,14.0,14.0,17.0,13.0
753,15.0,14.0,16.0,13.0
754,15.0,15.0,17.0,13.0
755,15.0,14.0,16.0,13.0
756,14.0,14.0,16.0,13.0
