,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
159,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,12.0,12.0
177,11.0,11.0,12.0,12.0
178,11.0,11.0,12.0,12.0
179,11.0,11.0,11.0,12.0
180,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,18.0,17.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,12.0,12.0
207,11.0,11.0,12.0,12.0
208,11.0,11.0,12.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,13.0,12.0,11.0,12.0
220,12.0,12.0,11.0,12.0
221,11.0,12.0,11.0,12.0
222,11.0,12.0,11.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,11.0,11.0,11.0,12.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,11.0,11.0,12.0
234,11.0,11.0,12.0,12.0
235,11.0,11.0,12.0,12.0
236,11.0,11.0,12.0,12.0
237,11.0,11.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,12.0,12.0
240,11.0,11.0,12.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,11.0,11.0,12.0
243,11.0,11.0,11.0,12.0
244,11.0,11.0,11.0,12.0
245,11.0,11.0,12.0,12.0
246,11.0,11.0,12.0,12.0
247,11.0,11.0,11.0,12.0
248,11.0,11.0,11.0,12.0
249,11.0,11.0,12.0,12.0
250,11.0,11.0,12.0,12.0
251,11.0,11.0,12.0,12.0
252,11.0,11.0,12.0,12.0
253,11.0,11.0,12.0,12.0
254,11.0,11.0,12.0,12.0
255,11.0,11.0,12.0,12.0
256,11.0,12.0,13.0,12.0
257,11.0,11.0,12.0,12.0
258,11.0,11.0,12.0,12.0
259,11.0,11.0,12.0,12.0
260,11.0,11.0,12.0,12.0
261,11.0,11.0,12.0,12.0
262,11.0,11.0,12.0,12.0
263,11.0,11.0,12.0,12.0
264,11.0,11.0,12.0,12.0
265,11.0,11.0,12.0,12.0
266,11.0,11.0,12.0,12.0
267,11.0,11.0,12.0,13.0
268,11.0,11.0,12.0,12.0
269,12.0,11.0,12.0,13.0
270,12.0,11.0,12.0,13.0
271,11.0,11.0,11.0,13.0
272,11.0,11.0,12.0,13.0
273,11.0,11.0,11.0,12.0
274,11.0,11.0,11.0,12.0
275,13.0,11.0,12.0,15.0
276,12.0,11.0,12.0,14.0
277,13.0,11.0,12.0,16.0
278,13.0,11.0,12.0,16.0
279,13.0,11.0,12.0,15.0
280,13.0,11.0,13.0,15.0
281,14.0,11.0,14.0,17.0
282,14.0,11.0,14.0,17.0
283,13.0,11.0,14.0,17.0
284,13.0,11.0,15.0,17.0
285,13.0,11.0,14.0,15.0
286,12.0,12.0,14.0,15.0
287,11.0,11.0,13.0,13.0
288,11.0,11.0,13.0,13.0
289,12.0,11.0,13.0,14.0
290,12.0,11.0,13.0,14.0
291,12.0,11.0,13.0,14.0
292,13.0,12.0,13.0,14.0
293,12.0,11.0,12.0,13.0
294,11.0,11.0,12.0,13.0
295,11.0,11.0,13.0,13.0
296,12.0,11.0,12.0,13.0
297,11.0,11.0,11.0,12.0
298,11.0,11.0,12.0,12.0
299,11.0,11.0,12.0,12.0
300,11.0,11.0,12.0,12.0
301,11.0,11.0,12.0,12.0
302,11.0,11.0,12.0,12.0
303,11.0,11.0,11.0,12.0
304,11.0,11.0,11.0,12.0
305,11.0,11.0,12.0,12.0
306,11.0,11.0,12.0,12.0
307,12.0,12.0,13.0,12.0
308,11.0,12.0,13.0,12.0
309,11.0,12.0,14.0,13.0
310,11.0,12.0,14.0,13.0
311,12.0,12.0,13.0,13.0
312,12.0,12.0,12.0,12.0
313,12.0,12.0,12.0,12.0
314,11.0,12.0,12.0,12.0
315,11.0,12.0,12.0,12.0
316,11.0,12.0,12.0,12.0
317,11.0,11.0,12.0,12.0
318,11.0,11.0,12.0,12.0
319,11.0,11.0,12.0,12.0
320,12.0,11.0,12.0,13.0
321,12.0,11.0,12.0,13.0
322,12.0,12.0,13.0,13.0
323,13.0,13.0,12.0,13.0
324,13.0,12.0,12.0,13.0
325,12.0,12.0,12.0,13.0
326,12.0,12.0,13.0,13.0
327,13.0,12.0,13.0,14.0
328,13.0,12.0,13.0,14.0
329,12.0,12.0,13.0,14.0
330,12.0,12.0,13.0,13.0
331,12.0,11.0,13.0,14.0
332,12.0,11.0,13.0,14.0
333,13.0,11.0,13.0,15.0
334,12.0,11.0,14.0,15.0
335,12.0,11.0,14.0,14.0
336,12.0,12.0,15.0,15.0
337,12.0,12.0,15.0,15.0
338,12.0,11.0,14.0,15.0
339,13.0,12.0,14.0,15.0
340,13.0,12.0,14.0,15.0
341,12.0,11.0,14.0,15.0
342,12.0,11.0,14.0,15.0
343,12.0,11.0,14.0,15.0
344,12.0,11.0,13.0,14.0
345,12.0,11.0,13.0,14.0
346,12.0,11.0,13.0,14.0
347,12.0,11.0,13.0,14.0
348,12.0,12.0,13.0,14.0
349,12.0,12.0,13.0,14.0
350,12.0,12.0,13.0,14.0
351,12.0,12.0,13.0,14.0
352,14.0,13.0,14.0,15.0
353,13.0,12.0,16.0,17.0
354,13.0,12.0,16.0,17.0
355,12.0,11.0,16.0,18.0
356,13.0,11.0,16.0,18.0
357,12.0,11.0,15.0,16.0
358,12.0,12.0,15.0,16.0
359,13.0,11.0,14.0,16.0
360,13.0,11.0,14.0,16.0
361,12.0,11.0,14.0,15.0
362,12.0,11.0,14.0,15.0
363,12.0,11.0,14.0,15.0
364,12.0,12.0,14.0,15.0
365,13.0,12.0,14.0,15.0
366,13.0,12.0,14.0,15.0
367,14.0,13.0,16.0,17.0
368,14.0,13.0,16.0,17.0
369,14.0,13.0,15.0,17.0
370,15.0,13.0,16.0,18.0
371,17.0,15.0,18.0,21.0
372,17.0,14.0,17.0,20.0
373,17.0,14.0,16.0,20.0
374,18.0,14.0,16.0,20.0
375,16.0,13.0,18.0,21.0
376,16.0,14.0,19.0,21.0
377,16.0,14.0,16.0,19.0
378,15.0,14.0,16.0,19.0
379,16.0,14.0,17.0,19.0
380,17.0,14.0,17.0,19.0
381,17.0,15.0,17.0,19.0
382,17.0,15.0,17.0,19.0
383,19.0,17.0,15.0,17.0
384,19.0,18.0,15.0,16.0
385,21.0,20.0,16.0,17.0
386,23.0,21.0,17.0,18.0
387,25.0,23.0,18.0,20.0
388,25.0,23.0,19.0,21.0
389,21.0,20.0,21.0,23.0
390,19.0,18.0,23.0,24.0
391,16.0,16.0,25.0,27.0
392,15.0,14.0,26.0,28.0
393,14.0,13.0,29.0,30.0
394,14.0,13.0,30.0,32.0
395,13.0,13.0,28.0,29.0
396,14.0,13.0,24.0,25.0
397,14.0,13.0,23.0,24.0
398,13.0,12.0,23.0,24.0
399,13.0,12.0,25.0,25.0
400,14.0,12.0,24.0,26.0
401,15.0,14.0,24.0,25.0
402,15.0,15.0,24.0,25.0
403,15.0,14.0,24.0,24.0
404,15.0,14.0,22.0,23.0
405,15.0,14.0,18.0,19.0
406,15.0,13.0,17.0,18.0
407,14.0,13.0,16.0,17.0
408,14.0,13.0,16.0,17.0
409,15.0,14.0,15.0,17.0
410,15.0,14.0,16.0,17.0
411,14.0,13.0,16.0,17.0
412,14.0,14.0,17.0,18.0
413,15.0,14.0,16.0,18.0
414,16.0,14.0,17.0,18.0
415,16.0,15.0,18.0,19.0
416,16.0,15.0,18.0,19.0
417,16.0,16.0,19.0,20.0
418,17.0,16.0,19.0,19.0
419,18.0,17.0,19.0,21.0
420,18.0,17.0,19.0,21.0
421,18.0,17.0,19.0,21.0
422,18.0,17.0,19.0,21.0
423,18.0,17.0,19.0,21.0
424,22.0,21.0,18.0,19.0
425,22.0,21.0,18.0,19.0
426,22.0,21.0,18.0,19.0
427,22.0,21.0,18.0,19.0
428,22.0,21.0,18.0,19.0
429,32.0,31.0,24.0,25.0
430,31.0,31.0,24.0,25.0
431,32.0,32.0,23.0,24.0
432,34.0,34.0,23.0,23.0
433,32.0,31.0,22.0,22.0
434,31.0,30.0,23.0,23.0
435,29.0,29.0,22.0,23.0
436,28.0,27.0,22.0,23.0
437,28.0,27.0,22.0,22.0
438,25.0,24.0,21.0,21.0
439,25.0,25.0,21.0,22.0
440,24.0,23.0,23.0,24.0
441,24.0,23.0,23.0,25.0
442,22.0,21.0,24.0,25.0
443,21.0,20.0,24.0,25.0
444,18.0,17.0,25.0,26.0
445,17.0,16.0,24.0,25.0
446,16.0,16.0,23.0,23.0
447,16.0,16.0,21.0,22.0
448,17.0,16.0,20.0,21.0
449,18.0,17.0,21.0,22.0
450,18.0,18.0,19.0,20.0
451,19.0,19.0,19.0,19.0
452,21.0,20.0,20.0,21.0
453,22.0,21.0,20.0,21.0
454,24.0,23.0,20.0,21.0
455,24.0,23.0,20.0,22.0
456,25.0,24.0,21.0,22.0
457,26.0,25.0,20.0,21.0
458,27.0,26.0,21.0,22.0
459,28.0,27.0,21.0,22.0
460,27.0,26.0,20.0,21.0
461,27.0,26.0,20.0,21.0
462,27.0,26.0,20.0,21.0
463,26.0,25.0,20.0,21.0
464,25.0,25.0,21.0,21.0
465,25.0,25.0,22.0,23.0
466,21.0,21.0,23.0,24.0
467,20.0,19.0,22.0,23.0
468,18.0,17.0,20.0,21.0
469,17.0,17.0,20.0,21.0
470,17.0,17.0,18.0,18.0
471,17.0,16.0,16.0,17.0
472,16.0,16.0,16.0,17.0
473,17.0,16.0,16.0,17.0
474,16.0,15.0,16.0,17.0
475,16.0,15.0,17.0,18.0
476,14.0,14.0,17.0,17.0
477,14.0,14.0,17.0,17.0
478,15.0,15.0,17.0,17.0
479,16.0,15.0,17.0,17.0
480,17.0,16.0,17.0,18.0
481,17.0,16.0,15.0,16.0
482,16.0,16.0,15.0,16.0
483,15.0,15.0,15.0,16.0
484,15.0,14.0,16.0,16.0
485,14.0,14.0,15.0,16.0
486,14.0,13.0,14.0,15.0
487,13.0,12.0,14.0,15.0
488,13.0,12.0,14.0,15.0
489,13.0,12.0,13.0,14.0
490,12.0,12.0,13.0,14.0
491,12.0,12.0,14.0,14.0
492,12.0,12.0,14.0,14.0
493,13.0,13.0,15.0,14.0
494,13.0,11.0,14.0,16.0
495,13.0,13.0,16.0,16.0
496,13.0,13.0,16.0,16.0
497,14.0,14.0,16.0,15.0
498,14.0,14.0,15.0,15.0
499,14.0,14.0,15.0,15.0
500,15.0,15.0,15.0,15.0
501,15.0,15.0,16.0,15.0
502,15.0,15.0,17.0,17.0
503,15.0,16.0,17.0,17.0
504,15.0,16.0,18.0,18.0
505,16.0,14.0,16.0,18.0
506,15.0,11.0,14.0,18.0
507,14.0,13.0,17.0,19.0
508,12.0,12.0,17.0,18.0
509,12.0,12.0,17.0,17.0
510,12.0,13.0,17.0,16.0
511,11.0,12.0,15.0,15.0
512,11.0,12.0,15.0,15.0
513,11.0,12.0,15.0,16.0
514,12.0,12.0,14.0,14.0
515,12.0,12.0,14.0,14.0
516,12.0,11.0,12.0,13.0
517,11.0,11.0,12.0,12.0
518,11.0,11.0,12.0,12.0
519,11.0,11.0,12.0,12.0
520,11.0,11.0,12.0,12.0
521,11.0,11.0,12.0,12.0
522,11.0,11.0,11.0,12.0
523,11.0,11.0,12.0,12.0
524,13.0,13.0,13.0,13.0
525,12.0,12.0,13.0,12.0
526,13.0,13.0,11.0,12.0
527,13.0,13.0,12.0,12.0
528,12.0,14.0,14.0,12.0
529,12.0,15.0,15.0,12.0
530,12.0,15.0,14.0,12.0
531,12.0,14.0,14.0,12.0
532,12.0,15.0,16.0,12.0
533,12.0,15.0,15.0,12.0
534,11.0,15.0,16.0,12.0
535,11.0,15.0,15.0,12.0
536,11.0,13.0,13.0,12.0
537,11.0,14.0,14.0,12.0
538,11.0,12.0,12.0,12.0
539,14.0,14.0,12.0,12.0
540,11.0,11.0,11.0,12.0
541,11.0,11.0,11.0,12.0
542,11.0,11.0,11.0,12.0
543,11.0,11.0,11.0,12.0
544,11.0,11.0,12.0,12.0
545,11.0,11.0,11.0,12.0
546,11.0,11.0,11.0,12.0
547,11.0,11.0,12.0,12.0
548,11.0,11.0,12.0,12.0
549,11.0,11.0,11.0,12.0
550,11.0,11.0,11.0,12.0
551,11.0,11.0,11.0,12.0
552,11.0,12.0,12.0,12.0
553,11.0,11.0,11.0,12.0
554,11.0,11.0,11.0,12.0
555,11.0,11.0,12.0,12.0
556,11.0,11.0,11.0,12.0
557,11.0,11.0,11.0,12.0
558,11.0,11.0,11.0,12.0
559,11.0,11.0,11.0,12.0
560,11.0,11.0,11.0,12.0
561,11.0,11.0,11.0,12.0
562,11.0,11.0,11.0,12.0
563,11.0,11.0,12.0,12.0
564,11.0,11.0,12.0,12.0
565,11.0,11.0,11.0,12.0
566,11.0,11.0,11.0,12.0
567,11.0,11.0,11.0,12.0
568,11.0,11.0,11.0,12.0
569,11.0,11.0,11.0,12.0
570,11.0,11.0,11.0,12.0
571,11.0,11.0,11.0,12.0
572,11.0,11.0,11.0,12.0
573,11.0,11.0,11.0,12.0
574,13.0,13.0,11.0,12.0
575,11.0,11.0,11.0,12.0
576,11.0,11.0,11.0,12.0
577,11.0,11.0,11.0,12.0
578,11.0,11.0,11.0,12.0
579,11.0,11.0,11.0,12.0
580,11.0,11.0,11.0,12.0
581,11.0,11.0,11.0,12.0
582,11.0,11.0,11.0,12.0
583,11.0,11.0,11.0,12.0
584,11.0,11.0,11.0,12.0
585,11.0,11.0,11.0,12.0
586,11.0,11.0,11.0,12.0
587,11.0,11.0,11.0,12.0
588,11.0,11.0,11.0,12.0
589,11.0,11.0,11.0,12.0
590,11.0,11.0,11.0,12.0
591,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,12.0
601,11.0,11.0,11.0,12.0
602,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,12.0
604,18.0,18.0,11.0,12.0
605,14.0,14.0,11.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,12.0
609,25.0,25.0,11.0,12.0
610,17.0,17.0,11.0,12.0
611,23.0,23.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,18.0,18.0,11.0,12.0
616,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,12.0
627,17.0,17.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,12.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,12.0,12.0
676,11.0,11.0,12.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,12.0,12.0
694,11.0,11.0,12.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,12.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,11.0,11.0,11.0,12.0
711,11.0,11.0,11.0,12.0
712,11.0,11.0,11.0,12.0
713,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,12.0
715,11.0,11.0,11.0,12.0
716,11.0,11.0,11.0,12.0
717,11.0,11.0,11.0,12.0
718,11.0,11.0,11.0,12.0
719,11.0,11.0,12.0,12.0
720,11.0,11.0,11.0,12.0
721,11.0,11.0,11.0,12.0
722,11.0,11.0,11.0,12.0
723,11.0,11.0,11.0,12.0
724,11.0,12.0,13.0,12.0
725,12.0,11.0,12.0,13.0
726,12.0,11.0,12.0,13.0
727,14.0,11.0,13.0,16.0
728,12.0,11.0,13.0,15.0
729,13.0,11.0,13.0,16.0
730,13.0,11.0,13.0,16.0
731,13.0,11.0,13.0,15.0
732,11.0,11.0,12.0,13.0
733,12.0,11.0,13.0,14.0
734,11.0,11.0,12.0,13.0
735,11.0,11.0,12.0,13.0
736,11.0,11.0,12.0,13.0
737,12.0,11.0,12.0,13.0
738,12.0,11.0,12.0,13.0
739,13.0,12.0,12.0,14.0
740,12.0,11.0,13.0,14.0
741,12.0,11.0,12.0,14.0
742,11.0,11.0,12.0,13.0
743,11.0,11.0,12.0,13.0
744,13.0,11.0,12.0,14.0
745,13.0,11.0,12.0,14.0
746,12.0,12.0,12.0,12.0
747,11.0,11.0,12.0,12.0
748,11.0,11.0,12.0,13.0
749,11.0,11.0,12.0,13.0
750,12.0,11.0,12.0,13.0
751,12.0,11.0,12.0,13.0
752,12.0,11.0,11.0,13.0
753,11.0,11.0,12.0,12.0
754,11.0,11.0,11.0,12.0
755,11.0,11.0,11.0,12.0
756,11.0,11.0,11.0,12.0
